rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2789
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	776
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	342
15	Di_infiri	245
16	ThiccExotic	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Kowcio_	71
38	Inchef	70
38	Skylord_Luke	70
38	Njensen7	70
41	I_Am_Mushkin	66
41	ShedJr_	66
41	Akoot_	66
44	Ailmast	64
44	fr0stss	64
46	Deu_Stew	60
47	GlitchyPlate810	59
48	Blackberry1310	57
49	CadenSteele	56
50	Jackattack53	49
51	Zoeyfortnite	46
52	WET_WET_WET	44
53	ZoharGoldMine	43
54	Cocoamallows	42
55	Chromary	38
55	Kubeusz2010	38
55	jnp_gaming	38
58	T045RTY	36
58	MrExplorer	36
60	Cyntrical	34
61	boog4loo	33
62	xDraggin	32
62	fluddd	32
64	Afinnity	31
64	Blu3beast	31
66	hcb238	30
66	Rebytre	30
68	Kura2218	29
68	_Tilariel_	29
68	Smoke____	29
71	seramalen	28
72	TheSecondLord	27
73	MilleGrug	26
74	G1ldor	25
74	lillips	25
74	FreakGenius	25
77	Quaintster	24
78	Arceus1975	23
78	FreddyFart	23
80	12Magner05	21
80	fkGrim	21
82	binman420	20
82	NomadicRobin_	20
84	ImpavidArcher	19
84	Kakolbus	19
84	DTwenty	19
87	set67	18
87	Corbsman	18
87	Racengan	18
87	Eraxa	18
91	SmashingPump	17
91	Rumpletaezer	17
91	Bumpy419	17
91	luseis	17
91	_Yonk_	17
91	Steelynan	17
97	Iagoku	16
97	arcanemagic	16
97	ReSynced	16
97	MakeHistory157	16
101	ProbablyNick	14
101	Powowowow	14
101	FishisTTV	14
104	Erased_Identity	13
105	monky_irl	12
105	IAmTheWalrus910	12
107	Kamflame10	11
107	NotKaden_	11
107	__tomato	11
107	jcool7	11
111	NinjaKnifeKill	10
111	Swexti	10
111	4383	10
111	Nicky19	10
111	Enderxz3	10
116	ColeSnyder	9
116	Incinere	9
116	selectrix	9
116	Barlycorn	9
116	Mythic1130	9
116	2bolx_	9
116	bladeefan2009	9
123	NatalieTW	8
123	JohnnyFyes	8
123	picardred	8
123	r123moore	8
123	Lord_Jord	8
123	yulgur1	8
123	stavgod	8
123	laron58	8
123	erkada	8
123	TheOuterCore	8
123	MissCeleste7	8
134	pintsizedrogue	7
134	diamondgolem35	7
134	Awyrlas	7
134	Xalithia	7
134	RealGroot	7
134	Soplight	7
134	Dogcorn69420	7
134	TechnoNinja64	7
142	Frozil20	6
142	CoffeeNoir	6
142	gaziter10	6
142	Ssor69	6
142	mattybeewrapss	6
142	emrekn	6
142	2Stout	6
142	theonlymagikarp	6
142	fr_ser	6
142	BronkerBrum	6
142	ZA07	6
142	IamCL4SSY	6
142	SvenskaHugo	6
155	jushykins	5
155	DaviusMaximoose	5
155	GooseWithin	5
155	jacobsoy	5
155	33sudo	5
155	IvarEXE	5
155	PortlyPete69	5
155	h2p_emrld	5
163	benediktine1	4
163	MangoTheFish	4
163	FishyBoy3811	4
163	XxCookiequeenxX	4
163	IdeallyGrey	4
163	Eczbek	4
163	vandmanden	4
170	abramgray	3
170	EMC_	3
170	ssleepless	3
170	Historical_Sand	3
170	Vizzoid	3
170	paranoid_plant	3
170	Snowflowe	3
170	pappaberg	3
170	Muffindrake	3
170	Onennon	3
170	GoofySilly	3
170	ConnorDanky_	3
170	xolstoi	3
183	Jovaphobic	2
183	Franco093	2
183	H72l9w	2
183	Smashic	2
183	Blazebit	2
183	Zaridey	2
183	Jonafrog99	2
183	TheWildMateo	2
183	epiksk8erduck	2
183	ClemenPine	2
183	Rasmanden	2
183	Jiminbub	2
183	Karbl	2
183	The_slideV3	2
183	MightyWertu	2
183	Kyrum2169	2
183	JayToe	2
200	xvphmura	1
200	FazeObama69	1
200	pZygh0st	1
200	livingdaydreams	1
200	rarrq	1
200	Euclidoris	1
200	Comma__	1
200	m_be9	1
200	Secret_Canary	1
200	Hanselhoof	1
200	mwrty	1
200	killmeiamtraitor	1
200	CrateOfBoxes	1
200	iTurbo	1
200	F_Uhre	1
200	BunkeredTree	1
200	ougstur	1
200	groofles	1
200	TheSeismicDuck	1
200	audiocracked	1
200	The_Quack_Dealer	1
200	YungWali	1
200	MyNameIsDakar	1
200	Soap_Bender	1
200	censorsheep	1
200	Groundler	1
200	__Auspicious	1
200	WyngGoy	1
200	layabout100	1
200	pixelviolin	1
200	gusstationwerker	1
200	obzii	1
200	CalebDHawk	1
200	Creeper_ez	1
200	aao001	1
200	Teebone15	1
