rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2787
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	774
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	340
15	Di_infiri	245
16	awesomeoneme	213
17	Miko_Fullbuster	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	stahouo	102
30	Fullut	98
31	kekhon	90
32	500am	86
32	iHuntWeeaboos	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Inchef	70
37	Skylord_Luke	70
37	Njensen7	70
40	I_Am_Mushkin	66
40	ShedJr_	66
40	Akoot_	66
43	Ailmast	64
43	fr0stss	64
45	Blackberry1310	57
46	JEWISHBadenBeele	56
47	GlitchyPlate810	54
48	Zoeyfortnite	46
49	WET_WET_WET	44
50	ZoharGoldMine	43
51	Cocoamallows	42
52	Chromary	38
52	Kubeusz2010	38
52	jnp_gaming	38
55	T045RTY	36
55	MrExplorer	36
57	Cyntrical	34
58	boog4loo	33
59	SpookyDraggin	32
59	fluddd	32
61	Afinnity	31
61	Blu3beast	31
63	hcb238	30
63	Rebytre	30
65	Nagasaki_Riku	29
65	_Tilariel_	29
65	Smoke____	29
68	seramalen	28
69	Jackattack53	27
70	TheSecondLord	26
70	MilleGrug	26
72	G1ldor	25
72	lillips	25
72	Freak_Genius	25
75	Quaintster	24
76	Arceus1975	23
76	FreddyFart	23
78	12Magner05	21
78	fkGrim	21
80	NomadicRobin_	20
81	ImpavidArcher	19
81	Kakolbus	19
81	DTwenty	19
84	set67	18
84	Corbsman	18
84	Racengan	18
84	Eraxa	18
88	Rumpletaezer	17
88	Bumpy419	17
88	_Yonk_	17
88	Steelynan	17
92	Iagoku	16
92	arcanemagic	16
92	KnightmareD	16
92	MakeHistory157	16
96	Drlzyy	15
97	ProbablyNick	14
97	Powowowow	14
97	FishisTTV	14
100	Erased_Identity	13
101	monky_irl	12
101	IAmTheWalrus910	12
103	Kamflame10	11
103	NotKaden_	11
103	__tomato	11
103	jcool7	11
107	NinjaKnifeKill	10
107	Swexti	10
107	4383	10
107	Nicky19	10
107	Enderslayerxz3	10
112	ColeSnyder	9
112	Incinere	9
112	selectrix	9
112	Barlycorn	9
112	KG1999	9
112	2blox	9
112	kinas45y5	9
119	Menthas	8
119	JohnnyFyes	8
119	picardred	8
119	r123moore	8
119	Lord_Jord	8
119	yulgur1	8
119	stavgod	8
119	laron58	8
119	erkada	8
119	TheOuterCore	8
119	MissCeleste7	8
130	pintsizedrogue	7
130	Awyrlas	7
130	Xalithia	7
130	Segotep999	7
130	Soplight	7
130	Dogcorn69420	7
130	TechnoNinja64	7
137	CoffeeNoir	6
137	gaziter10	6
137	Ssor69	6
137	jiggywraps	6
137	emrekn	6
137	2Stout	6
137	theonlymagikarp	6
137	fr_ser	6
137	BronkerBrum	6
137	HolyVenom	6
137	Sky_light_KING	6
137	SvenskaHugo	6
149	jushykins	5
149	DaviusMaximoose	5
149	jacobsoy	5
149	Frozil12	5
149	33sudo	5
149	IvarEXE	5
149	PortlyPete69	5
149	h2p_emrld	5
157	benediktine1	4
157	MangoTheFish	4
157	FishyBoy3811	4
157	XxCookiequeenxX	4
157	IdeallyGrey	4
157	Eczbek	4
157	vandmanden	4
164	abramgray	3
164	EMC_	3
164	ssleepless	3
164	Historical_Sand	3
164	Vizzoid	3
164	paranoid_plant	3
164	Snowflowe	3
164	pappaberg	3
164	Muffindrake	3
164	Onennon	3
164	Steven1282598	3
164	oxfordschool	3
164	EcksDofficial	3
177	Jovaphobic	2
177	Franco093	2
177	H72l9w	2
177	Smashic	2
177	beeleg	2
177	Zaridey	2
177	epiksk8erduck	2
177	ClemenPine	2
177	Rasmanden	2
177	Jiminbub	2
177	Karbl	2
177	The_slideV3	2
177	MightyWertu	2
177	Kyrum2169	2
177	JayToe	2
192	pZygh0st	1
192	diamondgolem35	1
192	livingdaydreams	1
192	rarrq	1
192	Euclidoris	1
192	Comma__	1
192	m_be9	1
192	Hanselhoof	1
192	mwrty	1
192	killmeiamtraitor	1
192	CrateOfBoxes	1
192	iTurbo	1
192	fred870d	1
192	xo_Marren_xo	1
192	_naturell	1
192	groofles	1
192	binman420	1
192	TheSeismicDuck	1
192	audiocracked	1
192	The_Quack_Dealer	1
192	YungWali	1
192	Soap_Bender	1
192	censorsheep	1
192	Groundler	1
192	__Auspicious	1
192	WyngGoy	1
192	layabout100	1
192	pixelviolin	1
192	Spenduh	1
192	obzii	1
192	CalebDHawk	1
192	Creeper_ez	1
192	aao001	1
192	Teebone15	1
