rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2789
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	442
13	Hisiste	434
14	joethahobo	419
15	Di_infiri	245
16	MoistMicrowave	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Kowcio_	71
38	Inchef	70
38	Skylord_Luke	70
38	Njensen7	70
41	I_Am_Mushkin	66
41	ShedJr_	66
41	Akoot_	66
44	Ailmast	64
44	fr0stss	64
46	Deu_Stew	60
47	_i_ERROR_i_	59
48	Blackberry1310	57
49	Badenbeele	56
50	Jackattack53	49
51	Zoeyfortnite	46
52	WET_WET_WET	44
53	ZoharGoldMine	43
54	Cocoamallows	42
55	Chromary	38
55	Kubeusz2010	38
55	jnp_gaming	38
58	T045RTY	36
58	MrExplorer	36
60	Cyntrical	34
61	boog4loo	33
62	xDraggin	32
62	fluddd	32
64	Afinnity	31
64	Blu3beast	31
66	hcb238	30
66	Rebytre	30
68	Kura2218	29
68	_Tilariel_	29
68	AdmiralSmoke	29
71	seramalen	28
72	TheSecondLord	27
73	MilleGrug	26
74	G1ldor	25
74	lillips	25
74	FreakGenius	25
77	Quaintster	24
78	Arceus1975	23
78	FreddyFart	23
80	12Magner05	21
80	fkGrim	21
82	LeonelSalamanca	20
82	NomadicRobin_	20
84	ImpavidArcher	19
84	Kakolbus	19
84	DTwenty	19
87	set67	18
87	Corbsman	18
87	Racengan	18
87	Eraxa	18
91	SmashingPump	17
91	Rumpletaezer	17
91	Bumpy419	17
91	luseis	17
91	_Yonk_	17
91	Steelynan	17
97	Iagoku	16
97	arcanemagic	16
97	ReSynced	16
97	MakeHistory157	16
101	ProbablyNick	14
101	Powowowow	14
101	FishisTTV	14
104	Erased_Identity	13
105	monky_irl	12
105	IAmTheWalrus910	12
107	Kamflame10	11
107	NotKaden_	11
107	__tomato	11
107	jcool7	11
111	NinjaKnifeKill	10
111	Swexti	10
111	Arch3lia	10
111	Nicky19	10
111	Enderxz3	10
116	ColeSnyder	9
116	Incinere	9
116	selectrix	9
116	Barlycorn	9
116	_Mythic____	9
116	2blox_	9
116	skrongus	9
123	NatalieTW	8
123	JohnnyFyes	8
123	picardred	8
123	r123moore	8
123	Lord_Jord	8
123	yulgur1	8
123	stavgod	8
123	laron58	8
123	erkada	8
123	TheOuterCore	8
123	MissCeleste7	8
134	pintsizedrogue	7
134	PazinGaming	7
134	diamondgolem35	7
134	Awyrlas	7
134	Xalithia	7
134	Segotep999	7
134	Soplight	7
134	Dogcorn69420	7
134	TechnoNinja64	7
143	Frozil20	6
143	CoffeeNoir	6
143	gaziter10	6
143	Ssor69	6
143	mattybeewrapss	6
143	emrekn	6
143	2Stout	6
143	theonlymagikarp	6
143	fr_ser	6
143	BronkerBrum	6
143	HolyVenom	6
143	IamCL4SSY	6
143	SvenskaHugo	6
156	jushykins	5
156	DaviusMaximoose	5
156	GooseWithin	5
156	jacobsoy	5
156	33sudo	5
156	IvarEXE	5
156	PortlyPete69	5
156	h2p_emrld	5
164	benediktine1	4
164	Eczbox	4
164	PaperCanvas	4
164	FishyBoy3811	4
164	XxCookiequeenxX	4
164	IdeallyGrey	4
164	Eczbek	4
164	vandmanden	4
172	abramgray	3
172	EMC_	3
172	ssleepless	3
172	Historical_Sand	3
172	Vizzoid	3
172	paranoid_plant	3
172	Snowflowe	3
172	pappaberg	3
172	Muffindrake	3
172	Onennon	3
172	Steve897	3
172	ConnorDanky_	3
172	xolstoi	3
185	Jovaphobic	2
185	Franco093	2
185	H72l9w	2
185	Smashic	2
185	Blazebit	2
185	Zaridey	2
185	Jonafrog99	2
185	TheWildMateo	2
185	epiksk8erduck	2
185	ClemenPine	2
185	Rasmanden	2
185	Jiminbub	2
185	Karbl	2
185	The_slideV3	2
185	MightyWertu	2
185	Kyrum2169	2
185	Nicserso	2
185	JayToe	2
203	xvphmura	1
203	CLG_Kata	1
203	TrNrGhost	1
203	livingdaydreams	1
203	rarrq	1
203	Euclidoris	1
203	Comma__	1
203	m_be9	1
203	Secret_Canary	1
203	Hanselhoof	1
203	mwrty	1
203	killmeiamtraitor	1
203	CrateOfBoxes	1
203	iTurbo	1
203	F_Uhre	1
203	HeraclesOGU	1
203	ougstur	1
203	groofles	1
203	TheSeismicDuck	1
203	audiocracked	1
203	The_Quack_Dealer	1
203	YungWali	1
203	Dakar_	1
203	Soap_Bender	1
203	censorsheep	1
203	Groundler	1
203	__Auspicious	1
203	WyngGoy	1
203	layabout100	1
203	pixelviolin	1
203	Spenduh	1
203	obzii	1
203	CalebDHawk	1
203	Creeper_ez	1
203	Empresario	1
203	Teebone15	1
