rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2787
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	776
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	340
15	Di_infiri	245
16	awesomeoneme	213
17	Miko_Fullbuster	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	stahouo	102
30	Fullut	98
31	iHuntWeeaboos	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Inchef	70
37	Skylord_Luke	70
37	Njensen7	70
40	I_Am_Mushkin	66
40	ShedJr_	66
40	Akoot_	66
43	Ailmast	64
43	fr0stss	64
45	Blackberry1310	57
46	JEWISHBadenBeele	56
47	GlitchyPlate810	54
48	Zoeyfortnite	46
49	WET_WET_WET	44
50	ZoharGoldMine	43
51	Cocoamallows	42
52	Chromary	38
52	Kubeusz2010	38
52	jnp_gaming	38
55	T045RTY	36
55	MrExplorer	36
57	Cyntrical	34
58	boog4loo	33
59	SpookyDraggin	32
59	fluddd	32
61	Afinnity	31
61	Blu3beast	31
63	hcb238	30
63	Rebytre	30
65	Jackattack53	29
65	Nagasaki_Riku	29
65	_Tilariel_	29
65	Smoke____	29
69	seramalen	28
70	TheSecondLord	26
70	MilleGrug	26
72	G1ldor	25
72	lillips	25
72	Freak_Genius	25
75	Quaintster	24
76	Arceus1975	23
76	FreddyFart	23
78	12Magner05	21
78	fkGrim	21
80	NomadicRobin_	20
81	ImpavidArcher	19
81	Kakolbus	19
81	DTwenty	19
84	set67	18
84	Corbsman	18
84	Racengan	18
84	Eraxa	18
88	Rumpletaezer	17
88	Bumpy419	17
88	_Yonk_	17
88	Steelynan	17
92	Iagoku	16
92	arcanemagic	16
92	KnightmareD	16
92	MakeHistory157	16
92	Kowcio_	16
97	Drlzyy	15
98	ProbablyNick	14
98	Powowowow	14
98	FishisTTV	14
101	Erased_Identity	13
102	monky_irl	12
102	IAmTheWalrus910	12
104	Kamflame10	11
104	NotKaden_	11
104	__tomato	11
104	jcool7	11
108	NinjaKnifeKill	10
108	Swexti	10
108	4383	10
108	Nicky19	10
108	binman420	10
108	Enderslayerxz3	10
114	ColeSnyder	9
114	Incinere	9
114	selectrix	9
114	Barlycorn	9
114	KG1999	9
114	2blox	9
114	kinas45y5	9
121	Menthas	8
121	JohnnyFyes	8
121	picardred	8
121	r123moore	8
121	Lord_Jord	8
121	yulgur1	8
121	Jiminie	8
121	stavgod	8
121	laron58	8
121	erkada	8
121	TheOuterCore	8
121	MissCeleste7	8
133	pintsizedrogue	7
133	Awyrlas	7
133	Xalithia	7
133	Segotep999	7
133	Soplight	7
133	Dogcorn69420	7
133	TechnoNinja64	7
140	Frozil20	6
140	CoffeeNoir	6
140	gaziter10	6
140	Ssor69	6
140	jiggywraps	6
140	emrekn	6
140	2Stout	6
140	theonlymagikarp	6
140	fr_ser	6
140	BronkerBrum	6
140	HolyVenom	6
140	Sky_light_KING	6
140	SvenskaHugo	6
153	jushykins	5
153	DaviusMaximoose	5
153	jacobsoy	5
153	33sudo	5
153	IvarEXE	5
153	PortlyPete69	5
153	h2p_emrld	5
160	benediktine1	4
160	MangoTheFish	4
160	FishyBoy3811	4
160	XxCookiequeenxX	4
160	IdeallyGrey	4
160	Eczbek	4
160	vandmanden	4
167	abramgray	3
167	EMC_	3
167	ssleepless	3
167	Historical_Sand	3
167	Vizzoid	3
167	paranoid_plant	3
167	Snowflowe	3
167	pappaberg	3
167	Muffindrake	3
167	Onennon	3
167	Steven1282598	3
167	oxfordschool	3
167	EcksDofficial	3
180	Jovaphobic	2
180	Franco093	2
180	H72l9w	2
180	Smashic	2
180	beeleg	2
180	Zaridey	2
180	Jonafrog99	2
180	TheWildMateo	2
180	epiksk8erduck	2
180	ClemenPine	2
180	Rasmanden	2
180	Jiminbub	2
180	Karbl	2
180	The_slideV3	2
180	MightyWertu	2
180	Kyrum2169	2
180	JayToe	2
197	pZygh0st	1
197	diamondgolem35	1
197	livingdaydreams	1
197	rarrq	1
197	Euclidoris	1
197	Comma__	1
197	m_be9	1
197	Hanselhoof	1
197	mwrty	1
197	killmeiamtraitor	1
197	CrateOfBoxes	1
197	iTurbo	1
197	fred870d	1
197	xo_Marren_xo	1
197	_naturell	1
197	groofles	1
197	TheSeismicDuck	1
197	audiocracked	1
197	The_Quack_Dealer	1
197	YungWali	1
197	Soap_Bender	1
197	censorsheep	1
197	Groundler	1
197	__Auspicious	1
197	WyngGoy	1
197	layabout100	1
197	pixelviolin	1
197	Spenduh	1
197	obzii	1
197	CalebDHawk	1
197	Creeper_ez	1
197	aao001	1
197	Teebone15	1
