rank	username	minecraft:dropped/minecraft:light_blue_carpet
1	noam464	532
2	Inbefour	400
3	eitanzaki	290
4	Lord_Jord	96
5	RebelAndroid	81
6	Blaiku	66
7	heckface	37
8	Bandito_Roamer	36
9	Smoke____	29
10	beeperbeeper5	22
11	TechnoNinja64	16
12	Ezekson	14
12	oxfordschool	14
14	Fullut	11
15	pZygh0st	8
15	kekhon	8
15	lordpipe	8
18	thewindmillman	7
19	Merv__	6
19	SSytex_X	6
21	CalebDHawk	5
22	Blackberry1310	4
23	LoboTheLobster	3
23	Quaintster	3
23	KingMatthew506	3
26	SaucyDark	2
26	ShedJr_	2
26	12Magner05	2
26	OtariCharlie	2
26	LeeMcGee30	2
31	joethahobo	1
31	KG1999	1
31	EcksD	1
