rank	username	minecraft:dropped/minecraft:light_blue_carpet
1	noam464	532
2	Inbefour	400
3	Spacewardharpy7	346
4	eitanzaki	290
5	beeperbeeper5	202
6	Lord_Jord	96
7	RebelAndroid	81
8	Blaiku	66
9	RealGroot	60
10	heckface	37
11	Bandito_Roamer	36
12	Smoke____	29
13	TechnoNinja64	16
14	Ezekson	14
14	ConnorDanky_	14
16	Fullut	11
17	pZygh0st	8
17	kekhon	8
17	lordpipe	8
20	thewindmillman	7
21	Merv__	6
21	olliebollie48	6
21	SSytex_X	6
24	12Magner05	5
24	CalebDHawk	5
26	Blackberry1310	4
27	LoboTheLobster	3
27	Quaintster	3
27	KingMatthew506	3
30	SaucyDark	2
30	ShedJr_	2
30	LeeMcGee30	2
30	PlasticOtari	2
34	joethahobo	1
34	Mythic1130	1
34	YungMaki	1
34	EcksD	1
