rank	username	minecraft:dropped/minecraft:light_blue_carpet
1	noam464	532
2	Inbefour	400
3	Spacewardharpy7	346
4	eitanzaki	290
5	beeperbeeper5	203
6	Lord_Jord	96
7	RebelAndroid	81
8	Blaiku	66
9	RealGroot	60
10	Lez_	39
11	heckface	37
12	Bandito_Roamer	36
13	Smoke____	29
14	TechnoNinja64	16
15	Kowcio_	15
16	Ezekson	14
16	ConnorDanky_	14
18	Fullut	11
19	pZygh0st	8
19	kekhon	8
19	lordpipe	8
22	thewindmillman	7
23	Merv__	6
23	olliebollie48	6
23	SSytex_X	6
26	12Magner05	5
26	CalebDHawk	5
28	Blackberry1310	4
29	LoboTheLobster	3
29	Quaintster	3
29	KingMatthew506	3
32	SaucyDark	2
32	ShedJr_	2
32	LeeMcGee30	2
32	PlasticOtari	2
36	joethahobo	1
36	hanaryheatwave	1
36	Mattesco	1
36	Mythic1130	1
36	YungMaki	1
36	EcksD	1
