rank	username	minecraft:dropped/minecraft:light_blue_carpet
1	noam464	532
2	Inbefour	400
3	Spacewardharpy7	346
4	eitanzaki	290
5	beeperbeeper5	202
6	Lord_Jord	96
7	RebelAndroid	81
8	Blaiku	66
9	RealGroot	60
10	Lez_	39
11	heckface	37
12	Bandito_Roamer	36
13	Smoke____	29
14	TechnoNinja64	16
15	Ezekson	14
15	ConnorDanky_	14
17	Fullut	11
18	pZygh0st	8
18	kekhon	8
18	lordpipe	8
21	thewindmillman	7
22	Merv__	6
22	olliebollie48	6
22	SSytex_X	6
25	12Magner05	5
25	CalebDHawk	5
27	Blackberry1310	4
28	LoboTheLobster	3
28	Quaintster	3
28	KingMatthew506	3
31	SaucyDark	2
31	ShedJr_	2
31	LeeMcGee30	2
31	PlasticOtari	2
35	joethahobo	1
35	Mythic1130	1
35	YungMaki	1
35	EcksD	1
