rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	56092
2	noam464	48220
3	PigDab	42877
4	joethahobo	40874
5	Hyp3rion_	40148
6	Spacewardharpy7	39689
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Di_infiri	25605
12	Jackattack53	25463
13	FelixPSY375	23759
14	FreakGenius	20092
15	YungMaki	18204
16	vandmanden	18046
17	Akoot_	18016
18	12Magner05	17091
19	diamondgolem35	16677
20	kekhon	16452
21	Blaiku	15904
22	Cowison	15888
23	EcksD	14142
24	xzvu	13405
25	lordpipe	13059
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	Kowcio_	11315
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9637
37	TheShyPig	9198
38	Yamdalorian	8646
39	Fullut	8442
40	Winklepicker279	8403
41	Frozil20	7541
42	Mattesco	7394
43	TheSecondLord	7324
44	set67	7233
45	thescout7	7122
46	Jovaphobic	7106
47	EveryonesUncle	6873
48	HellsSponge	6842
49	Spenduh	6372
50	Lez_	6020
51	_i_ERROR_i_	5989
52	Mahoose	5950
53	emreknugrlu	5862
54	jnp_gaming	5568
55	Sheldor097	5552
56	EMC_	5477
57	Hisiste	5409
58	Chromary	5183
59	pixelviolin	5043
60	Warlord324	4991
61	k_ce	4937
62	Mr_Sun15	4909
63	SkateboardR6	4875
64	NatalieTW	4866
65	pintsizedrogue	4861
66	CoffeeNoir	4812
67	TheWickedBird	4800
68	500am	4746
69	Smashic	4718
70	LordSpeed37	4707
71	non089	4556
72	Tyrannosplart	4500
73	Skippeh	4470
74	NameGenerat0r	4315
75	PazinGaming	4124
76	Inchef	4106
77	Wooptey	4105
78	BlancoFlaco	3973
79	MightyWertu	3956
80	Kubelz	3927
81	Steelynan	3895
82	Ezekson	3887
83	lotarp	3818
84	MuffinManzz	3776
85	rarrq	3637
86	skitzxo	3584
87	TheKingK_	3533
88	ShedJr_	3517
89	Groovy_MoonBird	3514
90	fluddd	3509
91	trexgb	3421
92	oscminus	3407
93	hermmm_	3392
94	Awyrlas	3370
95	Hiryu27	3341
96	Soplight	3275
97	The11thDoctor	3227
98	RebelAndroid	3133
99	mihimihimihi	3120
100	Swexti	3040
100	UncreativeArtist	3040
102	xxPipperDipperxx	3026
