rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	49154
2	noam464	44784
3	PigDab	42877
4	joethahobo	40775
5	Spacewardharpy7	38577
6	Skylord_Luke	30995
7	thewindmillman	29204
8	eitanzaki	28755
9	Di_infiri	24832
10	FelixPSY375	23759
11	Freak_Genius	20092
12	vandmanden	18046
13	Akoot_	18016
14	kekhon	16452
15	Cowison	15888
16	Blaiku	15750
17	YungMaki	14424
18	stahouo	13405
19	EcksD	13230
20	12Magner05	12537
21	Blackberry1310	12268
22	lordpipe	12155
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	Miko_Fullbuster	9774
27	Hyp3rion_	9761
28	gcaisawesome	9734
29	Racengan	9682
30	TheShyPig	9198
31	Werbe	9111
32	Winklepicker279	8403
33	diamondgolem35	8268
34	Fullut	8162
35	Smoke____	8158
36	Frozil12	7485
37	set67	7233
38	thescout7	7122
39	Jovaphobic	7106
40	HellsSponge	6842
41	lillips	5818
42	Mahoose	5712
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Spenduh	5378
47	Segotep999	5355
48	Jackattack53	5288
49	Chromary	5183
50	Warlord324	4991
51	SkateboardR6	4875
52	Menthas	4866
53	CoffeeNoir	4812
54	500am	4707
54	LordSpeed37	4707
56	chipklip	4500
57	Skippeh	4470
58	TheSecondLord	4458
59	NameGenerat0r	4297
60	Wooptey	4060
61	Inchef	4059
62	BlancoFlaco	3973
63	pintsizedrogue	3965
64	MightyWertu	3956
65	Kubelz	3927
66	Ezekson	3885
67	lotarp	3818
68	EveryonesUncle	3772
69	Steelynan	3605
70	fluddd	3509
71	ShedJr_	3500
72	trexgb	3421
73	Hermanni__	3390
74	Groovy_MoonBird	3384
75	Awyrlas	3370
76	Hiryu27	3341
77	rarrq	3275
78	The11thDoctor	3227
79	Soplight	3195
80	RebelAndroid	3066
81	Swexti	3040
81	UncreativeArtist	3040
83	_Karmaa	3005
84	AlphaWolfPlaysMC	2993
85	Onennon	2989
86	hcb238	2916
87	mwrty	2866
88	SaucyDark	2859
88	_Dean_123	2859
90	Dedalus36	2843
91	The_slideV3	2833
92	Bumpy419	2823
93	Merv__	2792
94	jcool7	2773
95	alderban107	2771
96	I_Am_Mushkin	2746
97	UCP_TheKingK	2704
98	CollinMH06	2683
99	RodSerlingCringe	2667
100	Mewar	2648
101	bigstankyy	2585
102	PortlyPete69	2528
103	NomadicRobin_	2512
104	TheBiggestFeller	2403
104	SpaceGrenadier	2403
106	h2p_emrld	2396
107	Soul_Atreus	2389
108	oxfordschool	2382
109	Rasmanden	2380
110	paranoid_plant	2296
111	Paintz	2295
112	HesDemonPants	2289
113	XboxPanda	2216
114	SSytex_X	2195
115	wezzzi	2175
116	FishisTTV	2174
117	ItzYaBoiPicard	2155
118	cichy096	2139
119	claivin	2126
120	burbankbuilder28	2108
121	Kateesaur	2088
122	Arceus1975	2060
123	_Virify_	2052
124	k1ngGilgamesh	2039
125	fkGrim	2033
126	ApophisNova	2022
126	MyNamaSheff	2022
128	SUN_DREAM	1977
129	Ssor69	1972
129	Zoeyfortnite	1972
131	r123moore	1967
131	Eraxa	1967
133	Da_Boss_Rani	1960
134	Quaintster	1953
135	PeteO1995	1939
136	RedcatVII	1932
137	Strangemonkey71	1929
138	PlzNoBM	1900
139	groofles	1877
140	fw3xywashere	1875
141	Kowcio_	1861
142	1442	1844
143	__tomato	1834
144	kinas45y5	1782
145	Nargotah	1775
146	djancak	1763
147	T045RTY	1731
148	monky_irl	1730
149	Karetoko	1727
150	WET_WET_WET	1715
151	RobotMinion101	1705
152	ProfessorBee	1697
153	FishyBoy3811	1683
154	FroggoTheDoggo	1680
155	Euclidoris	1677
156	Lord_Jord	1670
157	MovingFish7	1669
158	EcksDofficial	1627
159	bloodbiter	1614
160	FirsTimeGamingTV	1612
161	gustarbite	1607
162	_Nuf	1588
163	VentiHilton	1574
164	Nach0Bear	1532
165	KarlKaek	1525
166	seanitoo	1520
166	himak1	1520
168	Bandito_Roamer	1514
169	Legendosh	1506
170	Toriankel	1496
171	Franco093	1494
172	ROY4LE	1487
173	KillerNekoRain	1475
174	The_Skramz	1472
175	masskedman	1459
176	Sky_light_KING	1457
177	AuroraValkyrie	1450
178	Comma__	1430
179	Serval2000	1421
180	awesomeoneme	1412
181	Dan_Scha	1404
182	ElKaySVK	1402
183	DarlaMeow	1394
184	PhantomsGhost_	1385
185	Steven1282598	1378
186	WyngGoy	1375
187	impossibleteapot	1374
187	seramalen	1374
189	EMC_	1373
190	Xclax101	1367
191	SvenskaHugo	1328
192	MelodyGaysharks	1326
193	lcvezra	1322
194	loveseeker	1304
195	Cocoamallows	1299
196	GingerNeutron	1278
197	NieToksikpl	1276
198	Kubeusz2010	1267
199	6king6colt6	1261
200	SammiWolfGirl	1258
201	AltnumberF4	1250
202	Nicserso	1245
203	FallenCorps	1242
204	Inbefour	1235
204	UrbanPlanner1978	1235
206	Froste131	1230
207	ayqq	1228
208	crying_wolf_13	1226
209	mimbo1211	1222
210	surfinggiraffejp	1192
211	Kyrum2169	1189
212	cedric72	1177
213	Enderslayerxz3	1168
214	Tommhh	1166
215	pixelviolin	1163
216	Kakolbus	1161
217	benediktine1	1144
218	Nycteus_	1136
219	MeetTheWollo	1131
220	Syropatathe	1115
221	fr0stss	1109
222	m_be9	1105
223	Njensen7	1101
224	Omar_Alone	1095
225	SuperPooch06	1070
226	M_Patata	1064
227	Zythose	1059
228	livingdaydreams	1057
229	gabriels543	1051
230	Lez_	1050
231	jewbacaman	1049
232	xxPipperDipperxx	1045
233	MasterNueve	1032
234	Reamdin	1022
235	Alexanderjac	1016
236	MilleGrug	1009
237	fallingemma	1007
238	teslawolf38	1006
239	_Bguette_	1005
240	Groundler	994
241	OverallConcept	989
242	Dusk_95	988
243	Nicky19	987
244	Shogunite	976
245	Nagasaki_Riku	974
246	LeGold	970
247	egglapras	965
248	Maenara	963
249	Sqwishy	938
250	ItsDeltaMC	932
251	Kamflame10	921
251	Choco_Spy	921
253	CalebDHawk	919
254	stavgod	916
255	Fuad_R	912
256	Ardennes	902
257	33sudo	901
258	Mattesco	899
259	TheFlfthHorseman	887
260	Nicky_H225	880
261	Rumpletaezer	868
262	ImpavidArcher	865
263	Jimi7hits	864
264	MSK__	861
265	Lutres_Torane	859
266	Shiirazuku	851
267	soundad	842
268	GlitchyPlate810	835
269	Smashic	833
270	Ze_BaronKrigler	830
271	CliffEmAll	829
272	CarbonatedCola	828
273	IAmTheWalrus910	824
274	OnlyOfficial	817
275	Tobinator_007	816
276	Incinere	813
277	zorin123	809
278	censorsheep	801
279	ciemacigans	795
280	gaziter10	784
281	dragonsleger	783
282	Moofyman	777
283	GravitySaint	774
284	emrekn	763
285	fred870d	754
286	Sabby65	751
287	Uzbeki_John	748
288	Invisie	743
289	Rebytre	741
290	DTwenty	738
291	boog4loo	730
292	ExtraDumb	728
293	Bad_At_Names_Guy	724
294	TooManyDuck	710
295	Wowful	705
295	anbbang	705
297	HoltGrim	704
298	KG1999	702
299	Solar_Power	700
300	YungWali	696
