rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	56064
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	39530
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	Jackattack53	21950
14	FreakGenius	20092
15	YungMaki	18204
16	vandmanden	18046
17	Akoot_	18016
18	12Magner05	17091
19	diamondgolem35	16677
20	kekhon	16452
21	Cowison	15888
22	Blaiku	15750
23	EcksD	14133
24	xzvu	13405
25	lordpipe	13012
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	Kowcio_	10750
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9427
37	TheShyPig	9198
38	AdmiralSmoke	8646
39	Fullut	8442
40	Winklepicker279	8403
41	Frozil20	7541
42	set67	7233
43	thescout7	7122
44	Jovaphobic	7106
45	HellsSponge	6842
46	TheSecondLord	6558
47	_i_ERROR_i_	5989
48	Lez_	5985
49	Mahoose	5950
50	Spenduh	5898
51	lillips	5846
52	jnp_gaming	5568
53	Sheldor097	5552
54	Hisiste	5409
55	Chromary	5183
56	pixelviolin	5037
57	Warlord324	4991
58	Mr_Sun15	4905
59	SkateboardR6	4875
60	NatalieTW	4866
61	CoffeeNoir	4812
62	Mattesco	4754
63	500am	4746
64	pintsizedrogue	4742
65	Smashic	4718
66	LordSpeed37	4707
67	non089	4556
68	Tyrannosplart	4500
69	Skippeh	4470
70	EveryonesUncle	4440
71	NameGenerat0r	4315
72	Inchef	4106
73	Wooptey	4105
74	BlancoFlaco	3973
75	MightyWertu	3956
76	Kubelz	3927
77	Ezekson	3887
78	lotarp	3818
79	MuffinManzz	3776
80	Steelynan	3757
81	k_ce	3756
82	EMC_	3602
83	UCP_TheKingK	3533
84	ShedJr_	3517
85	Groovy_MoonBird	3514
86	fluddd	3509
87	trexgb	3421
88	Hermanni__	3392
89	Awyrlas	3370
90	Hiryu27	3341
91	rarrq	3275
92	Soplight	3264
93	The11thDoctor	3227
94	PazinGaming	3170
95	RebelAndroid	3133
96	mihimihimihi	3120
97	Swexti	3040
97	UncreativeArtist	3040
99	xxPipperDipperxx	3026
100	oscminus	3013
101	_Karmaa	3005
102	AlphaWolfPlaysMC	2993
103	Onennon	2989
104	hcb238	2916
105	Dakar_	2882
106	mwrty	2866
107	_Dean_123	2860
108	SaucyDark	2859
109	Ryan_GEMS	2843
110	The_slideV3	2833
111	Bumpy419	2823
112	Merv__	2809
113	jcool7	2773
114	alderban107	2771
115	I_Am_Mushkin	2746
116	PortlyPete69	2690
117	CollinMH06	2683
118	Saucepeh	2667
119	Mewar	2648
120	SpacesickPrism	2603
121	bigstankyy	2585
122	NomadicRobin_	2518
123	H0UNDFRMH3LL	2461
124	FishisTTV	2444
125	TheBiggestFeller	2403
125	SpaceGrenadier	2403
127	h2p_emrld	2396
128	Soul_Atreus	2389
129	ConnorDanky_	2383
130	Rasmanden	2380
131	paranoid_plant	2296
132	Paintz	2295
133	HesDemonPants	2289
134	Kakolbus	2264
135	AlexxO_o	2253
136	XboxPanda	2221
137	SSytex_X	2195
138	luseis	2176
139	wezzzi	2175
140	ItzYaBoiPicard	2155
141	cichy096	2139
142	claivin	2126
143	burbankbuilder28	2108
144	Kateesaur	2088
145	Da_Boss_Rani	2062
146	Arceus1975	2060
147	_Virify_	2052
148	k1ngGilgamesh	2039
149	fkGrim	2033
150	Eraxa	2031
151	ApophisNova	2022
151	MyNamaSheff	2022
153	LeonelSalamanca	2009
154	catandmoose	1987
155	SUN_DREAM	1977
156	Ssor69	1974
157	Zoeyfortnite	1972
158	r123moore	1967
159	Nicserso	1965
160	Quaintster	1954
161	Enderxz3	1948
162	PeteO1995	1939
163	RedcatVII	1932
164	Strangemonkey71	1929
165	T045RTY	1925
166	groofles	1922
167	fw3xy74	1912
168	PlzNoBM	1900
169	1442	1844
170	__tomato	1834
171	skrongus	1782
172	Nargotah	1775
173	djancak	1763
174	monky_irl	1730
175	Karetoko	1727
176	WET_WET_WET	1715
177	RobotMinion101	1705
178	ProfessorBee	1697
179	FishyBoy3811	1683
180	FroggoTheDoggo	1680
181	Lord_Jord	1678
182	Euclidoris	1677
183	MovingFish7	1669
184	Secret_Canary	1668
185	xolstoi	1631
186	bloodbiter	1614
187	FirsTimeGamingTV	1612
188	gustarlep	1607
189	_Nuf	1588
190	VentiHilton	1574
191	fffMike	1556
192	Nach0Bear	1532
193	KarlKaek	1525
193	Legendosh	1525
195	Archsam	1524
196	seanitoo	1520
196	himak1	1520
198	Bandito_Roamer	1514
199	Toriankel	1496
200	Franco093	1494
201	ROY4LE	1487
202	Krowuss	1475
202	KillerNekoRain	1475
204	q_wq	1474
205	The_Skramz	1472
206	masskedman	1459
207	IamCL4SSY	1457
208	AuroraValkyrie	1450
209	Comma__	1430
210	SammiWolfGirl	1421
210	Serval2000	1421
212	MoistMicrowave	1412
213	NieToksikpl	1410
214	SyntheticSurgeon	1409
215	Dan_Scha	1404
216	ElKaySVK	1402
217	DarlaMeow	1394
218	PhantomsGhost_	1385
219	Steve897	1378
220	WyngGoy	1375
221	impossibleteapot	1374
221	seramalen	1374
223	Xclax101	1370
224	SvenskaHugo	1352
225	hanaryheatwave	1345
226	MelodyGaysharks	1326
227	lcvezra	1322
228	lunathelemon	1311
229	olliebollie48	1310
230	legal_tax_evader	1304
231	Cocoamallows	1299
232	Huwulling	1287
233	GingerNeutron	1278
234	Kubeusz2010	1267
235	6king6colt6	1261
236	AltnumberF4	1250
237	OrewaSora	1242
238	Inbefour	1235
238	UrbanPlanningEx	1235
