rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51137
2	noam464	45169
3	PigDab	42877
4	joethahobo	40873
5	Spacewardharpy7	39231
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	29236
10	Di_infiri	25605
11	Hyp3rion_	25356
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	kekhon	16452
17	Cowison	15888
18	Blaiku	15750
19	YungMaki	14577
20	EcksD	14007
21	12Magner05	13927
22	xzvu	13405
23	lordpipe	12281
24	Blackberry1310	12268
25	Blu3beast	11375
26	El_Jalapeno	10693
27	TechnoNinja64	10441
28	Iamthejo	10420
29	gcaisawesome	9734
30	Racengan	9682
31	diamondgolem35	9219
32	TheShyPig	9198
33	Werbe	9111
34	Winklepicker279	8403
35	Jackattack53	8390
36	Smoke____	8358
37	Fullut	8162
38	RealGroot	7999
39	Frozil20	7541
40	set67	7233
41	thescout7	7122
42	Jovaphobic	7106
43	Kowcio_	7101
44	HellsSponge	6842
45	TheSecondLord	6524
46	Mahoose	5948
47	lillips	5843
48	jnp_gaming	5568
49	Sheldor097	5552
50	Hisiste	5409
51	gusstationwerker	5404
52	Chromary	5183
53	Warlord324	4991
54	SkateboardR6	4875
55	NatalieTW	4866
56	CoffeeNoir	4812
57	500am	4715
58	LordSpeed37	4707
59	Lez_	4664
60	Tyrannosplart	4500
61	Skippeh	4470
62	non089	4399
63	NameGenerat0r	4300
64	pintsizedrogue	4147
65	Wooptey	4105
66	Inchef	4059
67	BlancoFlaco	3973
68	MightyWertu	3956
69	Kubelz	3927
70	Ezekson	3887
71	EveryonesUncle	3827
72	lotarp	3818
73	Steelynan	3756
74	MuffinManzz	3633
75	fluddd	3509
76	ShedJr_	3500
77	trexgb	3421
78	Hermanni__	3392
79	Groovy_MoonBird	3384
80	Awyrlas	3370
81	Hiryu27	3341
82	rarrq	3275
83	Soplight	3238
84	Smashic	3231
85	The11thDoctor	3227
86	UCP_TheKingK	3194
87	RebelAndroid	3133
88	mihimihimihi	3120
89	Swexti	3040
89	UncreativeArtist	3040
91	_Karmaa	3005
92	AlphaWolfPlaysMC	2993
93	Onennon	2989
94	hcb238	2916
95	mwrty	2866
96	SaucyDark	2859
96	_Dean_123	2859
98	Esme_1	2843
99	The_slideV3	2833
100	Bumpy419	2823
101	Merv__	2794
102	jcool7	2773
103	alderban107	2771
104	I_Am_Mushkin	2746
105	PortlyPete69	2690
106	CollinMH06	2683
107	SaintJosie	2667
108	Mewar	2648
109	bigstankyy	2585
110	NomadicRobin_	2518
111	FishisTTV	2444
112	TheBiggestFeller	2403
112	SpaceGrenadier	2403
114	h2p_emrld	2396
115	Soul_Atreus	2389
116	ConnorDanky_	2383
117	Rasmanden	2380
118	paranoid_plant	2296
119	Paintz	2295
120	HesDemonPants	2289
121	Mattesco	2246
122	XboxPanda	2216
123	SSytex_X	2195
124	wezzzi	2175
125	ItzYaBoiPicard	2155
126	cichy096	2139
127	claivin	2126
128	burbankbuilder28	2108
129	Kateesaur	2088
130	SpacesickPrism	2083
131	Da_Boss_Rani	2062
132	Arceus1975	2060
133	_Virify_	2052
134	k1ngGilgamesh	2039
135	fkGrim	2033
136	Eraxa	2031
137	ApophisNova	2022
