rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51891
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Fuad_R	35224
7	Hyp3rion_	33819
8	thewindmillman	33160
9	Skylord_Luke	31096
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	diamondgolem35	16677
17	kekhon	16452
18	YungMaki	15950
19	Cowison	15888
20	Blaiku	15750
21	EcksD	14071
22	12Magner05	13927
23	xzvu	13405
24	lordpipe	12288
25	Blackberry1310	12268
26	RealGroot	11775
27	Blu3beast	11375
28	El_Jalapeno	10693
29	TechnoNinja64	10441
30	Iamthejo	10420
31	Jackattack53	10016
32	Kowcio_	9743
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	Winklepicker279	8403
38	Smoke____	8358
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6551
46	Mahoose	5948
47	GlitchyPlate810	5942
48	lillips	5843
49	jnp_gaming	5568
50	Sheldor097	5552
51	Hisiste	5409
52	gusstationwerker	5407
53	Lez_	5243
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4640
63	non089	4556
64	pixelviolin	4536
65	Tyrannosplart	4500
66	Skippeh	4470
67	NameGenerat0r	4300
68	pintsizedrogue	4148
69	Wooptey	4105
70	Inchef	4059
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3637
79	ShedJr_	3517
80	fluddd	3509
81	trexgb	3421
82	Hermanni__	3392
83	UCP_TheKingK	3385
84	Groovy_MoonBird	3384
85	Awyrlas	3370
86	Hiryu27	3341
87	rarrq	3275
88	Soplight	3238
89	The11thDoctor	3227
90	RebelAndroid	3133
91	mihimihimihi	3120
92	Swexti	3040
92	UncreativeArtist	3040
94	_Karmaa	3005
95	AlphaWolfPlaysMC	2993
96	Onennon	2989
97	hcb238	2916
98	mwrty	2866
99	SaucyDark	2859
99	_Dean_123	2859
101	Esme_1	2843
102	The_slideV3	2833
103	Bumpy419	2823
104	Merv__	2794
105	jcool7	2773
106	alderban107	2771
107	I_Am_Mushkin	2746
108	PortlyPete69	2690
109	CollinMH06	2683
110	SaintJosie	2667
111	Mewar	2648
112	bigstankyy	2585
113	Mattesco	2519
114	NomadicRobin_	2518
115	SpacesickPrism	2489
116	FishisTTV	2444
117	TheBiggestFeller	2403
117	SpaceGrenadier	2403
119	h2p_emrld	2396
120	Soul_Atreus	2389
121	ConnorDanky_	2383
122	Rasmanden	2380
123	H0UNDFRMH3LL	2348
124	paranoid_plant	2296
125	Paintz	2295
126	HesDemonPants	2289
127	XboxPanda	2216
128	SSytex_X	2195
129	wezzzi	2175
130	ItzYaBoiPicard	2155
131	cichy096	2139
132	claivin	2126
133	burbankbuilder28	2108
134	Kateesaur	2088
135	Da_Boss_Rani	2062
136	Arceus1975	2060
137	_Virify_	2052
