rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51474
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39647
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	29236
10	Di_infiri	25605
11	Hyp3rion_	25403
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	kekhon	16452
17	Cowison	15888
18	Blaiku	15750
19	YungMaki	14577
20	EcksD	14071
21	12Magner05	13927
22	xzvu	13405
23	diamondgolem35	13381
24	lordpipe	12281
25	Blackberry1310	12268
26	Blu3beast	11375
27	El_Jalapeno	10693
28	TechnoNinja64	10441
29	Iamthejo	10420
30	gcaisawesome	9734
31	RealGroot	9731
32	Racengan	9682
33	TheShyPig	9198
34	Jackattack53	9168
35	Werbe	9111
36	Winklepicker279	8403
37	Smoke____	8358
38	Fullut	8162
39	Kowcio_	7962
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6544
46	Mahoose	5948
47	lillips	5843
48	GlitchyPlate810	5762
49	jnp_gaming	5568
50	Sheldor097	5552
51	Hisiste	5409
52	gusstationwerker	5407
53	Chromary	5183
54	Lez_	5091
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4625
63	non089	4556
64	Tyrannosplart	4500
65	Skippeh	4470
66	pixelviolin	4407
67	NameGenerat0r	4300
68	pintsizedrogue	4147
69	Wooptey	4105
70	Inchef	4059
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3637
79	fluddd	3509
80	ShedJr_	3500
81	trexgb	3421
82	Hermanni__	3392
83	Groovy_MoonBird	3384
84	Awyrlas	3370
85	Hiryu27	3341
86	UCP_TheKingK	3326
87	rarrq	3275
88	Soplight	3238
89	The11thDoctor	3227
90	RebelAndroid	3133
91	mihimihimihi	3120
92	Swexti	3040
92	UncreativeArtist	3040
94	_Karmaa	3005
95	AlphaWolfPlaysMC	2993
96	Onennon	2989
97	hcb238	2916
98	mwrty	2866
99	SaucyDark	2859
99	_Dean_123	2859
101	Esme_1	2843
102	The_slideV3	2833
103	Bumpy419	2823
104	Merv__	2794
105	jcool7	2773
106	alderban107	2771
107	I_Am_Mushkin	2746
108	PortlyPete69	2690
109	CollinMH06	2683
110	SaintJosie	2667
111	Mewar	2648
112	bigstankyy	2585
113	NomadicRobin_	2518
114	FishisTTV	2444
