rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	50026
2	noam464	44953
3	PigDab	42877
4	joethahobo	40870
5	Spacewardharpy7	38642
6	Fuad_R	34971
7	thewindmillman	32747
8	Skylord_Luke	31096
9	eitanzaki	28755
10	Di_infiri	24832
11	FelixPSY375	23759
12	Freak_Genius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14484
19	EcksD	13497
20	stahouo	13405
21	12Magner05	12629
22	Blackberry1310	12268
23	lordpipe	12234
24	Blu3beast	11375
25	El_Jalapeno	10693
26	Hyp3rion_	10465
27	TechnoNinja64	10441
28	Miko_Fullbuster	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	Winklepicker279	8403
34	diamondgolem35	8376
35	Smoke____	8244
36	Fullut	8162
37	Frozil20	7541
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	HellsSponge	6842
42	Jackattack53	6673
43	Segotep999	6609
44	TheSecondLord	6337
45	lillips	5843
46	Mahoose	5828
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	Spenduh	5378
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	Menthas	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	chipklip	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4037
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	EveryonesUncle	3772
70	Steelynan	3605
71	fluddd	3509
72	ShedJr_	3500
73	trexgb	3421
74	Hermanni__	3390
75	Groovy_MoonBird	3384
76	Awyrlas	3370
77	Hiryu27	3341
78	rarrq	3275
79	Soplight	3238
80	The11thDoctor	3227
81	RebelAndroid	3133
82	UCP_TheKingK	3041
83	Swexti	3040
83	UncreativeArtist	3040
85	_Karmaa	3005
86	AlphaWolfPlaysMC	2993
87	Onennon	2989
88	hcb238	2916
89	mwrty	2866
90	SaucyDark	2859
90	_Dean_123	2859
92	Dedalus36	2843
93	The_slideV3	2833
94	Bumpy419	2823
95	Merv__	2792
96	jcool7	2773
97	alderban107	2771
98	I_Am_Mushkin	2746
99	PortlyPete69	2690
100	CollinMH06	2683
101	RodSerlingCringe	2667
102	Mewar	2648
103	bigstankyy	2585
104	NomadicRobin_	2512
105	TheBiggestFeller	2403
105	SpaceGrenadier	2403
107	h2p_emrld	2396
108	Soul_Atreus	2389
109	oxfordschool	2382
110	Rasmanden	2380
111	paranoid_plant	2296
112	Paintz	2295
113	HesDemonPants	2289
114	XboxPanda	2216
115	SSytex_X	2195
116	Lez_	2185
117	wezzzi	2175
118	FishisTTV	2174
119	ItzYaBoiPicard	2155
120	cichy096	2139
121	claivin	2126
122	burbankbuilder28	2108
123	Kateesaur	2088
124	SpacesickPrism	2083
125	Da_Boss_Rani	2062
126	Arceus1975	2060
127	_Virify_	2052
128	non089	2049
129	k1ngGilgamesh	2039
130	fkGrim	2033
131	ApophisNova	2022
131	MyNamaSheff	2022
133	SUN_DREAM	1977
134	Ssor69	1972
134	Zoeyfortnite	1972
136	r123moore	1967
136	Eraxa	1967
138	Quaintster	1953
139	Kowcio_	1950
140	PeteO1995	1939
141	RedcatVII	1932
142	Strangemonkey71	1929
143	groofles	1922
144	fw3xywashere	1903
145	PlzNoBM	1900
146	1442	1844
147	__tomato	1834
148	kinas45y5	1782
149	Nargotah	1775
150	djancak	1763
151	T045RTY	1731
152	monky_irl	1730
153	Karetoko	1727
154	WET_WET_WET	1715
154	binman420	1715
156	RobotMinion101	1705
157	ProfessorBee	1697
158	FishyBoy3811	1683
159	FroggoTheDoggo	1680
160	Euclidoris	1677
161	AlexxO_o	1675
162	Lord_Jord	1670
163	MovingFish7	1669
164	EcksDofficial	1627
165	bloodbiter	1614
166	FirsTimeGamingTV	1612
167	gustarbite	1607
168	_Nuf	1588
169	VentiHilton	1574
170	Nach0Bear	1532
171	KarlKaek	1525
172	seanitoo	1520
172	himak1	1520
174	Bandito_Roamer	1514
175	Legendosh	1510
176	Toriankel	1496
177	Franco093	1494
178	ROY4LE	1487
179	KillerNekoRain	1475
180	The_Skramz	1472
181	masskedman	1459
182	Sky_light_KING	1457
183	AuroraValkyrie	1450
184	Comma__	1430
185	Serval2000	1421
186	SammiWolfGirl	1416
187	awesomeoneme	1412
188	Dan_Scha	1404
189	ElKaySVK	1402
190	DarlaMeow	1394
191	PhantomsGhost_	1385
192	Steven1282598	1378
193	EMC_	1377
194	WyngGoy	1375
195	impossibleteapot	1374
195	seramalen	1374
197	Xclax101	1370
198	SvenskaHugo	1333
199	MelodyGaysharks	1326
200	lcvezra	1322
201	loveseeker	1304
202	Cocoamallows	1299
203	GingerNeutron	1278
204	NieToksikpl	1276
205	Kubeusz2010	1267
206	6king6colt6	1261
207	Kakolbus	1260
208	AltnumberF4	1250
209	Nicserso	1245
210	FallenCorps	1242
211	Inbefour	1235
211	UrbanPlanner1978	1235
213	Froste131	1230
214	ayqq	1228
215	crying_wolf_13	1226
216	Enderslayerxz3	1223
217	mimbo1211	1222
218	surfinggiraffejp	1192
219	Kyrum2169	1189
220	cedric72	1177
221	Tommhh	1166
222	pixelviolin	1163
223	SyntheticSurgeon	1158
224	benediktine1	1144
225	Nycteus_	1136
226	MeetTheWollo	1131
227	Syropatathe	1115
228	SuperPooch06	1110
