rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	50162
2	noam464	45169
3	PigDab	42877
4	joethahobo	40873
5	Spacewardharpy7	38646
6	Fuad_R	35223
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	28755
10	Di_infiri	25605
11	FelixPSY375	23759
12	FreakGenius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14561
19	EcksD	13859
20	12Magner05	13743
21	xzvu	13405
22	lordpipe	12275
23	Blackberry1310	12268
24	Blu3beast	11375
25	Hyp3rion_	11086
26	El_Jalapeno	10693
27	TechnoNinja64	10441
28	Iamthejo	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	diamondgolem35	8479
34	Winklepicker279	8403
35	Smoke____	8350
36	Fullut	8162
37	Frozil20	7541
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	Jackattack53	7103
42	RealGroot	7078
43	HellsSponge	6842
44	TheSecondLord	6470
45	Mahoose	5909
46	lillips	5843
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	gusstationwerker	5404
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	NatalieTW	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	Tyrannosplart	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4037
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	Lez_	3795
70	EveryonesUncle	3772
71	Steelynan	3605
72	fluddd	3509
73	ShedJr_	3500
74	trexgb	3421
75	Hermanni__	3390
76	Groovy_MoonBird	3384
77	Awyrlas	3370
78	Hiryu27	3341
79	rarrq	3275
80	Soplight	3238
81	The11thDoctor	3227
82	Kowcio_	3148
83	RebelAndroid	3133
84	mihimihimihi	3120
85	UCP_TheKingK	3100
86	Swexti	3040
86	UncreativeArtist	3040
88	_Karmaa	3005
89	AlphaWolfPlaysMC	2993
90	Onennon	2989
91	hcb238	2916
92	mwrty	2866
93	SaucyDark	2859
93	_Dean_123	2859
95	Esme_1	2843
96	The_slideV3	2833
97	Bumpy419	2823
98	Merv__	2794
99	jcool7	2773
100	alderban107	2771
101	I_Am_Mushkin	2746
102	PortlyPete69	2690
103	CollinMH06	2683
104	SaintJosie	2667
105	Mewar	2648
106	bigstankyy	2585
107	NomadicRobin_	2518
108	TheBiggestFeller	2403
108	SpaceGrenadier	2403
110	h2p_emrld	2396
111	Soul_Atreus	2389
112	ConnorDanky_	2382
113	Rasmanden	2380
114	non089	2312
115	paranoid_plant	2296
116	Paintz	2295
117	HesDemonPants	2289
118	XboxPanda	2216
119	SSytex_X	2195
120	wezzzi	2175
121	FishisTTV	2174
122	ItzYaBoiPicard	2155
123	cichy096	2139
124	claivin	2126
125	burbankbuilder28	2108
126	Kateesaur	2088
127	SpacesickPrism	2083
128	Da_Boss_Rani	2062
129	Arceus1975	2060
130	_Virify_	2052
131	k1ngGilgamesh	2039
132	fkGrim	2033
133	ApophisNova	2022
133	MyNamaSheff	2022
135	binman420	2009
136	SUN_DREAM	1977
137	Ssor69	1972
137	Zoeyfortnite	1972
139	r123moore	1967
139	Eraxa	1967
141	Quaintster	1953
142	PeteO1995	1939
143	RedcatVII	1932
144	Strangemonkey71	1929
145	groofles	1922
146	fw3xywashere	1911
147	PlzNoBM	1900
148	1442	1844
149	__tomato	1834
150	bladeefan2009	1782
151	Nargotah	1775
152	djancak	1763
153	T045RTY	1731
154	monky_irl	1730
155	Karetoko	1727
156	Mattesco	1725
157	WET_WET_WET	1715
158	RobotMinion101	1705
