rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	48533
2	noam464	44784
3	PigDab	42877
4	joethahobo	40613
5	Spacewardharpy7	38433
6	Skylord_Luke	30286
7	eitanzaki	28755
8	thewindmillman	27550
9	Di_infiri	24832
10	FelixPSY375	23759
11	Freak_Genius	20092
12	vandmanden	18046
13	Akoot_	18016
14	kekhon	16452
15	Cowison	15888
16	Blaiku	15750
17	YungMaki	14424
18	stahouo	13405
19	EcksD	13225
20	12Magner05	12537
21	Blackberry1310	12268
22	lordpipe	11899
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	Miko_Fullbuster	9774
27	gcaisawesome	9734
28	Hyp3rion_	9603
29	TheShyPig	9198
30	Racengan	9126
31	Werbe	9111
32	Winklepicker279	8403
33	diamondgolem35	8268
34	Fullut	8162
35	Smoke____	8157
36	Frozil12	7485
37	set67	7233
38	thescout7	7122
39	Jovaphobic	7106
40	HellsSponge	6842
41	lillips	5818
42	Mahoose	5708
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Spenduh	5369
47	Chromary	5183
48	Segotep999	5167
49	Warlord324	4991
50	SkateboardR6	4875
51	Menthas	4866
52	CoffeeNoir	4812
53	500am	4707
53	LordSpeed37	4707
55	Jackattack53	4516
56	chipklip	4500
57	Skippeh	4470
58	TheSecondLord	4458
59	NameGenerat0r	4253
60	Wooptey	4060
61	Inchef	4016
62	BlancoFlaco	3973
63	pintsizedrogue	3965
64	MightyWertu	3956
65	Kubelz	3927
66	Ezekson	3875
67	lotarp	3818
68	EveryonesUncle	3772
69	Steelynan	3597
70	fluddd	3509
71	ShedJr_	3500
72	trexgb	3421
73	Hermanni__	3390
74	Groovy_MoonBird	3384
75	Awyrlas	3370
76	Hiryu27	3341
77	rarrq	3275
78	The11thDoctor	3227
79	RebelAndroid	3066
80	Swexti	3040
80	UncreativeArtist	3040
82	Soplight	3018
83	_Karmaa	3005
84	AlphaWolfPlaysMC	2993
85	Onennon	2989
86	hcb238	2916
87	mwrty	2866
88	SaucyDark	2859
88	_Dean_123	2859
90	Dedalus36	2843
91	The_slideV3	2833
92	Bumpy419	2823
93	Merv__	2792
94	jcool7	2773
95	alderban107	2771
96	I_Am_Mushkin	2746
97	CollinMH06	2683
98	UCP_TheKingK	2680
99	RodSerlingCringe	2667
100	Mewar	2648
101	bigstankyy	2585
102	PortlyPete69	2528
103	NomadicRobin_	2512
104	TheBiggestFeller	2403
104	SpaceGrenadier	2403
106	h2p_emrld	2396
107	Soul_Atreus	2389
108	oxfordschool	2382
109	Rasmanden	2380
110	paranoid_plant	2296
111	Paintz	2295
112	HesDemonPants	2289
113	XboxPanda	2216
114	SSytex_X	2195
115	wezzzi	2175
116	FishisTTV	2174
117	ItzYaBoiPicard	2155
118	cichy096	2139
119	claivin	2126
120	burbankbuilder28	2108
121	Kateesaur	2088
122	Arceus1975	2060
123	_Virify_	2052
124	k1ngGilgamesh	2039
125	fkGrim	2033
126	ApophisNova	2022
126	MyNamaSheff	2022
128	SUN_DREAM	1977
129	Ssor69	1972
129	Zoeyfortnite	1972
131	r123moore	1967
131	Eraxa	1967
133	Da_Boss_Rani	1955
134	Quaintster	1953
135	PeteO1995	1939
136	RedcatVII	1932
137	Strangemonkey71	1929
138	PlzNoBM	1900
139	fw3xywashere	1875
140	Kowcio_	1861
141	1442	1844
142	__tomato	1834
143	kinas45y5	1782
144	Nargotah	1775
145	djancak	1763
146	T045RTY	1731
147	monky_irl	1730
148	Karetoko	1727
149	WET_WET_WET	1715
150	RobotMinion101	1705
151	ProfessorBee	1697
152	FishyBoy3811	1683
153	FroggoTheDoggo	1680
154	Euclidoris	1677
155	Lord_Jord	1670
156	MovingFish7	1669
157	EcksDofficial	1627
158	bloodbiter	1614
159	FirsTimeGamingTV	1612
160	gustarbite	1607
161	_Nuf	1588
162	VentiHilton	1574
163	Nach0Bear	1532
164	KarlKaek	1525
165	seanitoo	1520
165	himak1	1520
167	Bandito_Roamer	1514
168	Legendosh	1506
169	Toriankel	1496
170	Franco093	1494
171	ROY4LE	1487
172	KillerNekoRain	1475
173	The_Skramz	1472
174	masskedman	1459
175	Sky_light_KING	1457
176	AuroraValkyrie	1450
177	Comma__	1430
178	Serval2000	1421
179	awesomeoneme	1412
180	Dan_Scha	1404
181	ElKaySVK	1402
182	DarlaMeow	1394
183	PhantomsGhost_	1385
184	Steven1282598	1378
185	WyngGoy	1375
186	impossibleteapot	1374
186	seramalen	1374
188	EMC_	1372
189	Xclax101	1367
190	SvenskaHugo	1328
191	MelodyGaysharks	1326
192	lcvezra	1322
193	loveseeker	1304
194	Cocoamallows	1299
195	GingerNeutron	1278
196	_NieToksikpl_	1276
197	Kubeusz2010	1267
198	6king6colt6	1261
199	SammiWolfGirl	1258
200	AltnumberF4	1250
201	Nicserso	1245
202	FallenCorps	1242
203	Inbefour	1235
203	UrbanPlanner1978	1235
205	Froste131	1230
206	ayqq	1228
207	crying_wolf_13	1226
208	mimbo1211	1222
209	surfinggiraffejp	1192
210	Kyrum2169	1189
211	cedric72	1177
212	Tommhh	1166
213	pixelviolin	1163
214	Kakolbus	1161
215	Enderslayerxz3	1151
216	benediktine1	1144
217	Nycteus_	1136
218	MeetTheWollo	1131
219	Syropatathe	1115
220	fr0stss	1109
221	m_be9	1105
222	Njensen7	1101
223	Omar_Alone	1095
224	SuperPooch06	1070
225	M_Patata	1064
226	Zythose	1059
227	livingdaydreams	1057
228	gabriels543	1051
229	jewbacaman	1049
230	xxPipperDipperxx	1045
231	MasterNueve	1032
