rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	50966
2	noam464	45169
3	PigDab	42877
4	joethahobo	40873
5	Spacewardharpy7	38646
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	28755
10	Di_infiri	25605
11	FelixPSY375	23759
12	FreakGenius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14576
19	12Magner05	13863
20	EcksD	13859
21	xzvu	13405
22	lordpipe	12281
23	Blackberry1310	12268
24	Blu3beast	11375
25	Hyp3rion_	11086
26	El_Jalapeno	10693
27	TechnoNinja64	10441
28	Iamthejo	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	diamondgolem35	8479
34	Winklepicker279	8403
35	Smoke____	8358
36	Fullut	8162
37	RealGroot	7551
38	Frozil20	7541
39	Jackattack53	7412
40	set67	7233
41	thescout7	7122
42	Jovaphobic	7106
43	HellsSponge	6842
44	TheSecondLord	6479
45	Mahoose	5910
46	lillips	5843
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	gusstationwerker	5404
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	NatalieTW	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	Tyrannosplart	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Lez_	4222
62	Wooptey	4105
63	pintsizedrogue	4077
64	Inchef	4059
65	BlancoFlaco	3973
66	MightyWertu	3956
67	Kubelz	3927
68	Ezekson	3887
69	EveryonesUncle	3820
70	lotarp	3818
71	Steelynan	3605
72	fluddd	3509
73	ShedJr_	3500
74	Kowcio_	3449
75	trexgb	3421
76	Hermanni__	3390
77	Groovy_MoonBird	3384
78	Awyrlas	3370
79	Hiryu27	3341
80	rarrq	3275
81	Soplight	3238
82	The11thDoctor	3227
83	RebelAndroid	3133
84	mihimihimihi	3120
85	UCP_TheKingK	3102
86	Swexti	3040
86	UncreativeArtist	3040
88	_Karmaa	3005
89	AlphaWolfPlaysMC	2993
90	Onennon	2989
91	hcb238	2916
92	mwrty	2866
93	SaucyDark	2859
93	_Dean_123	2859
95	Esme_1	2843
96	The_slideV3	2833
97	Bumpy419	2823
98	Merv__	2794
99	jcool7	2773
100	alderban107	2771
101	non089	2752
102	I_Am_Mushkin	2746
103	PortlyPete69	2690
104	CollinMH06	2683
105	SaintJosie	2667
106	Mewar	2648
107	bigstankyy	2585
108	NomadicRobin_	2518
109	TheBiggestFeller	2403
109	SpaceGrenadier	2403
111	h2p_emrld	2396
112	Soul_Atreus	2389
113	FishisTTV	2383
114	ConnorDanky_	2382
115	Rasmanden	2380
116	paranoid_plant	2296
117	Paintz	2295
118	HesDemonPants	2289
119	XboxPanda	2216
120	SSytex_X	2195
121	wezzzi	2175
122	ItzYaBoiPicard	2155
123	cichy096	2139
124	claivin	2126
125	burbankbuilder28	2108
126	Kateesaur	2088
127	SpacesickPrism	2083
128	Da_Boss_Rani	2062
129	Arceus1975	2060
130	_Virify_	2052
131	k1ngGilgamesh	2039
132	fkGrim	2033
133	ApophisNova	2022
133	MyNamaSheff	2022
135	binman420	2009
136	SUN_DREAM	1977
137	Ssor69	1972
137	Zoeyfortnite	1972
139	r123moore	1967
139	Eraxa	1967
141	Quaintster	1953
142	PeteO1995	1939
143	RedcatVII	1932
144	Strangemonkey71	1929
145	groofles	1922
146	fw3xywashere	1911
147	PlzNoBM	1900
148	1442	1844
149	__tomato	1834
150	Mattesco	1789
151	bladeefan2009	1782
152	Nargotah	1775
153	djancak	1763
154	T045RTY	1731
155	monky_irl	1730
156	Karetoko	1727
157	WET_WET_WET	1715
158	RobotMinion101	1705
159	AlexxO_o	1703
160	ProfessorBee	1697
161	FishyBoy3811	1683
162	FroggoTheDoggo	1680
163	Euclidoris	1677
164	Lord_Jord	1670
165	MovingFish7	1669
166	xolstoi	1627
167	bloodbiter	1614
168	FirsTimeGamingTV	1612
169	gustarlep	1607
170	_Nuf	1588
171	VentiHilton	1574
172	Yirtle	1532
173	KarlKaek	1525
174	Legendosh	1523
175	seanitoo	1520
175	himak1	1520
177	Bandito_Roamer	1514
178	Toriankel	1496
179	Franco093	1494
180	ROY4LE	1487
181	KillerNekoRain	1475
182	The_Skramz	1472
183	masskedman	1459
184	IamCL4SSY	1457
185	AuroraValkyrie	1450
186	fffMike	1433
187	Comma__	1430
188	Serval2000	1421
189	SammiWolfGirl	1419
190	ThiccExotic	1412
191	Dan_Scha	1404
192	ElKaySVK	1402
193	DarlaMeow	1394
194	PhantomsGhost_	1385
195	EMC_	1379
196	GoofySilly	1378
197	WyngGoy	1375
198	impossibleteapot	1374
198	seramalen	1374
200	Xclax101	1370
201	SvenskaHugo	1333
202	MelodyGaysharks	1326
203	lcvezra	1322
204	legal_tax_evader	1304
205	Cocoamallows	1299
206	GingerNeutron	1278
207	NieToksikpl	1276
208	Kubeusz2010	1267
209	6king6colt6	1261
210	Kakolbus	1260
211	AltnumberF4	1250
212	Nicserso	1245
213	FallenCorps	1242
214	Inbefour	1235
214	UrbanPlanningEx	1235
216	Froste131	1230
217	RIPB0ZO	1228
218	crying_wolf_13	1226
219	Enderxz3	1225
220	mimbo1211	1222
221	surfinggiraffejp	1192
222	Kyrum2169	1189
223	cedric72	1177
224	Tommhh	1166
225	pixelviolin	1163
226	SyntheticSurgeon	1158
227	benediktine1	1144
228	Nycteus_	1136
229	MirielThePastor	1131
230	Syropatathe	1115
231	SuperPooch06	1110
232	fr0stss	1109
233	m_be9	1105
233	Njensen7	1105
235	Majonezzon	1095
236	M_Patata	1064
237	Zythose	1059
238	livingdaydreams	1057
238	luseis	1057
240	gabriels543	1051
241	jewbacaman	1049
242	Mythic1130	1046
243	xxPipperDipperxx	1045
244	ImpavidArcher	1035
245	MasterNueve	1032
246	Reamdin	1022
247	teslawolf38	1020
248	Alexanderjac	1016
249	MilleGrug	1009
250	fallingemma	1007
251	_Bguette_	1005
252	Groundler	994
253	OverallConcept	989
254	Dusk_95	988
255	Nicky19	987
256	Shogunite	976
257	Kura2218	974
258	LeGold	970
259	lorpus	965
260	Maenara	963
261	drunkeeez	955
262	Sqwishy	938
263	ItsDeltaMC	932
264	Kamflame10	921
264	Choco_Spy	921
266	CalebDHawk	919
267	stavgod	916
268	weabis	914
269	Ardennes	902
270	33sudo	901
271	Killercatty78	895
272	Moofyman	890
273	TheFlfthHorseman	887
274	Nicky_H225	881
275	Rumpletaezer	868
276	Jimi7hits	864
277	ITDV	861
278	Smashic	860
279	Lutres_Torane	859
280	Shiirazu	851
281	Snowflowe	845
282	soundad	842
283	Rebytre	839
284	GlitchyPlate810	835
285	Ze_BaronKrigler	830
286	CliffEmAll	829
287	Pelbo	828
288	IAmTheWalrus910	824
289	tompup	817
290	Tobinator_007	816
291	Incinere	813
292	zorin123	809
293	olliebollie48	806
294	censorsheep	801
295	ciemacigans	795
296	Alteriity	789
297	gaziter10	784
298	dragonsleger	783
299	GravitySaint	774
300	emrekn	763
