rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	54407
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	35451
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	YungMaki	18082
15	vandmanden	18046
16	Akoot_	18016
17	diamondgolem35	16677
18	kekhon	16452
19	12Magner05	16223
20	Cowison	15888
21	Blaiku	15750
22	EcksD	14132
23	xzvu	13405
24	lordpipe	12796
25	Blackberry1310	12268
26	Segotep999	12117
27	Jackattack53	11500
28	Blu3beast	11375
29	El_Jalapeno	10693
30	TechnoNinja64	10441
31	Iamthejo	10420
32	Kowcio_	9913
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	AdmiralSmoke	8439
38	Winklepicker279	8403
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6551
46	Mahoose	5950
47	_i_ERROR_i_	5945
48	lillips	5843
49	Lez_	5700
50	jnp_gaming	5568
51	Sheldor097	5552
52	Hisiste	5409
53	Spenduh	5407
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4652
63	non089	4556
64	pintsizedrogue	4554
65	pixelviolin	4546
66	Tyrannosplart	4500
67	Skippeh	4470
68	NameGenerat0r	4315
69	Inchef	4106
70	Wooptey	4105
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3716
79	ShedJr_	3517
80	fluddd	3509
81	trexgb	3421
82	Hermanni__	3392
83	UCP_TheKingK	3390
84	Groovy_MoonBird	3384
85	Awyrlas	3370
86	Hiryu27	3341
87	rarrq	3275
88	Soplight	3261
89	The11thDoctor	3227
90	Mattesco	3151
91	RebelAndroid	3133
92	mihimihimihi	3120
93	Swexti	3040
93	UncreativeArtist	3040
95	xxPipperDipperxx	3026
96	_Karmaa	3005
97	AlphaWolfPlaysMC	2993
98	Onennon	2989
99	hcb238	2916
100	Dakar_	2881
101	mwrty	2866
102	SaucyDark	2859
102	_Dean_123	2859
104	Ryan_GEMS	2843
105	The_slideV3	2833
106	Bumpy419	2823
107	Merv__	2794
108	jcool7	2773
109	alderban107	2771
110	I_Am_Mushkin	2746
111	PortlyPete69	2690
112	CollinMH06	2683
113	SaintJosie	2667
114	Mewar	2648
115	bigstankyy	2585
116	SpacesickPrism	2561
117	NomadicRobin_	2518
118	FishisTTV	2444
119	PazinGaming	2404
120	TheBiggestFeller	2403
120	SpaceGrenadier	2403
122	h2p_emrld	2396
123	Soul_Atreus	2389
124	ConnorDanky_	2383
125	Rasmanden	2380
126	H0UNDFRMH3LL	2348
127	k_ce	2317
128	paranoid_plant	2296
129	Paintz	2295
130	HesDemonPants	2289
131	XboxPanda	2221
132	EMC_	2202
133	SSytex_X	2195
134	wezzzi	2175
135	AlexxO_o	2156
136	ItzYaBoiPicard	2155
137	cichy096	2139
138	oscminus	2126
138	claivin	2126
140	burbankbuilder28	2108
141	Kateesaur	2088
142	Da_Boss_Rani	2062
143	Arceus1975	2060
144	_Virify_	2052
145	k1ngGilgamesh	2039
146	fkGrim	2033
147	Eraxa	2031
148	ApophisNova	2022
148	MyNamaSheff	2022
150	LeonelSalamanca	2009
151	catandmoose	1987
152	SUN_DREAM	1977
153	Ssor69	1974
154	Zoeyfortnite	1972
155	r123moore	1967
156	Kakolbus	1953
156	Quaintster	1953
158	PeteO1995	1939
159	RedcatVII	1932
160	Strangemonkey71	1929
161	T045RTY	1925
162	groofles	1922
163	Nicserso	1916
164	fw3xy74	1911
165	PlzNoBM	1900
166	1442	1844
167	__tomato	1834
168	skrongus	1782
169	Nargotah	1775
170	djancak	1763
171	monky_irl	1730
172	Karetoko	1727
173	WET_WET_WET	1715
174	RobotMinion101	1705
175	ProfessorBee	1697
176	FishyBoy3811	1683
177	FroggoTheDoggo	1680
178	Lord_Jord	1678
179	Euclidoris	1677
180	MovingFish7	1669
181	xolstoi	1627
182	bloodbiter	1614
183	FirsTimeGamingTV	1612
184	gustarlep	1607
185	_Nuf	1588
186	VentiHilton	1574
187	Nach0Bear	1532
188	KarlKaek	1525
188	Legendosh	1525
190	seanitoo	1520
190	himak1	1520
192	Bandito_Roamer	1514
193	Toriankel	1496
194	Franco093	1494
195	ROY4LE	1487
196	KillerNekoRain	1475
197	q_wq	1473
198	The_Skramz	1472
199	masskedman	1459
200	IamCL4SSY	1457
201	AuroraValkyrie	1450
202	fffMike	1433
203	Comma__	1430
204	SammiWolfGirl	1421
204	Serval2000	1421
206	MoistMicrowave	1412
207	NieToksikpl	1410
208	Dan_Scha	1404
209	ElKaySVK	1402
210	Secret_Canary	1398
211	DarlaMeow	1394
212	PhantomsGhost_	1385
213	Steve897	1378
214	WyngGoy	1375
215	impossibleteapot	1374
215	seramalen	1374
217	Xclax101	1370
218	Krowuss	1353
219	SvenskaHugo	1347
220	MelodyGaysharks	1326
221	lcvezra	1322
222	olliebollie48	1310
223	legal_tax_evader	1304
224	Cocoamallows	1299
225	GingerNeutron	1278
226	Enderxz3	1275
227	Kubeusz2010	1267
228	6king6colt6	1261
229	AltnumberF4	1250
230	OrewaSora	1242
231	Inbefour	1235
231	UrbanPlanningEx	1235
233	Froste131	1230
234	RIPB0ZO	1228
235	crying_wolf_13	1226
236	mimbo1211	1222
237	teslawolf38	1212
238	luseis	1203
239	surfinggiraffejp	1192
240	Kyrum2169	1189
241	cedric72	1177
242	Tommhh	1166
243	hanaryheatwave	1165
244	SyntheticSurgeon	1158
245	benediktine1	1144
246	Nycteus_	1136
247	MirielThePastor	1131
248	Syropatathe	1115
249	SuperPooch06	1110
250	fr0stss	1109
251	m_be9	1105
251	Njensen7	1105
253	Majonezzon	1095
254	SmashingPump	1079
255	M_Patata	1064
256	Zythose	1059
256	Druid95	1059
258	livingdaydreams	1057
259	yheece	1051
260	jewbacaman	1049
261	_Mythic____	1046
262	ImpavidArcher	1035
263	MasterNueve	1032
264	Reamdin	1022
265	Alexanderjac	1016
266	MilleGrug	1009
267	fallingemma	1007
268	imcombxt	1005
268	_Bguette_	1005
270	Groundler	994
271	OverallConcept	989
272	Nicky19	987
273	Alteriity	985
274	Shogunite	976
275	Kura2218	974
276	LeGold	970
277	DanTheBuilderino	966
277	CalebDHawk	966
279	lorpus	965
280	Maenara	963
281	drunkeeez	955
282	weabis	944
283	Sqwishy	938
284	ItsDeltaMC	934
285	Kamflame10	921
285	Choco_Spy	921
287	stavgod	916
288	Raspberry_Sodas	912
289	Tiberonus	902
290	33sudo	901
291	Killercatty78	899
292	Moofyman	890
293	TheFlfthHorseman	887
294	Nicky_H225	885
295	Lutres_	880
296	Rumpletaezer	868
297	Jimi7hits	864
298	ITDV	861
299	Shiirazu	851
300	Snowflowe	845
