rank	username	minecraft:dropped/minecraft:dirt
1	noam464	44784
2	beeperbeeper5	44730
3	PigDab	42877
4	joethahobo	40456
5	Spacewardharpy7	37274
6	eitanzaki	28755
7	thewindmillman	26476
8	Di_infiri	24832
9	FelixPSY375	23631
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	YungMaki	14380
17	stahouo	13405
18	EcksD	13039
19	Skylord_Luke	12436
20	Blackberry1310	12268
21	lordpipe	11631
22	Blu3beast	11375
23	12Magner05	11185
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9734
27	TheShyPig	9198
28	Werbe	9109
29	Racengan	9062
30	AssEatrAndLicker	8488
31	Winklepicker279	8403
32	diamondgolem35	8268
33	Fullut	8162
34	Smoke____	7854
35	Hyp3rion_	7635
36	Frozil12	7484
37	set67	7233
38	thescout7	7122
39	Jovaphobic	7106
40	HellsSponge	6707
41	lillips	5818
42	Mahoose	5595
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Miko_Fullbuster	5296
47	Chromary	5183
48	Warlord324	4991
49	Spenduh	4879
50	SkateboardR6	4875
51	Natofthese	4862
52	CoffeeNoir	4812
53	LordSpeed37	4707
54	500am	4552
55	chipklip	4500
56	Skippeh	4467
57	NameGenerat0r	4209
58	TheSecondLord	4081
59	Wooptey	4060
60	BlancoFlaco	3973
61	MightyWertu	3956
62	Inchef	3944
63	Kubelz	3927
64	Ezekson	3875
65	lotarp	3818
66	EveryonesUncle	3772
67	pintsizedrogue	3620
68	sebastiensaborio	3597
69	ShedJr_	3500
70	fluddd	3466
71	trexgb	3421
72	Groovy_MoonBird	3384
73	Awyrlas	3370
74	Hiryu27	3341
75	rarrq	3275
76	The11thDoctor	3227
77	Jackattack53	3176
78	Swexti	3040
78	UncreativeArtist	3040
80	Soplight	3015
81	_Karmaa	3005
82	AlphaWolfPlaysMC	2993
83	Onennon	2989
84	hcb238	2916
85	mwrty	2866
86	SaucyDark	2859
86	_Dean_123	2859
88	Dedalus36	2843
89	The_slideV3	2833
90	Bumpy419	2823
91	Hermanni__	2801
92	Merv__	2777
93	jcool7	2773
94	alderban107	2771
95	I_Am_Mushkin	2746
96	CollinMH06	2683
97	RodSerlingCringe	2667
98	Mewar	2648
99	bigstankyy	2585
100	PortlyPete69	2528
101	NomadicRobin_	2512
102	TheBiggestFeller	2403
102	SpaceGrenadier	2403
104	h2p_emrld	2396
105	Soul_Atreus	2389
106	oxfordschool	2382
107	Rasmanden	2380
108	paranoid_plant	2296
109	Paintz	2295
110	HesDemonPants	2289
111	SSytex_X	2195
112	XboxPanda	2191
113	wezzzi	2175
114	FishisTTV	2174
115	ItzYaBoiPicard	2155
116	cichy096	2139
117	claivin	2126
118	burbankbuilder28	2108
119	Kateesaur	2088
120	Arceus1975	2058
121	_Virify_	2052
122	k1ngGilgamesh	2039
123	fkGrim	2033
124	ApophisNova	2022
124	MyNamaSheff	2022
126	SUN_DREAM	1977
127	Ssor69	1972
127	Zoeyfortnite	1972
129	r123moore	1967
129	Eraxa	1967
131	Quaintster	1953
132	PeteO1995	1939
133	Strangemonkey71	1929
134	PlzNoBM	1900
135	Kowcio_	1861
136	1442	1844
137	__tomato	1834
138	RedcatVII	1790
139	kinas45y5	1782
140	Nargotah	1775
141	djancak	1763
142	monky_irl	1730
143	T045RTY	1727
143	Karetoko	1727
145	WET_WET_WET	1715
146	RobotMinion101	1705
147	ProfessorBee	1697
148	FishyBoy3811	1683
149	FroggoTheDoggo	1680
150	Euclidoris	1677
151	MovingFish7	1669
152	EcksDofficial	1627
153	bloodbiter	1614
154	FirsTimeGamingTV	1612
155	gustarbite	1607
156	_Nuf	1588
157	VentiHilton	1574
158	Nach0Bear	1532
159	KarlKaek	1525
160	seanitoo	1520
160	himak1	1520
162	Bandito_Roamer	1514
163	Legendosh	1506
164	Toriankel	1496
165	Franco093	1494
166	ROY4LE	1487
167	KillerNekoRain	1475
168	The_Skramz	1472
169	Sky_light_KING	1457
170	AuroraValkyrie	1450
170	RebelAndroid	1450
172	Comma__	1430
173	masskedman	1428
174	Serval2000	1421
175	awesomeoneme	1412
176	ElKaySVK	1402
177	DarlaMeow	1394
178	PhantomsGhost_	1385
179	Steven1282598	1378
180	WyngGoy	1375
181	impossibleteapot	1374
181	seramalen	1374
183	Xclax101	1367
184	MelodyGaysharks	1326
185	lcvezra	1322
186	loveseeker	1304
187	Cocoamallows	1299
188	Lord_Jord	1291
189	GingerNeutron	1278
190	_NieToksikpl_	1276
191	6king6colt6	1261
192	SammiWolfGirl	1258
193	AltnumberF4	1250
194	Nicserso	1245
195	FallenCorps	1242
196	Kubeusz2010	1241
197	Inbefour	1235
197	UrbanPlanner1978	1235
199	Froste131	1230
200	ayqq	1228
201	crying_wolf_13	1226
202	mimbo1211	1222
203	surfinggiraffejp	1192
204	Kyrum2169	1189
205	cedric72	1177
206	Tommhh	1166
207	Kakolbus	1161
208	benediktine1	1144
209	Nycteus_	1136
210	SvenskaHugo	1135
211	MeetTheWollo	1131
212	Syropatathe	1115
213	fr0stss	1109
214	m_be9	1105
215	Njensen7	1098
216	Omar_Alone	1095
217	SuperPooch06	1070
218	M_Patata	1064
219	Zythose	1059
220	livingdaydreams	1057
221	gabriels543	1051
222	jewbacaman	1049
223	xxPipperDipperxx	1045
224	Enderslayerxz3	1034
225	MasterNueve	1032
226	Reamdin	1022
227	Alexanderjac	1016
228	MilleGrug	1009
229	fallingemma	1007
230	teslawolf38	1006
231	_Bguette_	1005
232	Groundler	994
233	OverallConcept	989
234	Dusk_95	988
235	Nicky19	987
236	Shogunite	976
237	Nagasaki_Riku	974
238	egglapras	965
239	Maenara	963
240	Sqwishy	938
241	Kamflame10	921
241	Choco_Spy	921
243	CalebDHawk	919
244	stavgod	916
245	Ardennes	902
246	33sudo	901
247	TheFlfthHorseman	887
248	Rumpletaezer	868
249	Shiirazuku	851
250	soundad	842
251	GlitchyPlate810	835
252	EMC_	830
252	Ze_BaronKrigler	830
254	CliffEmAll	829
255	CarbonatedCola	828
256	IAmTheWalrus910	824
257	OnlyOfficial	817
258	Tobinator_007	816
259	Incinere	813
260	zorin123	809
261	censorsheep	801
262	ciemacigans	795
263	gaziter10	784
264	dragonsleger	783
265	GravitySaint	774
266	emrekn	763
267	fred870d	754
268	Sabby65	751
269	Uzbeki_John	748
270	ImpavidArcher	743
270	Invisie	743
272	DTwenty	738
273	boog4loo	730
274	ExtraDumb	728
275	Bad_At_Names_Guy	724
276	TooManyDuck	710
277	Wowful	705
277	anbbang	705
279	KG1999	702
280	YungWali	696
281	brofrickcheaters	694
282	Drlzyy	692
283	Apicomplexa	686
284	jacxhadow	683
285	KliBeast21	674
286	Kferno	672
287	hm947	671
288	Luigipunch989	666
289	titanlax	656
290	PuFY	653
291	DanTheBuilderino	643
292	Gundam_Steven	640
292	cwartzo	640
294	Nicky_H225	639
295	audiocracked	633
296	YungJakobo	625
297	yulgur1	624
298	MyNameIsDakar	623
299	eviltunix	622
300	Guillemet	621
