rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	49726
2	noam464	44795
3	PigDab	42877
4	joethahobo	40870
5	Spacewardharpy7	38635
6	Fuad_R	34802
7	thewindmillman	31346
8	Skylord_Luke	31088
9	eitanzaki	28755
10	Di_infiri	24832
11	FelixPSY375	23759
12	Freak_Genius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14428
19	EcksD	13476
20	stahouo	13405
21	12Magner05	12537
22	Blackberry1310	12268
23	lordpipe	12218
24	Blu3beast	11375
25	El_Jalapeno	10693
26	TechnoNinja64	10441
27	Miko_Fullbuster	10420
28	Hyp3rion_	10381
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	Winklepicker279	8403
34	diamondgolem35	8291
35	Smoke____	8231
36	Fullut	8162
37	Frozil12	7485
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	HellsSponge	6842
42	Segotep999	6463
43	Jackattack53	6326
44	TheSecondLord	6236
45	lillips	5843
46	Mahoose	5828
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	Spenduh	5378
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	Menthas	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	chipklip	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4036
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	EveryonesUncle	3772
70	Steelynan	3605
71	fluddd	3509
72	ShedJr_	3500
73	trexgb	3421
74	Hermanni__	3390
75	Groovy_MoonBird	3384
76	Awyrlas	3370
77	Hiryu27	3341
78	rarrq	3275
79	Soplight	3238
80	The11thDoctor	3227
81	RebelAndroid	3133
82	Swexti	3040
82	UncreativeArtist	3040
84	_Karmaa	3005
85	AlphaWolfPlaysMC	2993
86	Onennon	2989
87	hcb238	2916
88	mwrty	2866
89	SaucyDark	2859
89	_Dean_123	2859
91	Dedalus36	2843
92	UCP_TheKingK	2839
93	The_slideV3	2833
94	Bumpy419	2823
95	Merv__	2792
96	jcool7	2773
97	alderban107	2771
98	I_Am_Mushkin	2746
99	CollinMH06	2683
100	RodSerlingCringe	2667
101	PortlyPete69	2665
102	Mewar	2648
103	bigstankyy	2585
104	NomadicRobin_	2512
105	TheBiggestFeller	2403
105	SpaceGrenadier	2403
107	h2p_emrld	2396
108	Soul_Atreus	2389
109	oxfordschool	2382
110	Rasmanden	2380
111	paranoid_plant	2296
112	Paintz	2295
113	HesDemonPants	2289
114	XboxPanda	2216
115	SSytex_X	2195
116	wezzzi	2175
117	FishisTTV	2174
118	ItzYaBoiPicard	2155
119	cichy096	2139
120	claivin	2126
121	burbankbuilder28	2108
122	Kateesaur	2088
123	Da_Boss_Rani	2062
124	Arceus1975	2060
125	SpacesickPrism	2054
126	_Virify_	2052
127	k1ngGilgamesh	2039
128	Lez_	2033
128	fkGrim	2033
130	ApophisNova	2022
130	MyNamaSheff	2022
132	SUN_DREAM	1977
133	Ssor69	1972
133	Zoeyfortnite	1972
135	r123moore	1967
135	Eraxa	1967
137	Quaintster	1953
138	PeteO1995	1939
139	RedcatVII	1932
140	Strangemonkey71	1929
141	groofles	1922
142	Kowcio_	1916
143	PlzNoBM	1900
144	fw3xywashere	1890
145	1442	1844
146	__tomato	1834
147	kinas45y5	1782
148	Nargotah	1775
149	djancak	1763
150	T045RTY	1731
151	monky_irl	1730
152	Karetoko	1727
153	WET_WET_WET	1715
154	RobotMinion101	1705
155	ProfessorBee	1697
156	FishyBoy3811	1683
157	FroggoTheDoggo	1680
158	Euclidoris	1677
159	Lord_Jord	1670
160	MovingFish7	1669
161	EcksDofficial	1627
162	bloodbiter	1614
163	FirsTimeGamingTV	1612
164	gustarbite	1607
165	_Nuf	1588
166	VentiHilton	1574
167	Nach0Bear	1532
168	KarlKaek	1525
169	seanitoo	1520
169	himak1	1520
171	Bandito_Roamer	1514
172	Legendosh	1510
173	Toriankel	1496
174	Franco093	1494
175	ROY4LE	1487
176	KillerNekoRain	1475
177	The_Skramz	1472
178	masskedman	1459
179	Sky_light_KING	1457
180	AuroraValkyrie	1450
181	Comma__	1430
182	Serval2000	1421
183	awesomeoneme	1412
184	Dan_Scha	1404
185	ElKaySVK	1402
186	DarlaMeow	1394
187	PhantomsGhost_	1385
188	Steven1282598	1378
189	EMC_	1377
190	WyngGoy	1375
191	impossibleteapot	1374
191	seramalen	1374
193	Xclax101	1370
194	SvenskaHugo	1332
195	MelodyGaysharks	1326
196	lcvezra	1322
197	loveseeker	1304
198	Cocoamallows	1299
199	AlexxO_o	1284
200	GingerNeutron	1278
201	NieToksikpl	1276
202	Kubeusz2010	1267
203	6king6colt6	1261
204	SammiWolfGirl	1258
205	AltnumberF4	1250
206	Kakolbus	1245
206	Nicserso	1245
208	FallenCorps	1242
209	Inbefour	1235
209	UrbanPlanner1978	1235
211	Froste131	1230
212	ayqq	1228
213	crying_wolf_13	1226
214	mimbo1211	1222
215	Enderslayerxz3	1209
216	surfinggiraffejp	1192
217	Kyrum2169	1189
218	cedric72	1177
219	Tommhh	1166
220	pixelviolin	1163
