rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	49459
2	noam464	44795
3	PigDab	42877
4	joethahobo	40868
5	Spacewardharpy7	38635
6	Skylord_Luke	30995
7	thewindmillman	30329
8	eitanzaki	28755
9	Di_infiri	24832
10	FelixPSY375	23759
11	Freak_Genius	20092
12	vandmanden	18046
13	Akoot_	18016
14	kekhon	16452
15	Cowison	15888
16	Blaiku	15750
17	YungMaki	14424
18	EcksD	13458
19	stahouo	13405
20	12Magner05	12537
21	Blackberry1310	12268
22	lordpipe	12218
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	Hyp3rion_	10294
27	Miko_Fullbuster	9978
28	gcaisawesome	9734
29	Racengan	9682
30	TheShyPig	9198
31	Werbe	9111
32	Winklepicker279	8403
33	diamondgolem35	8291
34	Smoke____	8222
35	Fullut	8162
36	Frozil12	7485
37	set67	7233
38	thescout7	7122
39	Fuad_R	7111
40	Jovaphobic	7106
41	HellsSponge	6842
42	Segotep999	6427
43	TheSecondLord	6236
44	lillips	5821
45	Mahoose	5715
46	jnp_gaming	5568
47	Sheldor097	5552
48	Jackattack53	5439
49	Hisiste	5409
50	Spenduh	5378
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	Menthas	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	chipklip	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4060
62	Inchef	4059
63	pintsizedrogue	4031
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3885
68	lotarp	3818
69	EveryonesUncle	3772
70	Steelynan	3605
71	fluddd	3509
72	ShedJr_	3500
73	trexgb	3421
74	Hermanni__	3390
75	Groovy_MoonBird	3384
76	Awyrlas	3370
77	Hiryu27	3341
78	rarrq	3275
79	Soplight	3238
80	The11thDoctor	3227
81	RebelAndroid	3066
82	Swexti	3040
82	UncreativeArtist	3040
84	_Karmaa	3005
85	AlphaWolfPlaysMC	2993
86	Onennon	2989
87	hcb238	2916
88	mwrty	2866
89	SaucyDark	2859
89	_Dean_123	2859
91	Dedalus36	2843
92	The_slideV3	2833
93	UCP_TheKingK	2832
94	Bumpy419	2823
95	Merv__	2792
96	jcool7	2773
97	alderban107	2771
98	I_Am_Mushkin	2746
99	CollinMH06	2683
100	RodSerlingCringe	2667
101	Mewar	2648
102	bigstankyy	2585
103	PortlyPete69	2528
104	NomadicRobin_	2512
105	TheBiggestFeller	2403
105	SpaceGrenadier	2403
107	h2p_emrld	2396
108	Soul_Atreus	2389
109	oxfordschool	2382
110	Rasmanden	2380
111	paranoid_plant	2296
112	Paintz	2295
113	HesDemonPants	2289
114	XboxPanda	2216
115	SSytex_X	2195
116	wezzzi	2175
117	FishisTTV	2174
