rank	username	minecraft:dropped/minecraft:dirt
1	Hyp3rion_	83968
2	PigDab	61045
3	beeperbeeper5	57489
4	noam464	48231
5	joethahobo	40874
6	Spacewardharpy7	39690
7	Fuad_R	35268
8	thewindmillman	34438
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Jackattack53	26429
12	Di_infiri	25605
13	FelixPSY375	23759
14	FreakGenius	20092
15	12Magner05	20080
16	doublemaki	18204
17	diamondgolem35	18088
18	vandmanden	18046
19	Akoot_	18017
20	kekhon	16452
21	Kowcio_	16087
22	Blaiku	15908
23	Cowison	15888
24	EcksD	14153
25	xzvu	13405
26	lordpipe	13389
27	Blackberry1310	12268
28	Segotep999	12117
29	Blu3beast	11375
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9637
37	TheShyPig	9198
38	Spaghettatron	9086
39	Yamdalorian	9049
40	Fullut	8442
41	Winklepicker279	8403
42	Mattesco	8006
43	Frozil20	7541
44	TheSecondLord	7358
45	set67	7233
46	thescout7	7122
47	_witch_craft_	7116
48	Jovaphobic	7106
49	Niklas20114552	7044
50	EveryonesUncle	6873
51	HellsSponge	6842
52	Lez_	6728
53	Spenduh	6378
54	MyMawgDonaldsGon	6255
55	k_ce	6100
56	_i_ERROR_i_	5989
57	Mahoose	5950
58	emreknugrlu	5862
59	Mr_Sun15	5757
60	jnp_gaming	5568
61	Sheldor097	5552
62	EMC_	5511
63	Hisiste	5409
64	Chromary	5183
65	pixelviolin	5137
66	pintsizedrogue	5104
67	TheWickedBird	5051
68	Warlord324	4991
69	SkateboardR6	4875
70	NatalieTW	4866
71	CoffeeNoir	4812
72	500am	4746
73	knarian	4718
74	LordSpeed37	4707
75	non089	4556
76	Tyrannosplart	4500
77	Skippeh	4476
78	NameGenerat0r	4319
79	PazinGaming	4127
80	Ezekson	4115
81	Inchef	4106
82	Wooptey	4105
83	shineh10	4082
84	BlancoFlaco	3973
85	MightyWertu	3956
86	Kubelz	3927
87	Steelynan	3904
88	HUNTERmaun	3828
89	lotarp	3818
90	MuffinManzz	3776
91	rarrq	3650
92	ShedJr_	3646
93	TheKingK_	3620
94	Groovy_MoonBird	3514
95	_flud	3509
96	oscminus	3424
97	trexgb	3421
98	hermmm_	3392
99	Awyrlas	3370
100	Hiryu27	3341
101	Soplight	3281
102	The11thDoctor	3227
103	RebelAndroid	3138
