rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	54301
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	35380
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	YungMaki	18081
15	vandmanden	18046
16	Akoot_	18016
17	diamondgolem35	16677
18	kekhon	16452
19	Cowison	15888
20	Blaiku	15750
21	12Magner05	15217
22	EcksD	14132
23	xzvu	13405
24	lordpipe	12796
25	Blackberry1310	12268
26	Segotep999	12117
27	Blu3beast	11375
28	El_Jalapeno	10693
29	Jackattack53	10538
30	TechnoNinja64	10441
31	Iamthejo	10420
32	Kowcio_	9913
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	AdmiralSmoke	8439
38	Winklepicker279	8403
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6551
46	Mahoose	5950
47	_i_ERROR_i_	5945
48	lillips	5843
49	Lez_	5700
50	jnp_gaming	5568
51	Sheldor097	5552
52	Hisiste	5409
53	Spenduh	5407
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4652
63	non089	4556
64	pixelviolin	4546
65	pintsizedrogue	4500
65	Tyrannosplart	4500
67	Skippeh	4470
68	NameGenerat0r	4300
69	Inchef	4106
70	Wooptey	4105
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3716
79	ShedJr_	3517
80	fluddd	3509
81	trexgb	3421
82	Hermanni__	3392
83	UCP_TheKingK	3390
84	Groovy_MoonBird	3384
85	Awyrlas	3370
86	Hiryu27	3341
87	rarrq	3275
88	Soplight	3238
89	The11thDoctor	3227
90	RebelAndroid	3133
91	mihimihimihi	3120
92	Swexti	3040
92	UncreativeArtist	3040
94	xxPipperDipperxx	3026
95	Mattesco	3015
96	_Karmaa	3005
97	AlphaWolfPlaysMC	2993
98	Onennon	2989
99	hcb238	2916
100	Dakar_	2881
101	mwrty	2866
102	SaucyDark	2859
102	_Dean_123	2859
104	Ryan_GEMS	2843
105	The_slideV3	2833
106	Bumpy419	2823
107	Merv__	2794
108	jcool7	2773
109	alderban107	2771
110	I_Am_Mushkin	2746
111	PortlyPete69	2690
112	CollinMH06	2683
113	SaintJosie	2667
114	Mewar	2648
115	bigstankyy	2585
116	SpacesickPrism	2561
117	NomadicRobin_	2518
118	FishisTTV	2444
119	TheBiggestFeller	2403
119	SpaceGrenadier	2403
121	h2p_emrld	2396
122	Soul_Atreus	2389
123	ConnorDanky_	2383
124	Rasmanden	2380
125	H0UNDFRMH3LL	2348
126	paranoid_plant	2296
127	Paintz	2295
128	HesDemonPants	2289
129	XboxPanda	2221
130	SSytex_X	2195
131	wezzzi	2175
132	AlexxO_o	2156
133	ItzYaBoiPicard	2155
134	cichy096	2139
135	k_ce	2136
136	oscminus	2126
136	claivin	2126
138	burbankbuilder28	2108
139	Kateesaur	2088
140	Da_Boss_Rani	2062
141	Arceus1975	2060
142	_Virify_	2052
143	k1ngGilgamesh	2039
144	fkGrim	2033
145	Eraxa	2031
146	ApophisNova	2022
146	MyNamaSheff	2022
148	LeonelSalamanca	2009
149	SUN_DREAM	1977
150	Ssor69	1974
151	Zoeyfortnite	1972
152	r123moore	1967
153	Kakolbus	1953
153	Quaintster	1953
155	PeteO1995	1939
156	EMC_	1932
156	RedcatVII	1932
158	Strangemonkey71	1929
159	T045RTY	1925
160	groofles	1922
161	fw3xy74	1911
162	PlzNoBM	1900
163	1442	1844
164	__tomato	1834
165	Nicserso	1810
166	skrongus	1782
167	Nargotah	1775
168	djancak	1763
169	PazinGaming	1744
170	monky_irl	1730
171	Karetoko	1727
172	WET_WET_WET	1715
173	RobotMinion101	1705
174	ProfessorBee	1697
175	FishyBoy3811	1683
176	FroggoTheDoggo	1680
177	Lord_Jord	1678
178	Euclidoris	1677
179	MovingFish7	1669
180	xolstoi	1627
181	bloodbiter	1614
182	FirsTimeGamingTV	1612
183	gustarlep	1607
184	_Nuf	1588
185	VentiHilton	1574
186	Nach0Bear	1532
187	KarlKaek	1525
187	Legendosh	1525
189	seanitoo	1520
189	himak1	1520
191	Bandito_Roamer	1514
192	Toriankel	1496
193	Franco093	1494
194	ROY4LE	1487
195	KillerNekoRain	1475
196	q_wq	1473
197	The_Skramz	1472
198	masskedman	1459
199	IamCL4SSY	1457
200	AuroraValkyrie	1450
201	fffMike	1433
202	Comma__	1430
203	SammiWolfGirl	1421
203	Serval2000	1421
205	MoistMicrowave	1412
206	NieToksikpl	1410
207	Dan_Scha	1404
208	ElKaySVK	1402
209	Secret_Canary	1398
210	DarlaMeow	1394
211	PhantomsGhost_	1385
212	Steve897	1378
213	WyngGoy	1375
214	impossibleteapot	1374
214	seramalen	1374
216	Xclax101	1370
217	SvenskaHugo	1347
218	Krowuss	1345
219	MelodyGaysharks	1326
220	lcvezra	1322
221	olliebollie48	1310
222	legal_tax_evader	1304
223	Cocoamallows	1299
224	GingerNeutron	1278
225	Enderxz3	1275
226	Kubeusz2010	1267
227	6king6colt6	1261
228	AltnumberF4	1250
229	OrewaSora	1242
230	Inbefour	1235
230	UrbanPlanningEx	1235
232	Froste131	1230
233	RIPB0ZO	1228
234	crying_wolf_13	1226
235	mimbo1211	1222
236	teslawolf38	1212
237	surfinggiraffejp	1192
238	luseis	1191
239	Kyrum2169	1189
240	cedric72	1177
241	Tommhh	1166
242	hanaryheatwave	1164
243	SyntheticSurgeon	1158
244	benediktine1	1144
245	Nycteus_	1136
246	MirielThePastor	1131
247	Syropatathe	1115
248	SuperPooch06	1110
249	fr0stss	1109
250	m_be9	1105
250	Njensen7	1105
252	Majonezzon	1095
253	SmashingPump	1079
254	M_Patata	1064
255	Zythose	1059
255	Druid95	1059
257	livingdaydreams	1057
