rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	49726
2	noam464	44795
3	PigDab	42877
4	joethahobo	40870
5	Spacewardharpy7	38635
6	Fuad_R	34802
7	thewindmillman	31346
8	Skylord_Luke	31088
9	eitanzaki	28755
10	Di_infiri	24832
11	FelixPSY375	23759
12	Freak_Genius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14428
19	EcksD	13476
20	stahouo	13405
21	12Magner05	12537
22	Blackberry1310	12268
23	lordpipe	12218
24	Blu3beast	11375
25	El_Jalapeno	10693
26	TechnoNinja64	10441
27	Hyp3rion_	10381
28	Miko_Fullbuster	10378
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	Winklepicker279	8403
34	diamondgolem35	8291
35	Smoke____	8231
36	Fullut	8162
37	Frozil12	7485
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	HellsSponge	6842
42	Segotep999	6444
43	Jackattack53	6326
44	TheSecondLord	6236
45	lillips	5843
46	Mahoose	5797
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	Spenduh	5378
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	Menthas	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	chipklip	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4032
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	EveryonesUncle	3772
70	Steelynan	3605
71	fluddd	3509
72	ShedJr_	3500
73	trexgb	3421
74	Hermanni__	3390
75	Groovy_MoonBird	3384
76	Awyrlas	3370
77	Hiryu27	3341
78	rarrq	3275
79	Soplight	3238
80	The11thDoctor	3227
81	RebelAndroid	3066
82	Swexti	3040
82	UncreativeArtist	3040
84	_Karmaa	3005
85	AlphaWolfPlaysMC	2993
86	Onennon	2989
87	hcb238	2916
88	mwrty	2866
89	SaucyDark	2859
89	_Dean_123	2859
91	Dedalus36	2843
92	The_slideV3	2833
93	UCP_TheKingK	2832
94	Bumpy419	2823
95	Merv__	2792
96	jcool7	2773
97	alderban107	2771
98	I_Am_Mushkin	2746
99	CollinMH06	2683
100	RodSerlingCringe	2667
101	Mewar	2648
102	bigstankyy	2585
103	PortlyPete69	2528
104	NomadicRobin_	2512
105	TheBiggestFeller	2403
105	SpaceGrenadier	2403
107	h2p_emrld	2396
108	Soul_Atreus	2389
109	oxfordschool	2382
110	Rasmanden	2380
111	paranoid_plant	2296
112	Paintz	2295
113	HesDemonPants	2289
114	XboxPanda	2216
115	SSytex_X	2195
116	wezzzi	2175
117	FishisTTV	2174
118	ItzYaBoiPicard	2155
119	cichy096	2139
120	claivin	2126
121	burbankbuilder28	2108
122	Kateesaur	2088
123	Da_Boss_Rani	2062
124	Arceus1975	2060
125	_Virify_	2052
126	k1ngGilgamesh	2039
127	Lez_	2033
127	fkGrim	2033
129	ApophisNova	2022
129	MyNamaSheff	2022
131	SUN_DREAM	1977
132	Ssor69	1972
132	Zoeyfortnite	1972
134	r123moore	1967
134	Eraxa	1967
136	Quaintster	1953
137	PeteO1995	1939
138	RedcatVII	1932
139	Strangemonkey71	1929
140	groofles	1922
141	Kowcio_	1916
142	PlzNoBM	1900
143	fw3xywashere	1890
144	1442	1844
145	__tomato	1834
146	kinas45y5	1782
147	Nargotah	1775
148	djancak	1763
149	T045RTY	1731
150	monky_irl	1730
151	Karetoko	1727
152	WET_WET_WET	1715
153	RobotMinion101	1705
154	ProfessorBee	1697
155	FishyBoy3811	1683
156	FroggoTheDoggo	1680
157	Euclidoris	1677
158	Lord_Jord	1670
159	MovingFish7	1669
160	EcksDofficial	1627
161	bloodbiter	1614
162	FirsTimeGamingTV	1612
163	gustarbite	1607
164	_Nuf	1588
165	VentiHilton	1574
166	Nach0Bear	1532
167	KarlKaek	1525
168	seanitoo	1520
168	himak1	1520
170	Bandito_Roamer	1514
171	Legendosh	1510
172	Toriankel	1496
173	Franco093	1494
174	ROY4LE	1487
175	KillerNekoRain	1475
176	The_Skramz	1472
177	masskedman	1459
178	Sky_light_KING	1457
179	AuroraValkyrie	1450
180	Comma__	1430
181	Serval2000	1421
182	awesomeoneme	1412
183	Dan_Scha	1404
184	ElKaySVK	1402
185	DarlaMeow	1394
186	PhantomsGhost_	1385
187	Steven1282598	1378
188	EMC_	1375
188	WyngGoy	1375
190	impossibleteapot	1374
190	seramalen	1374
192	Xclax101	1367
193	SvenskaHugo	1328
194	MelodyGaysharks	1326
195	lcvezra	1322
196	loveseeker	1304
197	Cocoamallows	1299
198	AlexxO_o	1281
199	GingerNeutron	1278
200	NieToksikpl	1276
201	Kubeusz2010	1267
202	6king6colt6	1261
203	SammiWolfGirl	1258
204	AltnumberF4	1250
205	Nicserso	1245
206	Kakolbus	1243
207	FallenCorps	1242
208	Inbefour	1235
208	UrbanPlanner1978	1235
210	Froste131	1230
211	ayqq	1228
212	crying_wolf_13	1226
213	mimbo1211	1222
214	Enderslayerxz3	1209
215	surfinggiraffejp	1192
216	Kyrum2169	1189
217	cedric72	1177
218	Tommhh	1166
219	pixelviolin	1163
220	benediktine1	1144
