rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	56091
2	noam464	47986
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	39546
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	Jackattack53	23882
13	FelixPSY375	23759
14	FreakGenius	20092
15	YungMaki	18204
16	vandmanden	18046
17	Akoot_	18016
18	12Magner05	17091
19	diamondgolem35	16677
20	kekhon	16452
21	Cowison	15888
22	Blaiku	15750
23	EcksD	14133
24	xzvu	13405
25	lordpipe	13018
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	Kowcio_	10804
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9631
37	TheShyPig	9198
38	AdmiralSmoke	8646
39	Fullut	8442
40	Winklepicker279	8403
41	Frozil20	7541
42	set67	7233
43	thescout7	7122
44	Jovaphobic	7106
45	EveryonesUncle	6873
46	HellsSponge	6842
47	TheSecondLord	6574
48	Lez_	6011
49	_i_ERROR_i_	5989
50	Mahoose	5950
51	Spenduh	5898
52	lillips	5862
53	jnp_gaming	5568
54	Sheldor097	5552
55	Hisiste	5409
56	Chromary	5183
57	Mattesco	5048
58	pixelviolin	5041
59	Warlord324	4991
60	Mr_Sun15	4905
61	SkateboardR6	4875
62	NatalieTW	4866
63	k_ce	4854
64	CoffeeNoir	4812
65	500am	4746
66	pintsizedrogue	4742
67	Smashic	4718
68	LordSpeed37	4707
69	non089	4556
70	Tyrannosplart	4500
71	Skippeh	4470
72	NameGenerat0r	4315
73	Inchef	4106
74	Wooptey	4105
75	BlancoFlaco	3973
76	MightyWertu	3956
77	Kubelz	3927
78	Ezekson	3887
79	lotarp	3818
80	MuffinManzz	3776
81	Steelynan	3763
82	EMC_	3675
83	rarrq	3624
84	PazinGaming	3612
85	UCP_TheKingK	3533
86	ShedJr_	3517
87	Groovy_MoonBird	3514
88	fluddd	3509
89	trexgb	3421
90	oscminus	3406
91	Hermanni__	3392
92	Awyrlas	3370
93	Hiryu27	3341
94	Soplight	3269
95	The11thDoctor	3227
96	RebelAndroid	3133
97	mihimihimihi	3120
98	Swexti	3040
98	UncreativeArtist	3040
100	xxPipperDipperxx	3026
101	_Karmaa	3005
102	AlphaWolfPlaysMC	2993
103	Onennon	2989
104	hcb238	2916
105	Dakar_	2882
106	mwrty	2866
107	_Dean_123	2861
108	SaucyDark	2859
109	Ryan_GEMS	2843
110	The_slideV3	2833
111	Merv__	2825
112	Bumpy419	2823
113	jcool7	2773
114	alderban107	2771
115	I_Am_Mushkin	2746
116	PortlyPete69	2690
117	CollinMH06	2683
118	Saucepeh	2667
119	Mewar	2648
120	luseis	2608
121	SpacesickPrism	2603
122	bigstankyy	2585
123	NomadicRobin_	2518
124	H0UNDFRMH3LL	2461
125	FishisTTV	2444
126	TheBiggestFeller	2403
126	SpaceGrenadier	2403
128	h2p_emrld	2396
129	Soul_Atreus	2389
130	ConnorDanky_	2383
131	Rasmanden	2380
132	xolstoi	2312
133	paranoid_plant	2296
134	Paintz	2295
135	HesDemonPants	2289
136	Kakolbus	2264
137	AlexxO_o	2253
138	XboxPanda	2221
139	SSytex_X	2195
140	wezzzi	2175
141	ItzYaBoiPicard	2155
142	cichy096	2139
143	claivin	2126
144	burbankbuilder28	2108
145	Hahaa_0	2096
146	Kateesaur	2088
147	Da_Boss_Rani	2062
148	Arceus1975	2060
149	_Virify_	2052
150	Enderxz3	2042
151	k1ngGilgamesh	2039
152	fkGrim	2033
153	Eraxa	2031
154	ApophisNova	2022
154	MyNamaSheff	2022
156	LeonelSalamanca	2009
157	catandmoose	1987
158	SUN_DREAM	1977
159	Ssor69	1974
160	Zoeyfortnite	1972
161	r123moore	1967
162	Nicserso	1965
163	Quaintster	1954
164	j5ylim	1946
165	PeteO1995	1939
166	RedcatVII	1932
167	Strangemonkey71	1929
168	T045RTY	1925
169	groofles	1922
170	fw3xy74	1912
171	PlzNoBM	1900
172	1442	1844
173	__tomato	1834
174	Archsam	1784
175	skrongus	1782
176	Nargotah	1775
177	djancak	1763
178	monky_irl	1730
179	Karetoko	1727
180	WET_WET_WET	1715
181	RobotMinion101	1705
182	ProfessorBee	1697
183	FishyBoy3811	1683
184	FroggoTheDoggo	1680
185	Lord_Jord	1678
186	Euclidoris	1677
187	Secret_Canary	1671
188	MovingFish7	1669
189	bloodbiter	1614
190	FirsTimeGamingTV	1612
191	gustarlep	1607
192	_Nuf	1588
193	shineh10	1581
194	Njensen7	1579
195	VentiHilton	1574
196	fffMike	1556
197	Nach0Bear	1532
198	KarlKaek	1525
198	Legendosh	1525
200	seanitoo	1520
200	himak1	1520
202	Bandito_Roamer	1514
203	hanaryheatwave	1502
204	Toriankel	1496
205	Franco093	1494
206	ROY4LE	1487
207	SvenskaHugo	1485
208	Krowuss	1477
209	KillerNekoRain	1475
210	q_wq	1474
211	The_Skramz	1472
212	masskedman	1459
213	IamCL4SSY	1457
214	AuroraValkyrie	1450
215	Comma__	1430
216	SammiWolfGirl	1421
216	Serval2000	1421
218	MoistMicrowave	1412
219	NieToksikpl	1410
220	SyntheticSurgeon	1409
221	Dan_Scha	1404
222	ElKaySVK	1402
223	DarlaMeow	1394
224	PhantomsGhost_	1385
225	Steve897	1378
226	WyngGoy	1375
227	impossibleteapot	1374
227	seramalen	1374
229	Xclax101	1370
230	MelodyGaysharks	1326
231	lcvezra	1322
232	lunathelemon	1311
233	olliebollie48	1310
234	_Mythic____	1307
235	legal_tax_evader	1304
236	Cocoamallows	1299
237	Huwulling	1287
238	GingerNeutron	1278
239	Kubeusz2010	1267
240	6king6colt6	1261
241	AltnumberF4	1250
242	OrewaSora	1242
243	Inbefour	1235
243	UrbanPlanningEx	1235
245	Froste131	1230
246	RIPB0ZO	1228
247	crying_wolf_13	1226
248	mimbo1211	1222
249	teslawolf38	1212
250	surfinggiraffejp	1192
251	Kyrum2169	1189
252	cedric72	1177
253	Tommhh	1166
254	benediktine1	1144
255	Nycteus_	1136
256	MirielThePastor	1132
257	Syropatathe	1115
258	SuperPooch06	1110
259	fr0stss	1109
260	ECstardust	1108
261	m_be9	1105
262	Majonezzon	1095
263	CLG_Kata	1087
264	SmashingPump	1079
265	M_Patata	1064
266	Zythose	1059
266	Druid95	1059
268	livingdaydreams	1057
269	yheece	1051
270	jewbacaman	1049
271	ImpavidArcher	1035
272	GravitySaint	1034
273	MasterNueve	1032
274	KingEgg1	1027
275	Reamdin	1022
276	Alexanderjac	1016
277	MilleGrug	1009
278	fallingemma	1007
279	imcombxt	1005
279	_Bguette_	1005
281	Manaateee	997
282	Alteriity	994
282	Groundler	994
284	StarCookiees_	990
285	OverallConcept	989
286	Nicky19	987
287	Shogunite	976
288	Kura2218	974
289	LeGold	970
290	DanTheBuilderino	966
290	CalebDHawk	966
292	lorpus	965
293	Maenara	963
294	drunkeeez	955
295	weabis	944
296	Sqwishy	938
297	ItsDeltaMC	934
298	Kamflame10	921
298	Choco_Spy	921
300	stavgod	916
