rank	username	minecraft:dropped/minecraft:dirt
1	Hyp3rion_	83968
2	beeperbeeper5	56893
3	noam464	48231
4	PigDab	42877
5	joethahobo	40874
6	Spacewardharpy7	39689
7	Fuad_R	35268
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Jackattack53	26429
12	Di_infiri	25605
13	FelixPSY375	23759
14	FreakGenius	20092
15	12Magner05	19566
16	YungMaki	18204
17	diamondgolem35	18088
18	vandmanden	18046
19	Akoot_	18016
20	kekhon	16452
21	Blaiku	15908
22	Cowison	15888
23	EcksD	14153
24	xzvu	13405
25	lordpipe	13116
26	Blackberry1310	12268
27	Segotep999	12117
28	Kowcio_	11498
29	Blu3beast	11375
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9637
37	TheShyPig	9198
38	Yamdalorian	8663
39	Fullut	8442
40	Winklepicker279	8403
41	Mattesco	8006
42	Frozil20	7541
43	TheSecondLord	7347
44	set67	7233
45	thescout7	7122
46	Jovaphobic	7106
47	EveryonesUncle	6873
48	HellsSponge	6842
49	Lez_	6675
50	Spenduh	6378
51	_i_ERROR_i_	5989
52	Mahoose	5950
53	emreknugrlu	5862
54	Mr_Sun15	5757
55	k_ce	5614
56	jnp_gaming	5568
57	Sheldor097	5552
58	EMC_	5481
59	Hisiste	5409
60	Chromary	5183
61	pintsizedrogue	5090
62	pixelviolin	5070
63	TheWickedBird	5051
64	Warlord324	4991
65	skitzxo	4939
66	SkateboardR6	4875
67	NatalieTW	4866
68	CoffeeNoir	4812
69	500am	4746
70	Smashic	4718
71	LordSpeed37	4707
72	non089	4556
73	Tyrannosplart	4500
74	Skippeh	4470
75	NameGenerat0r	4319
76	PazinGaming	4127
77	Inchef	4106
78	Wooptey	4105
79	BlancoFlaco	3973
80	MightyWertu	3956
81	Kubelz	3927
82	Steelynan	3904
83	Ezekson	3887
84	HUNTERmaun	3828
85	lotarp	3818
86	MuffinManzz	3776
87	ShedJr_	3646
88	rarrq	3637
89	TheKingK_	3576
90	Groovy_MoonBird	3514
91	fluddd	3509
92	trexgb	3421
93	oscminus	3407
94	hermmm_	3392
95	Awyrlas	3370
96	Hiryu27	3341
97	Soplight	3275
98	The11thDoctor	3227
99	RebelAndroid	3138
100	mihimihimihi	3120
101	shineh10	3089
102	Swexti	3040
102	UncreativeArtist	3040
104	xxPipperDipperxx	3026
105	_Karmaa	3005
106	_Dean_123	2995
107	AlphaWolfPlaysMC	2993
108	Onennon	2989
109	Merv__	2972
110	hcb238	2916
111	Dakar_	2882
112	mwrty	2867
113	SaucyDark	2859
114	Ryan_GEMS	2843
115	The_slideV3	2833
116	Bumpy419	2823
117	jcool7	2773
118	elliebelle107	2771
119	Huwulling	2764
120	I_Am_Mushkin	2746
121	Gus2005	2729
122	PortlyPete69	2690
123	CollinMH06	2683
124	Saucepeh	2667
125	myaccountwasgone	2662
126	Mewar	2648
127	luseis	2635
128	pretty_pink_reno	2625
129	SpacesickPrism	2603
130	bigstankyy	2585
131	Secret_Canary	2556
132	NomadicRobin_	2518
133	H0UNDFRMH3LL	2461
134	WET_WET_WET	2449
135	FishisTTV	2444
136	TheBiggestFeller	2403
136	SpaceGrenadier	2403
138	h2p_emrld	2396
139	Soul_Atreus	2389
140	ConnorDanky_	2387
141	Rasmanden	2380
142	SvenskaHugo	2337
143	paranoid_plant	2296
144	Paintz	2295
145	HesDemonPants	2289
146	Kakolbus	2264
147	AlexxO_o	2258
148	XboxPanda	2221
149	SSytex_X	2195
150	wezzzi	2175
151	ItzYaBoiPicard	2155
152	cichy096	2139
153	claivin	2126
154	burbankbuilder28	2108
155	Hahaa_0	2096
156	Enderxz3	2095
157	Kateesaur	2088
158	Da_Boss_Rani	2062
159	Arceus1975	2060
160	_Virify_	2052
161	k1ngGilgamesh	2039
162	fkGrim	2033
163	Eraxa	2031
164	ApophisNova	2022
164	MyNamaSheff	2022
