rank	username	minecraft:dropped/minecraft:dirt
1	noam464	44784
2	beeperbeeper5	43568
3	PigDab	42791
4	joethahobo	40443
5	Spacewardharpy7	35700
6	eitanzaki	28755
7	thewindmillman	25436
8	Di_infiri	24832
9	FelixPSY375	23631
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	stahouo	13405
17	EcksD	13030
18	YungMaki	12806
19	Blackberry1310	12257
20	Skylord_Luke	11657
21	lordpipe	11565
22	Blu3beast	11375
23	12Magner05	10930
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9214
27	TheShyPig	9198
28	Werbe	9109
29	Racengan	9062
30	AssEatrAndLicker	8488
31	Winklepicker279	8403
32	diamondgolem35	8268
33	Fullut	8162
34	Smoke____	7439
35	Frozil12	7399
36	set67	7233
37	thescout7	7122
38	Jovaphobic	7106
39	HellsSponge	6707
40	Hyp3rion_	6597
41	lillips	5818
42	jnp_gaming	5568
43	Sheldor097	5552
44	Hisiste	5409
45	Mahoose	5248
46	Chromary	5183
47	Warlord324	4991
48	SkateboardR6	4875
49	Spenduh	4870
50	Natofthese	4862
51	CoffeeNoir	4812
52	LordSpeed37	4707
53	chipklip	4500
54	Skippeh	4467
55	500am	4307
56	NameGenerat0r	4209
57	Wooptey	4060
58	BlancoFlaco	3973
59	MightyWertu	3956
60	Kubelz	3927
61	Ezekson	3866
62	TheSecondLord	3832
63	lotarp	3818
64	Inchef	3787
65	EveryonesUncle	3772
66	sebastiensaborio	3597
67	ShedJr_	3500
68	pintsizedrogue	3475
69	fluddd	3466
70	trexgb	3421
71	Groovy_MoonBird	3384
72	Awyrlas	3370
73	Hiryu27	3341
74	rarrq	3275
75	The11thDoctor	3227
76	Swexti	3040
76	UncreativeArtist	3040
78	Soplight	3015
79	_Karmaa	3005
80	AlphaWolfPlaysMC	2993
81	Onennon	2989
82	Miko_Fullbuster	2924
83	hcb238	2916
84	mwrty	2866
85	SaucyDark	2859
85	_Dean_123	2859
87	Dedalus36	2843
88	The_slideV3	2833
89	Bumpy419	2823
90	Hermanni__	2791
91	Merv__	2777
