rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	46160
2	noam464	44784
3	PigDab	42877
4	joethahobo	40468
5	Spacewardharpy7	37283
6	eitanzaki	28755
7	thewindmillman	26911
8	Di_infiri	24832
9	FelixPSY375	23759
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	YungMaki	14380
17	stahouo	13405
18	EcksD	13045
19	Skylord_Luke	12436
20	Blackberry1310	12268
21	12Magner05	12199
22	lordpipe	11655
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9734
27	TheShyPig	9198
28	Hyp3rion_	9130
29	Werbe	9109
30	Racengan	9062
31	Miko_Fullbuster	8906
32	Winklepicker279	8403
33	diamondgolem35	8268
34	Fullut	8162
35	Smoke____	8029
36	Frozil12	7485
37	set67	7233
38	thescout7	7122
39	Jovaphobic	7106
40	HellsSponge	6707
41	lillips	5818
42	Mahoose	5669
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Chromary	5183
47	Warlord324	4991
48	Spenduh	4879
49	SkateboardR6	4875
50	Menthas	4862
51	CoffeeNoir	4812
52	LordSpeed37	4707
53	500am	4668
54	chipklip	4500
55	Skippeh	4467
56	NameGenerat0r	4209
57	TheSecondLord	4082
58	Wooptey	4060
59	Inchef	3992
60	BlancoFlaco	3973
61	MightyWertu	3956
62	Kubelz	3927
63	Ezekson	3875
64	Jackattack53	3848
65	lotarp	3818
66	EveryonesUncle	3772
67	pintsizedrogue	3705
68	sebastiensaborio	3597
69	ShedJr_	3500
70	fluddd	3477
71	trexgb	3421
72	Groovy_MoonBird	3384
73	Awyrlas	3370
74	Hermanni__	3355
75	Hiryu27	3341
76	rarrq	3275
77	The11thDoctor	3227
78	Swexti	3040
78	UncreativeArtist	3040
80	RebelAndroid	3031
81	Soplight	3018
82	_Karmaa	3005
83	AlphaWolfPlaysMC	2993
84	Onennon	2989
85	hcb238	2916
86	mwrty	2866
87	SaucyDark	2859
87	_Dean_123	2859
89	Dedalus36	2843
90	The_slideV3	2833
91	Bumpy419	2823
92	Merv__	2792
93	jcool7	2773
94	alderban107	2771
95	I_Am_Mushkin	2746
96	CollinMH06	2683
97	RodSerlingCringe	2667
98	Mewar	2648
99	bigstankyy	2585
100	PortlyPete69	2528
101	NomadicRobin_	2512
102	TheBiggestFeller	2403
102	SpaceGrenadier	2403
104	h2p_emrld	2396
105	Soul_Atreus	2389
106	oxfordschool	2382
107	Rasmanden	2380
108	paranoid_plant	2296
109	Paintz	2295
110	HesDemonPants	2289
111	SSytex_X	2195
112	XboxPanda	2191
113	wezzzi	2175
114	FishisTTV	2174
115	ItzYaBoiPicard	2155
116	cichy096	2139
117	claivin	2126
118	burbankbuilder28	2108
119	Kateesaur	2088
120	Arceus1975	2060
121	_Virify_	2052
122	k1ngGilgamesh	2039
123	fkGrim	2033
124	ApophisNova	2022
124	MyNamaSheff	2022
126	SUN_DREAM	1977
127	Ssor69	1972
127	Zoeyfortnite	1972
129	r123moore	1967
129	Eraxa	1967
131	Quaintster	1953
132	PeteO1995	1939
133	Strangemonkey71	1929
134	PlzNoBM	1900
135	Kowcio_	1861
136	1442	1844
137	__tomato	1834
138	RedcatVII	1790
139	kinas45y5	1782
140	Nargotah	1775
141	djancak	1763
142	T045RTY	1731
143	monky_irl	1730
144	Karetoko	1727
145	WET_WET_WET	1715
146	RobotMinion101	1705
147	ProfessorBee	1697
148	FishyBoy3811	1683
149	FroggoTheDoggo	1680
150	Euclidoris	1677
151	MovingFish7	1669
152	EcksDofficial	1627
153	bloodbiter	1614
154	FirsTimeGamingTV	1612
155	gustarbite	1607
156	_Nuf	1588
157	VentiHilton	1574
158	Nach0Bear	1532
159	KarlKaek	1525
160	seanitoo	1520
160	himak1	1520
162	Lord_Jord	1517
163	Bandito_Roamer	1514
164	Legendosh	1506
165	Toriankel	1496
166	Franco093	1494
167	ROY4LE	1487
168	KillerNekoRain	1475
169	The_Skramz	1472
170	Sky_light_KING	1457
171	AuroraValkyrie	1450
172	fw3xywashere	1447
173	Comma__	1430
174	masskedman	1428
175	Serval2000	1421
176	awesomeoneme	1412
177	Dan_Scha	1404
178	ElKaySVK	1402
179	DarlaMeow	1394
180	PhantomsGhost_	1385
181	Steven1282598	1378
182	WyngGoy	1375
183	impossibleteapot	1374
183	seramalen	1374
185	Xclax101	1367
186	MelodyGaysharks	1326
187	lcvezra	1322
188	loveseeker	1304
189	Cocoamallows	1299
190	GingerNeutron	1278
191	_NieToksikpl_	1276
192	Kubeusz2010	1267
193	6king6colt6	1261
194	SammiWolfGirl	1258
195	AltnumberF4	1250
196	Nicserso	1245
197	FallenCorps	1242
198	Inbefour	1235
198	UrbanPlanner1978	1235
200	Froste131	1230
201	ayqq	1228
202	crying_wolf_13	1226
203	SvenskaHugo	1225
204	mimbo1211	1222
205	surfinggiraffejp	1192
206	Kyrum2169	1189
207	cedric72	1177
208	Tommhh	1166
209	pixelviolin	1163
210	Kakolbus	1161
211	benediktine1	1144
212	Nycteus_	1136
213	MeetTheWollo	1131
214	Syropatathe	1115
215	fr0stss	1109
216	m_be9	1105
217	Njensen7	1098
218	Omar_Alone	1095
219	Enderslayerxz3	1082
220	SuperPooch06	1070
221	M_Patata	1064
222	Zythose	1059
223	livingdaydreams	1057
224	gabriels543	1051
225	jewbacaman	1049
226	xxPipperDipperxx	1045
227	MasterNueve	1032
228	Reamdin	1022
229	Alexanderjac	1016
230	MilleGrug	1009
231	fallingemma	1007
232	teslawolf38	1006
233	_Bguette_	1005
234	Groundler	994
235	OverallConcept	989
