rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	54868
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	38092
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	YungMaki	18204
15	vandmanden	18046
16	Akoot_	18016
17	12Magner05	17091
18	diamondgolem35	16677
19	kekhon	16452
20	Cowison	15888
21	Blaiku	15750
22	EcksD	14133
23	xzvu	13405
24	lordpipe	12944
25	Blackberry1310	12268
26	Segotep999	12117
27	Jackattack53	11538
28	Blu3beast	11375
29	El_Jalapeno	10693
30	TechnoNinja64	10441
31	Iamthejo	10420
32	Kowcio_	9993
33	gcaisawesome	9734
34	Racengan	9682
35	TheBananaKat	9675
36	TheShyPig	9198
37	Werbe	9111
38	AdmiralSmoke	8646
39	Winklepicker279	8403
40	Fullut	8162
41	Frozil20	7541
42	set67	7233
43	thescout7	7122
44	Jovaphobic	7106
45	HellsSponge	6842
46	TheSecondLord	6558
47	_i_ERROR_i_	5989
48	Mahoose	5950
49	lillips	5843
50	Lez_	5712
51	jnp_gaming	5568
52	Sheldor097	5552
53	Hisiste	5409
54	Spenduh	5407
55	Chromary	5183
56	Warlord324	4991
57	Mr_Sun15	4884
58	SkateboardR6	4875
59	NatalieTW	4866
60	pixelviolin	4813
61	CoffeeNoir	4812
62	500am	4746
63	pintsizedrogue	4732
64	LordSpeed37	4707
65	Smashic	4652
66	non089	4556
67	Tyrannosplart	4500
68	Skippeh	4470
69	NameGenerat0r	4315
70	Inchef	4106
71	Wooptey	4105
72	BlancoFlaco	3973
73	MightyWertu	3956
74	Kubelz	3927
75	Ezekson	3887
76	EveryonesUncle	3827
77	lotarp	3818
78	Steelynan	3756
79	MuffinManzz	3748
80	EMC_	3598
81	Mattesco	3543
82	ShedJr_	3517
83	fluddd	3509
84	UCP_TheKingK	3503
85	trexgb	3421
86	Hermanni__	3392
87	Groovy_MoonBird	3385
88	Awyrlas	3370
89	Hiryu27	3341
90	k_ce	3289
91	rarrq	3275
92	Soplight	3264
93	The11thDoctor	3227
94	RebelAndroid	3133
95	mihimihimihi	3120
96	Swexti	3040
96	UncreativeArtist	3040
98	xxPipperDipperxx	3026
99	_Karmaa	3005
100	AlphaWolfPlaysMC	2993
101	Onennon	2989
102	hcb238	2916
103	Dakar_	2882
104	mwrty	2866
105	SaucyDark	2859
105	_Dean_123	2859
107	PazinGaming	2849
108	Ryan_GEMS	2843
109	The_slideV3	2833
110	Bumpy419	2823
111	Merv__	2795
112	jcool7	2773
113	alderban107	2771
114	I_Am_Mushkin	2746
115	PortlyPete69	2690
116	CollinMH06	2683
117	SaintJosie	2667
118	Mewar	2648
119	bigstankyy	2585
120	SpacesickPrism	2562
121	NomadicRobin_	2518
122	H0UNDFRMH3LL	2461
123	FishisTTV	2444
124	TheBiggestFeller	2403
124	SpaceGrenadier	2403
126	h2p_emrld	2396
127	Soul_Atreus	2389
128	ConnorDanky_	2383
129	Rasmanden	2380
130	paranoid_plant	2296
131	Paintz	2295
132	HesDemonPants	2289
133	Kakolbus	2263
134	XboxPanda	2221
135	SSytex_X	2195
136	AlexxO_o	2182
137	wezzzi	2175
138	ItzYaBoiPicard	2155
139	cichy096	2139
140	oscminus	2126
140	claivin	2126
142	burbankbuilder28	2108
143	Kateesaur	2088
144	Da_Boss_Rani	2062
145	Arceus1975	2060
146	_Virify_	2052
147	k1ngGilgamesh	2039
148	fkGrim	2033
149	Eraxa	2031
150	ApophisNova	2022
150	MyNamaSheff	2022
152	LeonelSalamanca	2009
153	catandmoose	1987
154	luseis	1983
155	SUN_DREAM	1977
