rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	56091
2	noam464	48216
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	39625
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Di_infiri	25605
12	Jackattack53	23987
13	FelixPSY375	23759
14	FreakGenius	20092
15	YungMaki	18204
16	vandmanden	18046
17	Akoot_	18016
18	12Magner05	17091
19	diamondgolem35	16677
20	kekhon	16452
21	Cowison	15888
22	Blaiku	15750
23	EcksD	14142
24	xzvu	13405
25	lordpipe	13052
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	Kowcio_	11143
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9631
37	TheShyPig	9198
38	AdmiralSmoke	8646
39	Fullut	8442
40	Winklepicker279	8403
41	Frozil20	7541
42	set67	7233
43	thescout7	7122
44	Jovaphobic	7106
45	EveryonesUncle	6873
46	HellsSponge	6842
47	TheSecondLord	6574
48	Lez_	6011
49	_i_ERROR_i_	5989
50	Mahoose	5950
51	Spenduh	5898
52	lillips	5862
53	jnp_gaming	5568
54	Sheldor097	5552
55	Hisiste	5409
56	Chromary	5183
57	Mattesco	5051
58	pixelviolin	5041
59	Warlord324	4991
60	Mr_Sun15	4905
61	SkateboardR6	4875
62	NatalieTW	4866
63	k_ce	4854
64	CoffeeNoir	4812
65	500am	4746
66	pintsizedrogue	4743
67	Smashic	4718
68	LordSpeed37	4707
69	non089	4556
70	Tyrannosplart	4500
71	Skippeh	4470
72	NameGenerat0r	4315
73	Inchef	4106
74	Wooptey	4105
75	BlancoFlaco	3973
76	MightyWertu	3956
77	Kubelz	3927
78	Ezekson	3887
79	Steelynan	3830
80	lotarp	3818
81	MuffinManzz	3776
82	EMC_	3679
83	rarrq	3637
84	PazinGaming	3628
85	UCP_TheKingK	3533
86	ShedJr_	3517
87	Groovy_MoonBird	3514
88	fluddd	3509
89	trexgb	3421
90	oscminus	3406
91	Hermanni__	3392
92	Awyrlas	3370
93	Hiryu27	3341
94	Soplight	3275
95	The11thDoctor	3227
96	RebelAndroid	3133
97	mihimihimihi	3120
98	Swexti	3040
98	UncreativeArtist	3040
100	xxPipperDipperxx	3026
101	_Karmaa	3005
102	AlphaWolfPlaysMC	2993
103	Onennon	2989
104	hcb238	2916
105	Merv__	2891
106	Dakar_	2882
107	mwrty	2866
108	_Dean_123	2861
109	SaucyDark	2859
110	Ryan_GEMS	2843
111	The_slideV3	2833
112	Bumpy419	2823
113	jcool7	2773
114	alderban107	2771
115	I_Am_Mushkin	2746
116	xolstoi	2705
