rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	46108
2	noam464	44784
3	PigDab	42877
4	joethahobo	40465
5	Spacewardharpy7	37283
6	eitanzaki	28755
7	thewindmillman	26907
8	Di_infiri	24832
9	FelixPSY375	23759
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	YungMaki	14380
17	stahouo	13405
18	EcksD	13045
19	Skylord_Luke	12436
20	Blackberry1310	12268
21	12Magner05	12199
22	lordpipe	11648
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9734
27	TheShyPig	9198
28	Werbe	9109
29	Racengan	9062
30	Hyp3rion_	8903
31	Winklepicker279	8403
32	diamondgolem35	8268
33	Fullut	8162
34	Smoke____	7978
35	Frozil12	7485
36	set67	7233
37	thescout7	7122
38	Jovaphobic	7106
39	Miko_Fullbuster	6952
40	HellsSponge	6707
41	lillips	5818
42	Mahoose	5669
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Chromary	5183
47	Warlord324	4991
48	Spenduh	4879
49	SkateboardR6	4875
50	Menthas	4862
51	CoffeeNoir	4812
52	LordSpeed37	4707
53	500am	4656
54	chipklip	4500
55	Skippeh	4467
56	NameGenerat0r	4209
57	TheSecondLord	4081
58	Wooptey	4060
59	Inchef	3992
60	BlancoFlaco	3973
61	MightyWertu	3956
62	Kubelz	3927
63	Ezekson	3875
64	Jackattack53	3848
65	lotarp	3818
66	EveryonesUncle	3772
67	pintsizedrogue	3705
68	sebastiensaborio	3597
69	ShedJr_	3500
70	fluddd	3466
71	trexgb	3421
72	Groovy_MoonBird	3384
73	Awyrlas	3370
74	Hermanni__	3353
75	Hiryu27	3341
76	rarrq	3275
77	The11thDoctor	3227
78	Swexti	3040
78	UncreativeArtist	3040
80	RebelAndroid	3029
81	Soplight	3015
82	_Karmaa	3005
83	AlphaWolfPlaysMC	2993
84	Onennon	2989
85	hcb238	2916
86	mwrty	2866
87	SaucyDark	2859
87	_Dean_123	2859
89	Dedalus36	2843
90	The_slideV3	2833
91	Bumpy419	2823
92	Merv__	2777
93	jcool7	2773
94	alderban107	2771
95	I_Am_Mushkin	2746
96	CollinMH06	2683
97	RodSerlingCringe	2667
98	Mewar	2648
99	bigstankyy	2585
100	PortlyPete69	2528
101	NomadicRobin_	2512
102	TheBiggestFeller	2403
102	SpaceGrenadier	2403
104	h2p_emrld	2396
105	Soul_Atreus	2389
106	oxfordschool	2382
107	Rasmanden	2380
108	paranoid_plant	2296
109	Paintz	2295
110	HesDemonPants	2289
111	SSytex_X	2195
112	XboxPanda	2191
113	wezzzi	2175
114	FishisTTV	2174
115	ItzYaBoiPicard	2155
116	cichy096	2139
117	claivin	2126
118	burbankbuilder28	2108
119	Kateesaur	2088
120	Arceus1975	2058
121	_Virify_	2052
122	k1ngGilgamesh	2039
123	fkGrim	2033
124	ApophisNova	2022
124	MyNamaSheff	2022
126	SUN_DREAM	1977
127	Ssor69	1972
127	Zoeyfortnite	1972
129	r123moore	1967
129	Eraxa	1967
131	Quaintster	1953
132	PeteO1995	1939
133	Strangemonkey71	1929
134	PlzNoBM	1900
135	Kowcio_	1861
136	1442	1844
137	__tomato	1834
138	RedcatVII	1790
139	kinas45y5	1782
140	Nargotah	1775
141	djancak	1763
142	T045RTY	1731
143	monky_irl	1730
144	Karetoko	1727
145	WET_WET_WET	1715
146	RobotMinion101	1705
147	ProfessorBee	1697
148	FishyBoy3811	1683
149	FroggoTheDoggo	1680
150	Euclidoris	1677
151	MovingFish7	1669
152	EcksDofficial	1627
153	bloodbiter	1614
154	FirsTimeGamingTV	1612
155	gustarbite	1607
156	_Nuf	1588
157	VentiHilton	1574
158	Nach0Bear	1532
159	KarlKaek	1525
160	seanitoo	1520
160	himak1	1520
162	Bandito_Roamer	1514
163	Lord_Jord	1513
164	Legendosh	1506
165	Toriankel	1496
166	Franco093	1494
167	ROY4LE	1487
168	KillerNekoRain	1475
169	The_Skramz	1472
170	Sky_light_KING	1457
171	AuroraValkyrie	1450
172	Comma__	1430
173	masskedman	1428
174	Serval2000	1421
175	awesomeoneme	1412
176	Dan_Scha	1404
177	ElKaySVK	1402
178	DarlaMeow	1394
179	PhantomsGhost_	1385
180	Steven1282598	1378
181	WyngGoy	1375
182	impossibleteapot	1374
182	seramalen	1374
184	Xclax101	1367
185	MelodyGaysharks	1326
186	lcvezra	1322
187	loveseeker	1304
188	Cocoamallows	1299
189	GingerNeutron	1278
190	_NieToksikpl_	1276
191	Kubeusz2010	1267
192	6king6colt6	1261
193	SammiWolfGirl	1258
194	AltnumberF4	1250
195	Nicserso	1245
196	FallenCorps	1242
197	Inbefour	1235
197	UrbanPlanner1978	1235
199	Froste131	1230
200	ayqq	1228
201	crying_wolf_13	1226
202	mimbo1211	1222
202	SvenskaHugo	1222
204	surfinggiraffejp	1192
205	Kyrum2169	1189
206	cedric72	1177
207	Tommhh	1166
208	pixelviolin	1163
209	Kakolbus	1161
210	benediktine1	1144
211	Nycteus_	1136
212	MeetTheWollo	1131
213	Syropatathe	1115
214	fr0stss	1109
215	m_be9	1105
216	Njensen7	1098
217	Omar_Alone	1095
218	Enderslayerxz3	1082
219	SuperPooch06	1070
220	M_Patata	1064
221	Zythose	1059
222	livingdaydreams	1057
223	gabriels543	1051
224	jewbacaman	1049
225	xxPipperDipperxx	1045
226	MasterNueve	1032
227	Reamdin	1022
228	Alexanderjac	1016
229	MilleGrug	1009
230	fallingemma	1007
231	teslawolf38	1006
232	_Bguette_	1005
233	Groundler	994
234	OverallConcept	989
235	Dusk_95	988
