rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	46286
2	noam464	44784
3	PigDab	42877
4	joethahobo	40589
5	Spacewardharpy7	37291
6	eitanzaki	28755
7	thewindmillman	27228
8	Di_infiri	24832
9	FelixPSY375	23759
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	YungMaki	14380
17	stahouo	13405
18	EcksD	13083
19	Skylord_Luke	12961
20	12Magner05	12537
21	Blackberry1310	12268
22	lordpipe	11656
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9734
27	Hyp3rion_	9313
28	Miko_Fullbuster	9256
29	TheShyPig	9198
30	Werbe	9109
31	Racengan	9062
32	Winklepicker279	8403
33	diamondgolem35	8268
34	Fullut	8162
35	Smoke____	8148
36	Frozil12	7485
37	set67	7233
38	thescout7	7122
39	Jovaphobic	7106
40	HellsSponge	6707
41	lillips	5818
42	Mahoose	5682
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Chromary	5183
47	Warlord324	4991
48	Spenduh	4905
49	SkateboardR6	4875
50	Menthas	4862
51	CoffeeNoir	4812
52	500am	4707
52	LordSpeed37	4707
54	chipklip	4500
55	Skippeh	4470
56	TheSecondLord	4292
57	NameGenerat0r	4209
58	Wooptey	4060
59	Inchef	4016
60	BlancoFlaco	3973
61	MightyWertu	3956
62	Kubelz	3927
63	Jackattack53	3926
64	Ezekson	3875
65	pintsizedrogue	3873
66	lotarp	3818
67	EveryonesUncle	3772
68	Steelynan	3597
69	fluddd	3509
70	ShedJr_	3500
71	trexgb	3421
72	Groovy_MoonBird	3384
73	Awyrlas	3370
74	Hermanni__	3364
75	Hiryu27	3341
76	rarrq	3275
77	The11thDoctor	3227
78	Swexti	3040
78	UncreativeArtist	3040
80	RebelAndroid	3031
81	Soplight	3018
82	_Karmaa	3005
83	AlphaWolfPlaysMC	2993
84	Onennon	2989
85	hcb238	2916
86	mwrty	2866
87	SaucyDark	2859
87	_Dean_123	2859
89	Dedalus36	2843
90	The_slideV3	2833
91	Bumpy419	2823
92	Merv__	2792
93	jcool7	2773
94	alderban107	2771
95	I_Am_Mushkin	2746
96	CollinMH06	2683
97	RodSerlingCringe	2667
98	Mewar	2648
99	bigstankyy	2585
100	UCP_TheKingK	2556
101	PortlyPete69	2528
102	NomadicRobin_	2512
103	TheBiggestFeller	2403
103	SpaceGrenadier	2403
105	h2p_emrld	2396
106	Soul_Atreus	2389
107	oxfordschool	2382
108	Rasmanden	2380
109	paranoid_plant	2296
110	Paintz	2295
111	HesDemonPants	2289
112	SSytex_X	2195
113	XboxPanda	2191
114	wezzzi	2175
115	FishisTTV	2174
116	ItzYaBoiPicard	2155
117	cichy096	2139
118	claivin	2126
119	burbankbuilder28	2108
120	Kateesaur	2088
121	Arceus1975	2060
122	_Virify_	2052
123	k1ngGilgamesh	2039
124	fkGrim	2033
125	ApophisNova	2022
125	MyNamaSheff	2022
127	SUN_DREAM	1977
128	Ssor69	1972
128	Zoeyfortnite	1972
130	r123moore	1967
130	Eraxa	1967
132	Quaintster	1953
133	PeteO1995	1939
134	Strangemonkey71	1929
135	PlzNoBM	1900
136	Kowcio_	1861
137	1442	1844
138	__tomato	1834
139	RedcatVII	1790
140	kinas45y5	1782
141	Nargotah	1775
142	djancak	1763
143	T045RTY	1731
144	monky_irl	1730
145	Karetoko	1727
146	WET_WET_WET	1715
147	RobotMinion101	1705
148	ProfessorBee	1697
149	FishyBoy3811	1683
150	FroggoTheDoggo	1680
151	Euclidoris	1677
152	Lord_Jord	1670
153	MovingFish7	1669
154	Da_Boss_Rani	1628
155	EcksDofficial	1627
156	bloodbiter	1614
157	FirsTimeGamingTV	1612
158	gustarbite	1607
159	_Nuf	1588
160	VentiHilton	1574
161	Nach0Bear	1532
162	fw3xywashere	1529
163	KarlKaek	1525
164	seanitoo	1520
164	himak1	1520
166	Bandito_Roamer	1514
167	Segotep999	1507
168	Legendosh	1506
169	Toriankel	1496
170	Franco093	1494
171	ROY4LE	1487
172	KillerNekoRain	1475
173	The_Skramz	1472
174	Sky_light_KING	1457
175	AuroraValkyrie	1450
176	Comma__	1430
177	masskedman	1428
178	Serval2000	1421
179	awesomeoneme	1412
180	Dan_Scha	1404
181	ElKaySVK	1402
182	DarlaMeow	1394
183	PhantomsGhost_	1385
184	Steven1282598	1378
185	WyngGoy	1375
186	impossibleteapot	1374
186	seramalen	1374
188	Xclax101	1367
189	MelodyGaysharks	1326
190	lcvezra	1322
191	loveseeker	1304
192	Cocoamallows	1299
193	GingerNeutron	1278
194	_NieToksikpl_	1276
195	Kubeusz2010	1267
196	6king6colt6	1261
197	SvenskaHugo	1259
198	SammiWolfGirl	1258
199	AltnumberF4	1250
200	Nicserso	1245
201	FallenCorps	1242
202	Inbefour	1235
202	UrbanPlanner1978	1235
204	Froste131	1230
205	ayqq	1228
206	crying_wolf_13	1226
207	mimbo1211	1222
208	surfinggiraffejp	1192
209	Kyrum2169	1189
210	cedric72	1177
211	Tommhh	1166
212	pixelviolin	1163
213	Kakolbus	1161
214	benediktine1	1144
215	Nycteus_	1136
216	MeetTheWollo	1131
217	Syropatathe	1115
218	fr0stss	1109
219	m_be9	1105
220	Njensen7	1098
221	Omar_Alone	1095
222	Enderslayerxz3	1082
223	SuperPooch06	1070
224	M_Patata	1064
225	Zythose	1059
226	livingdaydreams	1057
227	EMC_	1056
228	gabriels543	1051
229	jewbacaman	1049
230	xxPipperDipperxx	1045
231	MasterNueve	1032
232	Reamdin	1022
233	Alexanderjac	1016
234	MilleGrug	1009
235	fallingemma	1007
236	teslawolf38	1006
237	_Bguette_	1005
238	Groundler	994
239	OverallConcept	989
240	Dusk_95	988
241	Nicky19	987
242	Shogunite	976
243	Nagasaki_Riku	974
244	egglapras	965
245	Maenara	963
246	Sqwishy	938
247	Kamflame10	921
247	Choco_Spy	921
249	CalebDHawk	919
250	stavgod	916
251	Ardennes	902
252	33sudo	901
253	TheFlfthHorseman	887
254	Rumpletaezer	868
255	MSK__	861
256	Lutres_Torane	859
257	Shiirazuku	851
258	soundad	842
259	GlitchyPlate810	835
260	Ze_BaronKrigler	830
261	CliffEmAll	829
262	CarbonatedCola	828
263	IAmTheWalrus910	824
264	OnlyOfficial	817
265	Tobinator_007	816
266	Incinere	813
267	zorin123	809
268	censorsheep	801
269	ciemacigans	795
270	gaziter10	784
271	dragonsleger	783
272	GravitySaint	774
273	emrekn	763
274	fred870d	754
275	Sabby65	751
275	Jimi7hits	751
277	Uzbeki_John	748
278	ImpavidArcher	743
278	Invisie	743
280	DTwenty	738
281	boog4loo	730
282	ExtraDumb	728
283	Bad_At_Names_Guy	724
284	TooManyDuck	710
285	Wowful	705
285	anbbang	705
287	KG1999	702
288	YungWali	696
289	brofrickcheaters	694
290	Drlzyy	692
291	Apicomplexa	686
292	jacxhadow	683
293	KliBeast21	674
294	Kferno	672
295	hm947	671
296	Luigipunch989	666
297	titanlax	656
298	PuFY	653
299	DanTheBuilderino	643
