rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	56092
2	noam464	48231
3	PigDab	42877
4	joethahobo	40874
5	Hyp3rion_	40229
6	Spacewardharpy7	39689
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Jackattack53	26067
12	Di_infiri	25605
13	FelixPSY375	23759
14	FreakGenius	20092
15	YungMaki	18204
16	vandmanden	18046
17	Akoot_	18016
18	12Magner05	17091
19	diamondgolem35	16677
20	kekhon	16452
21	Blaiku	15908
22	Cowison	15888
23	EcksD	14142
24	xzvu	13405
25	lordpipe	13061
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	Kowcio_	11338
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9637
37	TheShyPig	9198
38	Yamdalorian	8646
39	Fullut	8442
40	Winklepicker279	8403
41	Frozil20	7541
42	Mattesco	7399
43	TheSecondLord	7324
44	set67	7233
45	thescout7	7122
46	Jovaphobic	7106
47	EveryonesUncle	6873
48	HellsSponge	6842
49	Lez_	6569
50	Spenduh	6372
51	_i_ERROR_i_	5989
52	Mahoose	5950
53	emreknugrlu	5862
54	jnp_gaming	5568
55	Sheldor097	5552
56	EMC_	5481
57	Hisiste	5409
58	Chromary	5183
59	pixelviolin	5050
60	Warlord324	4991
61	k_ce	4945
62	Mr_Sun15	4909
63	SkateboardR6	4875
64	NatalieTW	4866
65	pintsizedrogue	4861
66	TheWickedBird	4827
67	CoffeeNoir	4812
68	500am	4746
69	Smashic	4718
70	LordSpeed37	4707
71	non089	4556
72	Tyrannosplart	4500
73	Skippeh	4470
74	NameGenerat0r	4315
75	PazinGaming	4124
76	Inchef	4106
77	Wooptey	4105
78	BlancoFlaco	3973
79	MightyWertu	3956
80	Kubelz	3927
81	Steelynan	3897
82	Ezekson	3887
83	lotarp	3818
84	MuffinManzz	3776
85	skitzxo	3731
86	rarrq	3637
87	TheKingK_	3533
88	ShedJr_	3517
89	Groovy_MoonBird	3514
90	fluddd	3509
91	trexgb	3421
92	oscminus	3407
93	hermmm_	3392
94	Awyrlas	3370
95	Hiryu27	3341
96	Soplight	3275
97	The11thDoctor	3227
98	RebelAndroid	3133
99	mihimihimihi	3120
100	Swexti	3040
100	UncreativeArtist	3040
102	xxPipperDipperxx	3026
103	_Karmaa	3005
104	AlphaWolfPlaysMC	2993
105	Onennon	2989
106	Merv__	2972
107	hcb238	2916
108	Dakar_	2882
109	mwrty	2867
110	_Dean_123	2861
111	SaucyDark	2859
112	Ryan_GEMS	2843
113	The_slideV3	2833
114	Bumpy419	2823
115	jcool7	2773
116	elliebelle107	2771
117	Huwulling	2764
118	I_Am_Mushkin	2746
119	PortlyPete69	2690
120	CollinMH06	2683
121	Saucepeh	2667
122	Mewar	2648
123	Gus2005	2645
124	luseis	2635
125	SpacesickPrism	2603
126	bigstankyy	2585
127	Secret_Canary	2556
128	NomadicRobin_	2518
129	H0UNDFRMH3LL	2461
130	WET_WET_WET	2449
131	FishisTTV	2444
132	TheBiggestFeller	2403
132	SpaceGrenadier	2403
134	h2p_emrld	2396
135	Soul_Atreus	2389
136	ConnorDanky_	2387
137	Rasmanden	2380
138	paranoid_plant	2296
139	Paintz	2295
140	HesDemonPants	2289
141	Kakolbus	2264
142	AlexxO_o	2253
143	XboxPanda	2221
144	SSytex_X	2195
145	wezzzi	2175
146	ItzYaBoiPicard	2155
147	cichy096	2139
148	claivin	2126
149	burbankbuilder28	2108
150	Hahaa_0	2096
151	Kateesaur	2088
152	SvenskaHugo	2081
153	Da_Boss_Rani	2062
154	Arceus1975	2060
155	_Virify_	2052
156	Enderxz3	2047
157	k1ngGilgamesh	2039
158	fkGrim	2033
159	Eraxa	2031
160	ApophisNova	2022
160	MyNamaSheff	2022
162	EdGalbraith	2009
163	catandmoose	1987
164	SUN_DREAM	1977
165	Ssor69	1974
166	Zoeyfortnite	1972
167	r123moore	1967
168	Krowuss	1966
169	Nicserso	1965
170	fw3xy74	1962
171	Quaintster	1954
172	j5ylim	1946
173	PeteO1995	1939
174	RedcatVII	1932
175	Strangemonkey71	1929
176	T045RTY	1925
177	groofles	1922
178	PlzNoBM	1900
179	1442	1844
180	__tomato	1834
181	Archsam	1810
182	annebolyn	1782
183	Nargotah	1775
184	djancak	1763
185	hanaryheatwave	1757
186	monky_irl	1730
187	Karetoko	1727
188	myaccountwasgone	1711
189	RobotMinion101	1705
190	ProfessorBee	1697
191	FishyBoy3811	1683
192	FroggoTheDoggo	1680
193	Lord_Jord	1678
194	Euclidoris	1677
195	MovingFish7	1669
196	bloodbiter	1614
197	FirsTimeGamingTV	1612
198	gustarlep	1607
199	pretty_pink_reno	1591
200	shineh10	1590
201	_Nuf	1588
202	Nach0Bear	1583
203	Njensen7	1579
204	VentiHilton	1574
205	fffMike	1565
206	Legendosh	1530
207	KarlKaek	1527
208	seanitoo	1520
208	himak1	1520
210	Bandito_Roamer	1514
211	Toriankel	1496
212	Franco093	1494
213	ROY4LE	1487
214	q_wq	1476
215	KillerNekoRain	1475
216	The_Skramz	1472
217	masskedman	1459
218	IamCL4SSY	1457
219	AuroraValkyrie	1450
220	Comma__	1430
221	SammiWolfGirl	1421
221	Serval2000	1421
223	MoistMicrowave	1412
224	NieToksikpl	1410
225	SyntheticSurgeon	1409
226	_Mythic____	1405
227	Dan_Scha	1404
228	ElKaySVK	1402
229	DarlaMeow	1394
230	PhantomsGhost_	1385
231	WyngGoy	1375
232	impossibleteapot	1374
232	seramalen	1374
234	Xclax101	1370
235	MelodyGaysharks	1326
236	miramyu	1322
237	Sleepy_Evelyn	1311
238	olliebollie48	1310
239	legal_tax_evader	1304
240	Cocoamallows	1299
241	GingerNeutron	1278
242	Kubeusz2010	1267
243	6king6colt6	1261
244	AltnumberF4	1250
245	HelloIamSora	1242
246	CLG_Kata	1238
247	Inbefour	1235
247	UrbanPlanningEx	1235
249	Froste131	1230
250	RIPB0ZO	1228
250	Moofyman	1228
252	crying_wolf_13	1226
253	mimbo1211	1222
254	teslawolf38	1212
255	surfinggiraffejp	1192
256	Kyrum2169	1189
257	cedric72	1177
258	Tommhh	1166
259	Mr_Byzantine	1152
260	benediktine1	1144
261	blackeemperor	1136
262	TheSandwhich_	1132
263	Syropatathe	1115
264	ECstardust	1112
265	SuperPooch06	1110
266	fr0stss	1109
267	m_be9	1105
268	Majonezzon	1095
269	SmashingPump	1079
270	M_Patata	1064
271	Manaateee	1062
272	Zythose	1059
272	Druid95	1059
274	livingdaydreams	1057
275	yheece	1051
276	jewbacaman	1049
277	ImpavidArcher	1035
278	GravitySaint	1034
279	MasterNueve	1032
280	KingEgg1	1027
280	Buuck_	1027
282	Reamdin	1022
283	Alexanderjac	1016
284	MilleGrug	1009
285	fallingemma	1007
286	imcombxt	1005
286	AspenLightVT	1005
288	ItsDeltaMC	998
289	Alteriity	997
290	Groundler	994
291	StarCookiees_	990
292	OverallConcept	989
293	Nicky19	987
294	Shogunite	976
295	Kura2218	974
296	goldyx	970
297	DanTheBuilderino	966
297	CalebDHawk	966
299	lorpus	965
300	Maenara	963
