rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	46234
2	noam464	44784
3	PigDab	42877
4	joethahobo	40589
5	Spacewardharpy7	37283
6	eitanzaki	28755
7	thewindmillman	27022
8	Di_infiri	24832
9	FelixPSY375	23759
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	YungMaki	14380
17	stahouo	13405
18	EcksD	13052
19	Skylord_Luke	12436
20	12Magner05	12396
21	Blackberry1310	12268
22	lordpipe	11656
23	Blu3beast	11375
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9734
27	Hyp3rion_	9219
28	TheShyPig	9198
29	Werbe	9109
30	Racengan	9062
31	Miko_Fullbuster	8987
32	Winklepicker279	8403
33	diamondgolem35	8268
34	Fullut	8162
35	Smoke____	8124
36	Frozil12	7485
37	set67	7233
38	thescout7	7122
39	Jovaphobic	7106
40	HellsSponge	6707
41	lillips	5818
42	Mahoose	5669
43	jnp_gaming	5568
44	Sheldor097	5552
45	Hisiste	5409
46	Chromary	5183
47	Warlord324	4991
48	Spenduh	4890
49	SkateboardR6	4875
50	Menthas	4862
51	CoffeeNoir	4812
52	LordSpeed37	4707
53	500am	4668
54	chipklip	4500
55	Skippeh	4470
56	NameGenerat0r	4209
57	TheSecondLord	4147
58	Wooptey	4060
59	Inchef	4016
60	BlancoFlaco	3973
61	MightyWertu	3956
62	Kubelz	3927
63	Ezekson	3875
64	Jackattack53	3859
65	lotarp	3818
66	pintsizedrogue	3817
67	EveryonesUncle	3772
68	Steelynan	3597
69	fluddd	3509
70	ShedJr_	3500
71	trexgb	3421
72	Groovy_MoonBird	3384
73	Awyrlas	3370
74	Hermanni__	3364
75	Hiryu27	3341
76	rarrq	3275
77	The11thDoctor	3227
78	Swexti	3040
78	UncreativeArtist	3040
80	RebelAndroid	3031
81	Soplight	3018
82	_Karmaa	3005
83	AlphaWolfPlaysMC	2993
84	Onennon	2989
85	hcb238	2916
86	mwrty	2866
87	SaucyDark	2859
87	_Dean_123	2859
89	Dedalus36	2843
90	The_slideV3	2833
91	Bumpy419	2823
92	Merv__	2792
93	jcool7	2773
94	alderban107	2771
95	I_Am_Mushkin	2746
96	CollinMH06	2683
97	RodSerlingCringe	2667
98	Mewar	2648
99	bigstankyy	2585
100	PortlyPete69	2528
101	NomadicRobin_	2512
102	UCP_TheKingK	2497
103	TheBiggestFeller	2403
103	SpaceGrenadier	2403
105	h2p_emrld	2396
106	Soul_Atreus	2389
107	oxfordschool	2382
108	Rasmanden	2380
109	paranoid_plant	2296
110	Paintz	2295
111	HesDemonPants	2289
112	SSytex_X	2195
113	XboxPanda	2191
114	wezzzi	2175
115	FishisTTV	2174
116	ItzYaBoiPicard	2155
117	cichy096	2139
118	claivin	2126
119	burbankbuilder28	2108
120	Kateesaur	2088
121	Arceus1975	2060
122	_Virify_	2052
123	k1ngGilgamesh	2039
124	fkGrim	2033
125	ApophisNova	2022
125	MyNamaSheff	2022
127	SUN_DREAM	1977
128	Ssor69	1972
128	Zoeyfortnite	1972
130	r123moore	1967
130	Eraxa	1967
132	Quaintster	1953
133	PeteO1995	1939
134	Strangemonkey71	1929
135	PlzNoBM	1900
136	Kowcio_	1861
137	1442	1844
138	__tomato	1834
139	RedcatVII	1790
140	kinas45y5	1782
141	Nargotah	1775
142	djancak	1763
143	T045RTY	1731
144	monky_irl	1730
145	Karetoko	1727
146	WET_WET_WET	1715
147	RobotMinion101	1705
148	ProfessorBee	1697
149	FishyBoy3811	1683
150	FroggoTheDoggo	1680
151	Euclidoris	1677
152	MovingFish7	1669
153	EcksDofficial	1627
154	bloodbiter	1614
155	FirsTimeGamingTV	1612
156	gustarbite	1607
157	_Nuf	1588
157	Lord_Jord	1588
159	VentiHilton	1574
160	Nach0Bear	1532
161	KarlKaek	1525
162	seanitoo	1520
162	himak1	1520
164	Bandito_Roamer	1514
165	Legendosh	1506
166	Toriankel	1496
167	Franco093	1494
168	ROY4LE	1487
168	fw3xywashere	1487
170	KillerNekoRain	1475
171	The_Skramz	1472
172	Sky_light_KING	1457
173	AuroraValkyrie	1450
174	Comma__	1430
175	masskedman	1428
176	Serval2000	1421
177	awesomeoneme	1412
178	Dan_Scha	1404
179	ElKaySVK	1402
180	DarlaMeow	1394
181	PhantomsGhost_	1385
182	Steven1282598	1378
183	WyngGoy	1375
184	impossibleteapot	1374
184	seramalen	1374
186	Xclax101	1367
