rank	username	minecraft:dropped/minecraft:dirt
1	noam464	44784
2	beeperbeeper5	44736
3	PigDab	42877
4	joethahobo	40464
5	Spacewardharpy7	37274
6	eitanzaki	28755
7	thewindmillman	26476
8	Di_infiri	24832
9	FelixPSY375	23631
10	Freak_Genius	20092
11	vandmanden	18046
12	Akoot_	18016
13	kekhon	16452
14	Cowison	15888
15	Blaiku	15750
16	YungMaki	14380
17	stahouo	13405
18	EcksD	13039
19	Skylord_Luke	12436
20	Blackberry1310	12268
21	lordpipe	11647
22	Blu3beast	11375
23	12Magner05	11185
24	El_Jalapeno	10693
25	TechnoNinja64	10441
26	gcaisawesome	9734
27	TheShyPig	9198
28	Werbe	9109
29	Racengan	9062
30	Winklepicker279	8403
31	diamondgolem35	8268
32	Fullut	8162
33	Hyp3rion_	7935
34	Smoke____	7920
35	Frozil12	7485
36	set67	7233
37	thescout7	7122
38	Jovaphobic	7106
39	HellsSponge	6707
40	lillips	5818
41	Mahoose	5643
42	jnp_gaming	5568
43	Sheldor097	5552
44	Hisiste	5409
45	Miko_Fullbuster	5296
46	Chromary	5183
47	Warlord324	4991
48	Spenduh	4879
49	SkateboardR6	4875
50	Natofthese	4862
51	CoffeeNoir	4812
52	LordSpeed37	4707
53	500am	4552
54	chipklip	4500
55	Skippeh	4467
56	NameGenerat0r	4209
57	TheSecondLord	4081
58	Wooptey	4060
59	Inchef	3992
60	BlancoFlaco	3973
61	MightyWertu	3956
62	Kubelz	3927
63	Ezekson	3875
64	lotarp	3818
65	EveryonesUncle	3772
66	pintsizedrogue	3639
67	sebastiensaborio	3597
68	ShedJr_	3500
69	fluddd	3466
70	trexgb	3421
71	Groovy_MoonBird	3384
72	Awyrlas	3370
73	Hiryu27	3341
74	rarrq	3275
75	The11thDoctor	3227
76	Jackattack53	3176
77	Swexti	3040
77	UncreativeArtist	3040
79	Soplight	3015
80	_Karmaa	3005
81	AlphaWolfPlaysMC	2993
82	Onennon	2989
83	hcb238	2916
84	mwrty	2866
85	SaucyDark	2859
85	_Dean_123	2859
87	Dedalus36	2843
88	The_slideV3	2833
89	Bumpy419	2823
90	Hermanni__	2806
91	Merv__	2777
92	jcool7	2773
93	alderban107	2771
94	I_Am_Mushkin	2746
95	CollinMH06	2683
96	RodSerlingCringe	2667
97	Mewar	2648
98	bigstankyy	2585
99	PortlyPete69	2528
100	NomadicRobin_	2512
101	TheBiggestFeller	2403
101	SpaceGrenadier	2403
103	h2p_emrld	2396
104	Soul_Atreus	2389
105	oxfordschool	2382
106	Rasmanden	2380
107	paranoid_plant	2296
108	Paintz	2295
109	HesDemonPants	2289
110	SSytex_X	2195
111	XboxPanda	2191
112	wezzzi	2175
113	FishisTTV	2174
114	ItzYaBoiPicard	2155
115	cichy096	2139
116	claivin	2126
117	burbankbuilder28	2108
118	Kateesaur	2088
119	Arceus1975	2058
120	_Virify_	2052
121	k1ngGilgamesh	2039
122	fkGrim	2033
123	ApophisNova	2022
123	MyNamaSheff	2022
125	SUN_DREAM	1977
126	Ssor69	1972
126	Zoeyfortnite	1972
128	r123moore	1967
128	Eraxa	1967
130	Quaintster	1953
131	PeteO1995	1939
132	Strangemonkey71	1929
133	PlzNoBM	1900
134	Kowcio_	1861
135	1442	1844
136	__tomato	1834
137	RedcatVII	1790
138	kinas45y5	1782
139	Nargotah	1775
140	djancak	1763
141	monky_irl	1730
142	T045RTY	1727
142	Karetoko	1727
144	WET_WET_WET	1715
145	RobotMinion101	1705
146	ProfessorBee	1697
147	FishyBoy3811	1683
148	FroggoTheDoggo	1680
149	Euclidoris	1677
150	MovingFish7	1669
151	EcksDofficial	1627
152	bloodbiter	1614
153	FirsTimeGamingTV	1612
154	gustarbite	1607
155	_Nuf	1588
156	VentiHilton	1574
157	Nach0Bear	1532
158	KarlKaek	1525
159	seanitoo	1520
159	himak1	1520
161	Bandito_Roamer	1514
162	Legendosh	1506
163	Toriankel	1496
164	Franco093	1494
165	ROY4LE	1487
166	KillerNekoRain	1475
167	The_Skramz	1472
168	Sky_light_KING	1457
169	AuroraValkyrie	1450
169	RebelAndroid	1450
171	Comma__	1430
172	masskedman	1428
173	Serval2000	1421
174	awesomeoneme	1412
175	ElKaySVK	1402
176	DarlaMeow	1394
177	PhantomsGhost_	1385
178	Steven1282598	1378
179	WyngGoy	1375
180	impossibleteapot	1374
180	seramalen	1374
182	Xclax101	1367
183	MelodyGaysharks	1326
184	lcvezra	1322
185	Lord_Jord	1314
186	loveseeker	1304
187	Cocoamallows	1299
188	GingerNeutron	1278
189	_NieToksikpl_	1276
190	Kubeusz2010	1267
191	6king6colt6	1261
192	SammiWolfGirl	1258
193	AltnumberF4	1250
194	Nicserso	1245
195	FallenCorps	1242
196	Inbefour	1235
196	UrbanPlanner1978	1235
198	Froste131	1230
199	ayqq	1228
200	crying_wolf_13	1226
201	mimbo1211	1222
202	surfinggiraffejp	1192
203	Kyrum2169	1189
204	cedric72	1177
205	SvenskaHugo	1171
206	Tommhh	1166
207	Kakolbus	1161
208	benediktine1	1144
209	Nycteus_	1136
210	MeetTheWollo	1131
211	Syropatathe	1115
212	fr0stss	1109
213	m_be9	1105
214	Njensen7	1098
215	Omar_Alone	1095
216	SuperPooch06	1070
217	M_Patata	1064
218	Zythose	1059
219	livingdaydreams	1057
220	gabriels543	1051
221	jewbacaman	1049
222	xxPipperDipperxx	1045
223	Enderslayerxz3	1037
224	MasterNueve	1032
225	Reamdin	1022
226	Alexanderjac	1016
227	MilleGrug	1009
228	fallingemma	1007
