rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51391
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39645
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	29236
10	Di_infiri	25605
11	Hyp3rion_	25362
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	kekhon	16452
17	Cowison	15888
18	Blaiku	15750
19	YungMaki	14577
20	EcksD	14071
21	12Magner05	13927
22	xzvu	13405
23	diamondgolem35	13371
24	lordpipe	12281
25	Blackberry1310	12268
26	Blu3beast	11375
27	El_Jalapeno	10693
28	TechnoNinja64	10441
29	Iamthejo	10420
30	gcaisawesome	9734
31	Racengan	9682
32	TheShyPig	9198
33	RealGroot	9120
34	Werbe	9111
35	Jackattack53	8434
36	Winklepicker279	8403
37	Smoke____	8358
38	Fullut	8162
39	Kowcio_	7874
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6543
46	Mahoose	5948
47	lillips	5843
48	jnp_gaming	5568
49	Sheldor097	5552
50	Hisiste	5409
51	gusstationwerker	5404
52	Chromary	5183
53	Lez_	5037
54	Warlord324	4991
55	SkateboardR6	4875
56	NatalieTW	4866
57	CoffeeNoir	4812
58	500am	4746
59	LordSpeed37	4707
60	Smashic	4625
61	non089	4556
62	Tyrannosplart	4500
63	Skippeh	4470
64	pixelviolin	4407
65	NameGenerat0r	4300
66	pintsizedrogue	4147
67	Wooptey	4105
68	Inchef	4059
69	BlancoFlaco	3973
70	MightyWertu	3956
71	Kubelz	3927
72	Ezekson	3887
73	EveryonesUncle	3827
74	lotarp	3818
75	Steelynan	3756
76	MuffinManzz	3633
77	fluddd	3509
78	ShedJr_	3500
79	trexgb	3421
80	Hermanni__	3392
81	Groovy_MoonBird	3384
82	Awyrlas	3370
83	Hiryu27	3341
84	UCP_TheKingK	3326
85	rarrq	3275
86	Soplight	3238
87	The11thDoctor	3227
88	RebelAndroid	3133
89	mihimihimihi	3120
90	Swexti	3040
90	UncreativeArtist	3040
92	_Karmaa	3005
93	AlphaWolfPlaysMC	2993
94	Onennon	2989
95	hcb238	2916
96	mwrty	2866
97	SaucyDark	2859
97	_Dean_123	2859
99	Esme_1	2843
100	The_slideV3	2833
101	Bumpy419	2823
102	Merv__	2794
103	jcool7	2773
104	alderban107	2771
105	I_Am_Mushkin	2746
106	PortlyPete69	2690
107	CollinMH06	2683
108	SaintJosie	2667
109	Mewar	2648
110	bigstankyy	2585
111	NomadicRobin_	2518
