rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	50026
2	noam464	45101
3	PigDab	42877
4	joethahobo	40870
5	Spacewardharpy7	38642
6	Fuad_R	34971
7	thewindmillman	32747
8	Skylord_Luke	31096
9	eitanzaki	28755
10	Di_infiri	24832
11	FelixPSY375	23759
12	Freak_Genius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14484
19	EcksD	13497
20	stahouo	13405
21	12Magner05	12629
22	Blackberry1310	12268
23	lordpipe	12256
24	Blu3beast	11375
25	El_Jalapeno	10693
26	Hyp3rion_	10465
27	TechnoNinja64	10441
28	Miko_Fullbuster	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	Winklepicker279	8403
34	diamondgolem35	8376
35	Smoke____	8268
36	Fullut	8162
37	Frozil20	7541
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	HellsSponge	6842
42	Jackattack53	6673
43	Segotep999	6609
44	TheSecondLord	6429
45	Mahoose	5892
46	lillips	5843
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	Spenduh	5378
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	Menthas	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	chipklip	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4037
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	EveryonesUncle	3772
70	Steelynan	3605
71	fluddd	3509
72	ShedJr_	3500
73	trexgb	3421
74	Hermanni__	3390
75	Groovy_MoonBird	3384
76	Awyrlas	3370
77	Hiryu27	3341
78	rarrq	3275
79	Lez_	3247
80	Soplight	3238
81	The11thDoctor	3227
82	RebelAndroid	3133
83	UCP_TheKingK	3041
84	Swexti	3040
84	UncreativeArtist	3040
86	_Karmaa	3005
87	AlphaWolfPlaysMC	2993
88	Onennon	2989
89	hcb238	2916
90	mwrty	2866
91	SaucyDark	2859
91	_Dean_123	2859
