rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	55722
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	39229
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	YungMaki	18204
15	vandmanden	18046
16	Akoot_	18016
17	12Magner05	17091
18	diamondgolem35	16677
19	kekhon	16452
20	Cowison	15888
21	Blaiku	15750
22	EcksD	14133
23	xzvu	13405
24	Jackattack53	13030
25	lordpipe	12999
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	El_Jalapeno	10693
30	Kowcio_	10588
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	TheShyPig	9198
37	Werbe	9111
38	AdmiralSmoke	8646
39	Winklepicker279	8403
40	Fullut	8281
41	Frozil20	7541
42	set67	7233
43	thescout7	7122
44	Jovaphobic	7106
45	HellsSponge	6842
46	TheSecondLord	6558
47	_i_ERROR_i_	5989
48	Mahoose	5950
49	Spenduh	5898
50	lillips	5843
51	Lez_	5806
52	jnp_gaming	5568
53	Sheldor097	5552
54	Hisiste	5409
55	Chromary	5183
56	Warlord324	4991
57	Mr_Sun15	4884
58	SkateboardR6	4875
59	NatalieTW	4866
60	pixelviolin	4814
61	CoffeeNoir	4812
62	500am	4746
63	pintsizedrogue	4741
64	LordSpeed37	4707
65	Smashic	4652
66	non089	4556
67	Tyrannosplart	4500
68	Skippeh	4470
69	NameGenerat0r	4315
70	Mattesco	4306
71	Inchef	4106
72	Wooptey	4105
73	BlancoFlaco	3973
74	MightyWertu	3956
75	Kubelz	3927
76	Ezekson	3887
77	EveryonesUncle	3827
78	lotarp	3818
79	MuffinManzz	3776
80	Steelynan	3757
81	k_ce	3687
82	EMC_	3602
83	UCP_TheKingK	3533
84	ShedJr_	3517
85	Groovy_MoonBird	3514
86	fluddd	3509
87	trexgb	3421
88	Hermanni__	3392
89	Awyrlas	3370
90	Hiryu27	3341
91	rarrq	3275
92	Soplight	3264
93	The11thDoctor	3227
94	RebelAndroid	3133
95	mihimihimihi	3120
96	Swexti	3040
96	UncreativeArtist	3040
98	xxPipperDipperxx	3026
99	_Karmaa	3005
100	AlphaWolfPlaysMC	2993
101	Onennon	2989
102	PazinGaming	2949
103	hcb238	2916
104	Dakar_	2882
105	mwrty	2866
106	_Dean_123	2860
107	SaucyDark	2859
108	Ryan_GEMS	2843
109	The_slideV3	2833
110	Bumpy419	2823
111	Merv__	2800
112	jcool7	2773
113	alderban107	2771
114	I_Am_Mushkin	2746
115	PortlyPete69	2690
116	CollinMH06	2683
117	Saucepeh	2667
118	Mewar	2648
119	bigstankyy	2585
120	SpacesickPrism	2562
121	NomadicRobin_	2518
122	H0UNDFRMH3LL	2461
123	FishisTTV	2444
124	TheBiggestFeller	2403
124	SpaceGrenadier	2403
126	h2p_emrld	2396
127	Soul_Atreus	2389
128	ConnorDanky_	2383
129	Rasmanden	2380
130	paranoid_plant	2296
131	Paintz	2295
132	HesDemonPants	2289
133	Kakolbus	2263
134	AlexxO_o	2253
135	XboxPanda	2221
136	SSytex_X	2195
137	wezzzi	2175
138	ItzYaBoiPicard	2155
139	cichy096	2139
140	oscminus	2126
140	claivin	2126
142	burbankbuilder28	2108
143	Kateesaur	2088
144	Da_Boss_Rani	2062
145	Arceus1975	2060
146	_Virify_	2052
147	k1ngGilgamesh	2039
148	fkGrim	2033
149	Eraxa	2031
150	ApophisNova	2022
150	MyNamaSheff	2022
152	LeonelSalamanca	2009
153	catandmoose	1987
154	luseis	1983
155	SUN_DREAM	1977
156	Ssor69	1974
157	Zoeyfortnite	1972
158	r123moore	1967
159	Nicserso	1965
160	Quaintster	1953
161	PeteO1995	1939
162	RedcatVII	1932
163	Strangemonkey71	1929
164	T045RTY	1925
165	groofles	1922
166	fw3xy74	1911
167	PlzNoBM	1900
168	1442	1844
169	__tomato	1834
170	skrongus	1782
171	Nargotah	1775
172	djancak	1763
173	monky_irl	1730
174	Karetoko	1727
175	WET_WET_WET	1715
176	RobotMinion101	1705
177	ProfessorBee	1697
178	FishyBoy3811	1683
179	FroggoTheDoggo	1680
180	Lord_Jord	1678
181	Euclidoris	1677
182	MovingFish7	1669
183	Secret_Canary	1668
184	xolstoi	1627
185	bloodbiter	1614
186	FirsTimeGamingTV	1612
187	gustarlep	1607
188	_Nuf	1588
189	VentiHilton	1574
190	fffMike	1556
191	Nach0Bear	1532
192	KarlKaek	1525
192	Legendosh	1525
194	seanitoo	1520
194	himak1	1520
196	Bandito_Roamer	1514
197	Toriankel	1496
198	Franco093	1494
199	ROY4LE	1487
200	KillerNekoRain	1475
201	q_wq	1474
202	The_Skramz	1472
203	Krowuss	1467
204	masskedman	1459
205	IamCL4SSY	1457
206	AuroraValkyrie	1450
207	Comma__	1430
208	SammiWolfGirl	1421
208	Serval2000	1421
210	Enderxz3	1419
211	MoistMicrowave	1412
212	NieToksikpl	1410
213	SyntheticSurgeon	1409
214	Dan_Scha	1404
215	ElKaySVK	1402
216	DarlaMeow	1394
217	PhantomsGhost_	1385
218	Steve897	1378
219	WyngGoy	1375
220	impossibleteapot	1374
220	seramalen	1374
222	Xclax101	1370
223	SvenskaHugo	1348
224	hanaryheatwave	1345
