rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	56091
2	noam464	48216
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	39681
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Di_infiri	25605
12	Jackattack53	24891
13	FelixPSY375	23759
14	FreakGenius	20092
15	YungMaki	18204
16	vandmanden	18046
17	Akoot_	18016
18	12Magner05	17091
19	diamondgolem35	16677
20	kekhon	16452
21	Cowison	15888
22	Blaiku	15750
23	EcksD	14142
24	xzvu	13405
25	lordpipe	13052
26	Blackberry1310	12268
27	Segotep999	12117
28	Blu3beast	11375
29	Kowcio_	11174
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9631
37	TheShyPig	9198
38	AdmiralSmoke	8646
39	Fullut	8442
40	Winklepicker279	8403
41	Frozil20	7541
42	set67	7233
43	thescout7	7122
44	Jovaphobic	7106
45	EveryonesUncle	6873
46	HellsSponge	6842
47	TheSecondLord	6574
48	Spenduh	6372
49	Lez_	6011
50	_i_ERROR_i_	5989
51	Mahoose	5950
52	lillips	5862
53	jnp_gaming	5568
54	Sheldor097	5552
55	Hisiste	5409
56	Chromary	5183
57	Mattesco	5051
58	pixelviolin	5041
59	Warlord324	4991
60	Mr_Sun15	4905
61	SkateboardR6	4875
62	k_ce	4871
63	NatalieTW	4866
64	CoffeeNoir	4812
65	500am	4746
66	pintsizedrogue	4744
67	Smashic	4718
68	LordSpeed37	4707
69	non089	4556
70	MadmanRaven	4542
71	Tyrannosplart	4500
72	Skippeh	4470
73	NameGenerat0r	4315
74	Inchef	4106
75	Wooptey	4105
76	BlancoFlaco	3973
77	PazinGaming	3967
78	MightyWertu	3956
79	Kubelz	3927
80	Ezekson	3887
81	Steelynan	3830
82	lotarp	3818
83	MuffinManzz	3776
84	EMC_	3679
85	rarrq	3637
86	UCP_TheKingK	3533
87	ShedJr_	3517
88	Groovy_MoonBird	3514
89	fluddd	3509
90	trexgb	3421
91	oscminus	3407
92	Hermanni__	3392
93	Awyrlas	3370
94	Hiryu27	3341
95	xolstoi	3326
96	Soplight	3275
97	The11thDoctor	3227
98	RebelAndroid	3133
99	mihimihimihi	3120
100	Swexti	3040
100	UncreativeArtist	3040
102	xxPipperDipperxx	3026
103	_Karmaa	3005
104	AlphaWolfPlaysMC	2993
105	Onennon	2989
106	hcb238	2916
107	Merv__	2891
108	Dakar_	2882
109	mwrty	2866
110	_Dean_123	2861
111	SaucyDark	2859
112	Ryan_GEMS	2843
113	The_slideV3	2833
114	Bumpy419	2823
115	jcool7	2773
116	alderban107	2771
