rank	username	minecraft:dropped/minecraft:dirt
1	Hyp3rion_	83968
2	PigDab	61045
3	beeperbeeper5	57867
4	noam464	48231
5	joethahobo	40874
6	Spacewardharpy7	39690
7	Fuad_R	35268
8	thewindmillman	34663
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Jackattack53	26429
12	Di_infiri	25605
13	FelixPSY375	23759
14	FreakGenius	20092
15	12Magner05	20080
16	doublemaki	18204
17	diamondgolem35	18088
18	vandmanden	18046
19	Akoot_	18017
20	kekhon	16452
21	Kowcio_	16087
22	Blaiku	15908
23	Cowison	15888
24	EcksD	14158
25	xzvu	13405
26	lordpipe	13389
27	Blackberry1310	12268
28	Segotep999	12117
29	Blu3beast	11375
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9637
37	Spaghettatron	9419
38	TheShyPig	9198
39	Yamdalorian	9080
40	Fullut	8442
41	Winklepicker279	8403
42	Mattesco	8006
43	Frozil20	7541
44	TheSecondLord	7358
45	set67	7233
46	thescout7	7122
47	_witch_craft_	7116
48	Niklas20114552	7112
49	Jovaphobic	7106
50	Lez_	7071
51	EveryonesUncle	6873
52	HellsSponge	6842
53	Spenduh	6378
54	k_ce	6292
55	MyMawgDonaldsGon	6264
56	pixelviolin	6031
57	_i_ERROR_i_	5989
58	Mahoose	5950
59	emreknugrlu	5862
60	Mr_Sun15	5757
61	jnp_gaming	5568
62	Sheldor097	5552
63	EMC_	5511
64	Hisiste	5409
65	Chromary	5183
66	pintsizedrogue	5109
67	TheWickedBird	5051
68	Warlord324	4991
69	SkateboardR6	4875
70	NatalieTW	4866
71	CoffeeNoir	4812
72	500am	4746
73	knarian	4718
74	LordSpeed37	4707
75	TheKingK_	4661
76	non089	4556
77	Tyrannosplart	4500
78	Skippeh	4476
79	NameGenerat0r	4319
80	PazinGaming	4127
81	Ezekson	4115
82	Inchef	4106
83	Wooptey	4105
84	shineh10	4082
85	BlancoFlaco	3973
86	MightyWertu	3956
87	Kubelz	3927
88	Steelynan	3904
89	HUNTERmaun	3828
90	lotarp	3818
91	MuffinManzz	3776
92	rarrq	3650
93	ShedJr_	3646
94	Groovy_MoonBird	3514
95	_flud	3509
96	oscminus	3432
97	trexgb	3421
98	hermmm_	3392
99	Awyrlas	3370
100	Hiryu27	3341
101	Soplight	3288
102	The11thDoctor	3227
103	RebelAndroid	3138
