rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	50013
2	noam464	44795
3	PigDab	42877
4	joethahobo	40870
5	Spacewardharpy7	38642
6	Fuad_R	34816
7	thewindmillman	31346
8	Skylord_Luke	31096
9	eitanzaki	28755
10	Di_infiri	24832
11	FelixPSY375	23759
12	Freak_Genius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14437
19	EcksD	13497
20	stahouo	13405
21	12Magner05	12629
22	Blackberry1310	12268
23	lordpipe	12228
24	Blu3beast	11375
25	El_Jalapeno	10693
26	TechnoNinja64	10441
27	Hyp3rion_	10421
28	Miko_Fullbuster	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	Winklepicker279	8403
34	diamondgolem35	8365
35	Smoke____	8244
36	Fullut	8162
37	Frozil20	7541
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	HellsSponge	6842
42	Segotep999	6470
43	Jackattack53	6341
44	TheSecondLord	6337
45	lillips	5843
46	Mahoose	5828
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	Spenduh	5378
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	Menthas	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	chipklip	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4036
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	EveryonesUncle	3772
70	Steelynan	3605
71	fluddd	3509
72	ShedJr_	3500
73	trexgb	3421
74	Hermanni__	3390
75	Groovy_MoonBird	3384
76	Awyrlas	3370
77	Hiryu27	3341
78	rarrq	3275
79	Soplight	3238
80	The11thDoctor	3227
81	RebelAndroid	3133
82	UCP_TheKingK	3041
83	Swexti	3040
83	UncreativeArtist	3040
85	_Karmaa	3005
86	AlphaWolfPlaysMC	2993
87	Onennon	2989
88	hcb238	2916
89	mwrty	2866
90	SaucyDark	2859
90	_Dean_123	2859
92	Dedalus36	2843
93	The_slideV3	2833
94	Bumpy419	2823
95	Merv__	2792
96	jcool7	2773
97	alderban107	2771
98	I_Am_Mushkin	2746
99	PortlyPete69	2690
100	CollinMH06	2683
101	RodSerlingCringe	2667
102	Mewar	2648
103	bigstankyy	2585
104	NomadicRobin_	2512
105	TheBiggestFeller	2403
105	SpaceGrenadier	2403
107	h2p_emrld	2396
108	Soul_Atreus	2389
109	oxfordschool	2382
110	Rasmanden	2380
111	paranoid_plant	2296
112	Paintz	2295
113	HesDemonPants	2289
114	XboxPanda	2216
115	SSytex_X	2195
116	wezzzi	2175
117	FishisTTV	2174
118	ItzYaBoiPicard	2155
119	cichy096	2139
120	Lez_	2138
121	claivin	2126
122	burbankbuilder28	2108
123	Kateesaur	2088
124	SpacesickPrism	2083
125	Da_Boss_Rani	2062
126	Arceus1975	2060
127	_Virify_	2052
128	non089	2049
129	k1ngGilgamesh	2039
130	fkGrim	2033
131	ApophisNova	2022
131	MyNamaSheff	2022
133	SUN_DREAM	1977
134	Ssor69	1972
134	Zoeyfortnite	1972
136	r123moore	1967
136	Eraxa	1967
138	Quaintster	1953
139	PeteO1995	1939
140	RedcatVII	1932
141	Strangemonkey71	1929
142	Kowcio_	1926
143	groofles	1922
144	fw3xywashere	1903
145	PlzNoBM	1900
146	1442	1844
147	__tomato	1834
148	kinas45y5	1782
149	Nargotah	1775
150	djancak	1763
151	T045RTY	1731
152	monky_irl	1730
153	Karetoko	1727
154	WET_WET_WET	1715
155	RobotMinion101	1705
156	ProfessorBee	1697
157	FishyBoy3811	1683
158	FroggoTheDoggo	1680
159	Euclidoris	1677
160	AlexxO_o	1674
161	Lord_Jord	1670
162	MovingFish7	1669
163	EcksDofficial	1627
164	bloodbiter	1614
165	FirsTimeGamingTV	1612
166	gustarbite	1607
167	_Nuf	1588
168	VentiHilton	1574
169	Nach0Bear	1532
170	KarlKaek	1525
171	seanitoo	1520
171	himak1	1520
173	Bandito_Roamer	1514
174	Legendosh	1510
175	Toriankel	1496
176	Franco093	1494
177	ROY4LE	1487
178	KillerNekoRain	1475
179	The_Skramz	1472
180	masskedman	1459
181	Sky_light_KING	1457
182	AuroraValkyrie	1450
183	Comma__	1430
184	Serval2000	1421
185	SammiWolfGirl	1416
186	awesomeoneme	1412
187	Dan_Scha	1404
188	ElKaySVK	1402
189	DarlaMeow	1394
190	PhantomsGhost_	1385
191	Steven1282598	1378
192	EMC_	1377
193	WyngGoy	1375
194	impossibleteapot	1374
194	seramalen	1374
196	Xclax101	1370
197	SvenskaHugo	1333
198	MelodyGaysharks	1326
199	lcvezra	1322
200	loveseeker	1304
201	Cocoamallows	1299
202	GingerNeutron	1278
203	NieToksikpl	1276
204	Kubeusz2010	1267
205	6king6colt6	1261
206	Kakolbus	1260
207	AltnumberF4	1250
208	Nicserso	1245
209	binman420	1244
210	FallenCorps	1242
211	Inbefour	1235
211	UrbanPlanner1978	1235
213	Froste131	1230
214	ayqq	1228
215	crying_wolf_13	1226
216	mimbo1211	1222
217	Enderslayerxz3	1209
218	surfinggiraffejp	1192
219	Kyrum2169	1189
220	cedric72	1177
221	Tommhh	1166
222	pixelviolin	1163
223	SyntheticSurgeon	1158
224	benediktine1	1144
225	Nycteus_	1136
226	MeetTheWollo	1131
227	Syropatathe	1115
228	fr0stss	1109
229	m_be9	1105
229	Njensen7	1105
231	SuperPooch06	1104
232	Omar_Alone	1095
233	M_Patata	1064
234	Zythose	1059
235	livingdaydreams	1057
236	gabriels543	1051
237	jewbacaman	1049
238	xxPipperDipperxx	1045
239	ImpavidArcher	1035
240	MasterNueve	1032
241	Reamdin	1022
242	Alexanderjac	1016
243	MilleGrug	1009
244	fallingemma	1007
245	teslawolf38	1006
246	_Bguette_	1005
247	Groundler	994
248	OverallConcept	989
249	Dusk_95	988
250	Nicky19	987
251	Shogunite	976
252	Mattesco	975
253	Nagasaki_Riku	974
254	LeGold	970
255	egglapras	965
256	Maenara	963
257	drunkeeez	955
258	Sqwishy	938
259	ItsDeltaMC	932
260	Kamflame10	921
260	Choco_Spy	921
262	CalebDHawk	919
263	stavgod	916
264	iHuntWeeaboos	914
265	Ardennes	902
266	33sudo	901
267	Killercatty78	895
268	Moofyman	890
269	TheFlfthHorseman	887
270	Nicky_H225	881
271	Rumpletaezer	868
272	Jimi7hits	864
273	MSK__	861
274	Lutres_Torane	859
275	Smashic	857
276	Shiirazuku	851
277	Snowflowe	845
278	soundad	842
279	Rebytre	839
280	GlitchyPlate810	835
281	Ze_BaronKrigler	830
282	CliffEmAll	829
283	CarbonatedCola	828
284	IAmTheWalrus910	824
285	KG1999	817
285	OnlyOfficial	817
287	Tobinator_007	816
288	Incinere	813
289	zorin123	809
290	censorsheep	801
291	ciemacigans	795
292	Alteriity	789
293	gaziter10	784
294	dragonsleger	783
295	GravitySaint	774
296	emrekn	763
297	fred870d	754
298	Sabby65	751
299	Uzbeki_John	748
300	Invisie	743
