rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	54409
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	35485
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	YungMaki	18204
15	vandmanden	18046
16	Akoot_	18016
17	12Magner05	16956
18	diamondgolem35	16677
19	kekhon	16452
20	Cowison	15888
21	Blaiku	15750
22	EcksD	14133
23	xzvu	13405
24	lordpipe	12929
25	Blackberry1310	12268
26	Segotep999	12117
27	Jackattack53	11538
28	Blu3beast	11375
29	El_Jalapeno	10693
30	TechnoNinja64	10441
31	Iamthejo	10420
32	Kowcio_	9917
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	AdmiralSmoke	8598
38	Winklepicker279	8403
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6555
46	_i_ERROR_i_	5989
47	Mahoose	5950
48	lillips	5843
49	Lez_	5703
50	jnp_gaming	5568
51	Sheldor097	5552
52	Hisiste	5409
53	Spenduh	5407
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	pixelviolin	4681
63	Smashic	4652
64	pintsizedrogue	4585
65	non089	4556
66	Tyrannosplart	4500
67	Skippeh	4470
68	NameGenerat0r	4315
69	Inchef	4106
70	Wooptey	4105
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3748
79	ShedJr_	3517
80	fluddd	3509
81	Mattesco	3434
82	trexgb	3421
83	Hermanni__	3392
84	UCP_TheKingK	3391
85	Groovy_MoonBird	3384
86	Awyrlas	3370
87	Hiryu27	3341
88	rarrq	3275
89	Soplight	3261
90	The11thDoctor	3227
91	RebelAndroid	3133
92	mihimihimihi	3120
93	Swexti	3040
93	UncreativeArtist	3040
95	xxPipperDipperxx	3026
96	_Karmaa	3005
97	AlphaWolfPlaysMC	2993
98	Onennon	2989
99	hcb238	2916
100	Dakar_	2882
101	mwrty	2866
102	SaucyDark	2859
102	_Dean_123	2859
104	Ryan_GEMS	2843
105	The_slideV3	2833
106	Bumpy419	2823
107	Merv__	2794
108	jcool7	2773
109	alderban107	2771
110	I_Am_Mushkin	2746
111	PortlyPete69	2690
112	CollinMH06	2683
113	SaintJosie	2667
114	Mewar	2648
115	bigstankyy	2585
116	SpacesickPrism	2561
117	PazinGaming	2556
118	NomadicRobin_	2518
119	k_ce	2476
120	H0UNDFRMH3LL	2461
121	FishisTTV	2444
122	TheBiggestFeller	2403
122	SpaceGrenadier	2403
124	h2p_emrld	2396
125	Soul_Atreus	2389
126	ConnorDanky_	2383
127	Rasmanden	2380
128	paranoid_plant	2296
129	Paintz	2295
130	HesDemonPants	2289
131	Kakolbus	2231
132	XboxPanda	2221
133	EMC_	2203
134	SSytex_X	2195
135	wezzzi	2175
136	AlexxO_o	2158
137	ItzYaBoiPicard	2155
138	cichy096	2139
139	oscminus	2126
139	claivin	2126
141	burbankbuilder28	2108
142	Kateesaur	2088
143	Da_Boss_Rani	2062
144	Arceus1975	2060
145	_Virify_	2052
146	k1ngGilgamesh	2039
147	fkGrim	2033
148	Eraxa	2031
149	ApophisNova	2022
149	MyNamaSheff	2022
151	LeonelSalamanca	2009
152	catandmoose	1987
153	SUN_DREAM	1977
154	Ssor69	1974
155	Zoeyfortnite	1972
156	r123moore	1967
157	Nicserso	1965
158	Quaintster	1953
159	PeteO1995	1939
160	RedcatVII	1932
161	Strangemonkey71	1929
162	T045RTY	1925
163	groofles	1922
164	fw3xy74	1911
165	PlzNoBM	1900
166	1442	1844
167	__tomato	1834
168	skrongus	1782
169	Nargotah	1775
170	djancak	1763
171	monky_irl	1730
172	Karetoko	1727
173	WET_WET_WET	1715
174	RobotMinion101	1705
175	ProfessorBee	1697
176	FishyBoy3811	1683
177	FroggoTheDoggo	1680
178	Lord_Jord	1678
179	Euclidoris	1677
180	MovingFish7	1669
181	xolstoi	1627
182	bloodbiter	1614
183	FirsTimeGamingTV	1612
184	gustarlep	1607
185	_Nuf	1588
186	VentiHilton	1574
187	Nach0Bear	1532
188	fffMike	1527
189	KarlKaek	1525
189	Legendosh	1525
191	seanitoo	1520
191	himak1	1520
193	Bandito_Roamer	1514
194	Toriankel	1496
195	Franco093	1494
196	ROY4LE	1487
197	KillerNekoRain	1475
198	q_wq	1473
199	The_Skramz	1472
200	masskedman	1459
201	IamCL4SSY	1457
202	AuroraValkyrie	1450
203	Comma__	1430
204	SammiWolfGirl	1421
204	Serval2000	1421
206	MoistMicrowave	1412
207	NieToksikpl	1410
208	Dan_Scha	1404
209	ElKaySVK	1402
210	Krowuss	1400
211	Secret_Canary	1398
212	DarlaMeow	1394
213	PhantomsGhost_	1385
214	Steve897	1378
215	WyngGoy	1375
216	impossibleteapot	1374
216	seramalen	1374
218	Xclax101	1370
219	SvenskaHugo	1347
220	MelodyGaysharks	1326
221	lcvezra	1322
222	olliebollie48	1310
223	legal_tax_evader	1304
224	Cocoamallows	1299
225	GingerNeutron	1278
226	Enderxz3	1276
227	Kubeusz2010	1267
228	6king6colt6	1261
229	AltnumberF4	1250
230	OrewaSora	1242
231	Inbefour	1235
231	UrbanPlanningEx	1235
233	Froste131	1230
234	RIPB0ZO	1228
235	crying_wolf_13	1226
236	mimbo1211	1222
237	teslawolf38	1212
238	luseis	1209
239	surfinggiraffejp	1192
240	Kyrum2169	1189
241	cedric72	1177
242	hanaryheatwave	1168
243	Tommhh	1166
244	SyntheticSurgeon	1158
245	benediktine1	1144
246	Nycteus_	1136
247	MirielThePastor	1132
248	Syropatathe	1115
249	SuperPooch06	1110
250	fr0stss	1109
251	m_be9	1105
251	Njensen7	1105
253	Majonezzon	1095
254	SmashingPump	1079
255	M_Patata	1064
256	Zythose	1059
256	Druid95	1059
258	livingdaydreams	1057
259	yheece	1051
260	jewbacaman	1049
261	_Mythic____	1046
262	ImpavidArcher	1035
263	GravitySaint	1034
264	MasterNueve	1032
265	Reamdin	1022
266	Alexanderjac	1016
267	MilleGrug	1009
268	fallingemma	1007
269	imcombxt	1005
269	_Bguette_	1005
271	Groundler	994
272	OverallConcept	989
273	Nicky19	987
274	Alteriity	985
275	Manaateee	982
276	Shogunite	976
277	Kura2218	974
278	LeGold	970
279	DanTheBuilderino	966
279	CalebDHawk	966
281	lorpus	965
282	Maenara	963
283	drunkeeez	955
284	Huwulling	950
285	weabis	944
286	Sqwishy	938
287	ItsDeltaMC	934
288	Kamflame10	921
288	Choco_Spy	921
290	stavgod	916
291	Raspberry_Sodas	912
292	Tiberonus	902
293	33sudo	901
294	Killercatty78	899
295	Moofyman	891
296	TheFlfthHorseman	887
297	Nicky_H225	885
298	Lutres_	880
299	Rumpletaezer	868
300	Jimi7hits	864
