rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	53552
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Fuad_R	35224
7	Hyp3rion_	34170
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	YungMaki	16872
17	diamondgolem35	16677
18	kekhon	16452
19	Cowison	15888
20	Blaiku	15750
21	12Magner05	14861
22	EcksD	14132
23	xzvu	13405
24	lordpipe	12796
25	Blackberry1310	12268
26	Segotep999	12117
27	Blu3beast	11375
28	El_Jalapeno	10693
29	TechnoNinja64	10441
30	Iamthejo	10420
31	Jackattack53	10167
32	Kowcio_	9913
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	Winklepicker279	8403
38	AdmiralSmoke	8364
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6551
46	Mahoose	5949
47	_i_ERROR_i_	5945
48	lillips	5843
49	jnp_gaming	5568
50	Sheldor097	5552
51	Hisiste	5409
52	Spenduh	5407
53	Lez_	5376
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4640
63	non089	4556
64	pixelviolin	4536
65	Tyrannosplart	4500
66	pintsizedrogue	4495
67	Skippeh	4470
68	NameGenerat0r	4300
69	Wooptey	4105
70	Inchef	4059
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3716
79	ShedJr_	3517
80	fluddd	3509
81	trexgb	3421
82	Hermanni__	3392
83	UCP_TheKingK	3390
84	Groovy_MoonBird	3384
85	Awyrlas	3370
86	Hiryu27	3341
87	rarrq	3275
88	Soplight	3238
89	The11thDoctor	3227
90	RebelAndroid	3133
91	mihimihimihi	3120
92	Swexti	3040
92	UncreativeArtist	3040
94	xxPipperDipperxx	3026
95	_Karmaa	3005
96	AlphaWolfPlaysMC	2993
97	Onennon	2989
98	Mattesco	2966
99	hcb238	2916
100	Dakar_	2881
101	mwrty	2866
102	SaucyDark	2859
102	_Dean_123	2859
104	Ryan_GEMS	2843
105	The_slideV3	2833
106	Bumpy419	2823
107	Merv__	2794
108	jcool7	2773
109	alderban107	2771
110	I_Am_Mushkin	2746
111	PortlyPete69	2690
112	CollinMH06	2683
113	SaintJosie	2667
114	Mewar	2648
115	bigstankyy	2585
116	SpacesickPrism	2561
117	NomadicRobin_	2518
118	FishisTTV	2444
119	TheBiggestFeller	2403
119	SpaceGrenadier	2403
121	h2p_emrld	2396
122	Soul_Atreus	2389
123	ConnorDanky_	2383
124	Rasmanden	2380
125	H0UNDFRMH3LL	2348
126	paranoid_plant	2296
127	Paintz	2295
128	HesDemonPants	2289
129	XboxPanda	2221
130	SSytex_X	2195
131	wezzzi	2175
132	ItzYaBoiPicard	2155
133	cichy096	2139
134	AlexxO_o	2136
135	oscminus	2126
135	claivin	2126
137	burbankbuilder28	2108
138	Kateesaur	2088
139	Da_Boss_Rani	2062
140	Arceus1975	2060
141	_Virify_	2052
142	k1ngGilgamesh	2039
143	fkGrim	2033
144	Eraxa	2031
145	ApophisNova	2022
145	MyNamaSheff	2022
147	LeonelSalamanca	2009
148	SUN_DREAM	1977
149	Ssor69	1972
149	Zoeyfortnite	1972
151	r123moore	1967
152	k_ce	1965
153	Kakolbus	1953
153	Quaintster	1953
155	PeteO1995	1939
156	RedcatVII	1932
157	Strangemonkey71	1929
158	T045RTY	1925
159	groofles	1922
160	fw3xy74	1911
161	PlzNoBM	1900
162	1442	1844
163	__tomato	1834
164	skrongus	1782
165	Nargotah	1775
166	djancak	1763
167	Nicserso	1745
168	monky_irl	1730
169	Karetoko	1727
170	WET_WET_WET	1715
171	RobotMinion101	1705
172	ProfessorBee	1697
173	FishyBoy3811	1683
174	FroggoTheDoggo	1680
175	Lord_Jord	1678
176	Euclidoris	1677
177	MovingFish7	1669
178	xolstoi	1627
179	bloodbiter	1614
180	FirsTimeGamingTV	1612
181	gustarlep	1607
182	_Nuf	1588
183	VentiHilton	1574
184	Nach0Bear	1532
185	KarlKaek	1525
185	Legendosh	1525
187	seanitoo	1520
187	himak1	1520
189	Bandito_Roamer	1514
190	Toriankel	1496
191	Franco093	1494
192	ROY4LE	1487
193	KillerNekoRain	1475
194	q_wq	1473
195	The_Skramz	1472
196	masskedman	1459
197	IamCL4SSY	1457
198	AuroraValkyrie	1450
199	EMC_	1444
200	fffMike	1433
201	Comma__	1430
202	SammiWolfGirl	1421
202	Serval2000	1421
204	MoistMicrowave	1412
205	NieToksikpl	1410
206	Dan_Scha	1404
207	ElKaySVK	1402
208	Secret_Canary	1398
209	PazinGaming	1397
210	DarlaMeow	1394
211	PhantomsGhost_	1385
212	Steve897	1378
213	WyngGoy	1375
214	impossibleteapot	1374
214	seramalen	1374
216	Xclax101	1370
217	SvenskaHugo	1347
218	MelodyGaysharks	1326
219	lcvezra	1322
220	olliebollie48	1310
221	legal_tax_evader	1304
222	Cocoamallows	1299
223	Krowuss	1294
224	GingerNeutron	1278
225	Enderxz3	1275
226	Kubeusz2010	1267
227	6king6colt6	1261
228	AltnumberF4	1250
229	OrewaSora	1242
230	Inbefour	1235
230	UrbanPlanningEx	1235
232	Froste131	1230
233	RIPB0ZO	1228
234	crying_wolf_13	1226
235	mimbo1211	1222
236	teslawolf38	1212
237	surfinggiraffejp	1192
238	luseis	1191
239	Kyrum2169	1189
240	cedric72	1177
241	Tommhh	1166
242	hanaryheatwave	1164
243	SyntheticSurgeon	1158
244	benediktine1	1144
245	Nycteus_	1136
246	MirielThePastor	1131
247	Syropatathe	1115
248	SuperPooch06	1110
249	fr0stss	1109
250	m_be9	1105
250	Njensen7	1105
252	Majonezzon	1095
253	SmashingPump	1079
254	M_Patata	1064
255	Zythose	1059
255	Druid95	1059
257	livingdaydreams	1057
258	yheece	1051
259	jewbacaman	1049
260	_Mythic____	1046
261	ImpavidArcher	1035
262	MasterNueve	1032
263	Reamdin	1022
264	Alexanderjac	1016
265	MilleGrug	1009
266	fallingemma	1007
267	_Bguette_	1005
268	Groundler	994
269	OverallConcept	989
270	Nicky19	987
271	Alteriity	983
272	Shogunite	976
273	Kura2218	974
274	LeGold	970
275	DanTheBuilderino	966
275	CalebDHawk	966
277	lorpus	965
278	Maenara	963
279	drunkeeez	955
280	weabis	944
281	Sqwishy	938
282	ItsDeltaMC	933
283	Kamflame10	921
283	Choco_Spy	921
285	stavgod	916
286	Tiberonus	902
287	33sudo	901
288	Killercatty78	899
289	Moofyman	890
290	TheFlfthHorseman	887
291	Nicky_H225	885
292	Lutres_	880
293	Rumpletaezer	868
294	Jimi7hits	864
295	ITDV	861
296	Shiirazu	851
297	Snowflowe	845
298	Rebytre	843
299	soundad	842
300	Manaateee	836
