rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51552
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39647
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	29238
10	Di_infiri	25605
11	Hyp3rion_	25429
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	diamondgolem35	16648
17	kekhon	16452
18	Cowison	15888
19	Blaiku	15750
20	YungMaki	14577
21	EcksD	14071
22	12Magner05	13927
23	xzvu	13405
24	lordpipe	12281
25	Blackberry1310	12268
26	Blu3beast	11375
27	El_Jalapeno	10693
28	TechnoNinja64	10441
29	Iamthejo	10420
30	RealGroot	10060
31	gcaisawesome	9734
32	Jackattack53	9714
33	Racengan	9682
34	TheShyPig	9198
35	Werbe	9111
36	Winklepicker279	8403
37	Smoke____	8358
38	Fullut	8162
39	Kowcio_	7993
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6551
46	Mahoose	5948
47	GlitchyPlate810	5942
48	lillips	5843
49	jnp_gaming	5568
50	Sheldor097	5552
51	Hisiste	5409
52	gusstationwerker	5407
53	Chromary	5183
54	Lez_	5112
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4640
63	non089	4556
64	Tyrannosplart	4500
65	Skippeh	4470
66	pixelviolin	4413
67	NameGenerat0r	4300
68	pintsizedrogue	4147
69	Wooptey	4105
70	Inchef	4059
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3637
79	fluddd	3509
80	ShedJr_	3500
81	trexgb	3421
82	Hermanni__	3392
83	UCP_TheKingK	3385
84	Groovy_MoonBird	3384
85	Awyrlas	3370
86	Hiryu27	3341
87	rarrq	3275
88	Soplight	3238
89	The11thDoctor	3227
90	RebelAndroid	3133
91	mihimihimihi	3120
92	Swexti	3040
92	UncreativeArtist	3040
94	_Karmaa	3005
95	AlphaWolfPlaysMC	2993
96	Onennon	2989
97	hcb238	2916
98	mwrty	2866
99	SaucyDark	2859
99	_Dean_123	2859
101	Esme_1	2843
102	The_slideV3	2833
103	Bumpy419	2823
104	Merv__	2794
105	jcool7	2773
106	alderban107	2771
107	I_Am_Mushkin	2746
108	PortlyPete69	2690
109	CollinMH06	2683
110	SaintJosie	2667
111	Mewar	2648
112	bigstankyy	2585
113	NomadicRobin_	2518
114	Mattesco	2483
115	FishisTTV	2444
116	TheBiggestFeller	2403
116	SpaceGrenadier	2403
118	h2p_emrld	2396
119	Soul_Atreus	2389
120	ConnorDanky_	2383
121	Rasmanden	2380
122	H0UNDFRMH3LL	2348
123	paranoid_plant	2296
124	Paintz	2295
125	HesDemonPants	2289
126	XboxPanda	2216
127	SSytex_X	2195
128	wezzzi	2175
129	ItzYaBoiPicard	2155
130	cichy096	2139
131	claivin	2126
132	burbankbuilder28	2108
133	Kateesaur	2088
134	SpacesickPrism	2083
135	Da_Boss_Rani	2062
136	Arceus1975	2060
137	_Virify_	2052
138	k1ngGilgamesh	2039
139	fkGrim	2033
140	Eraxa	2031
141	ApophisNova	2022
141	MyNamaSheff	2022
143	binman420	2009
144	SUN_DREAM	1977
145	Ssor69	1972
145	Zoeyfortnite	1972
147	r123moore	1967
148	Quaintster	1953
149	PeteO1995	1939
150	RedcatVII	1932
151	Strangemonkey71	1929
152	groofles	1922
153	fw3xywashere	1911
154	PlzNoBM	1900
155	MyNameIsDakar	1893
156	1442	1844
