rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	54868
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Hyp3rion_	38092
7	Fuad_R	35224
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	YungMaki	18204
15	vandmanden	18046
16	Akoot_	18016
17	12Magner05	17091
18	diamondgolem35	16677
19	kekhon	16452
20	Cowison	15888
21	Blaiku	15750
22	EcksD	14133
23	xzvu	13405
24	lordpipe	12944
25	Blackberry1310	12268
26	Segotep999	12117
27	Jackattack53	11538
28	Blu3beast	11375
29	El_Jalapeno	10693
30	TechnoNinja64	10441
31	Iamthejo	10420
32	Kowcio_	9988
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	AdmiralSmoke	8646
38	Winklepicker279	8403
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6558
46	_i_ERROR_i_	5989
47	Mahoose	5950
48	lillips	5843
49	Lez_	5712
50	jnp_gaming	5568
51	Sheldor097	5552
52	Hisiste	5409
53	Spenduh	5407
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	pixelviolin	4813
60	CoffeeNoir	4812
61	500am	4746
62	pintsizedrogue	4732
63	LordSpeed37	4707
64	Smashic	4652
65	non089	4556
66	Tyrannosplart	4500
67	Skippeh	4470
68	NameGenerat0r	4315
69	Inchef	4106
70	Wooptey	4105
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3748
79	EMC_	3598
80	Mattesco	3543
81	ShedJr_	3517
82	fluddd	3509
83	UCP_TheKingK	3503
84	trexgb	3421
85	Hermanni__	3392
86	Groovy_MoonBird	3384
87	Awyrlas	3370
88	Hiryu27	3341
89	rarrq	3275
90	Soplight	3264
91	The11thDoctor	3227
92	RebelAndroid	3133
93	mihimihimihi	3120
94	Swexti	3040
94	UncreativeArtist	3040
96	k_ce	3037
97	xxPipperDipperxx	3026
98	_Karmaa	3005
99	AlphaWolfPlaysMC	2993
100	Onennon	2989
101	hcb238	2916
102	Dakar_	2882
103	mwrty	2866
104	SaucyDark	2859
104	_Dean_123	2859
106	Ryan_GEMS	2843
107	The_slideV3	2833
108	Bumpy419	2823
109	Merv__	2795
110	jcool7	2773
111	alderban107	2771
112	I_Am_Mushkin	2746
113	PortlyPete69	2690
114	CollinMH06	2683
115	SaintJosie	2667
116	Mewar	2648
117	PazinGaming	2631
118	bigstankyy	2585
119	SpacesickPrism	2561
120	NomadicRobin_	2518
121	H0UNDFRMH3LL	2461
122	FishisTTV	2444
123	TheBiggestFeller	2403
123	SpaceGrenadier	2403
125	h2p_emrld	2396
126	Soul_Atreus	2389
127	ConnorDanky_	2383
128	Rasmanden	2380
129	paranoid_plant	2296
130	Paintz	2295
131	HesDemonPants	2289
132	Kakolbus	2263
133	XboxPanda	2221
134	SSytex_X	2195
135	AlexxO_o	2182
136	wezzzi	2175
137	ItzYaBoiPicard	2155
138	cichy096	2139
139	oscminus	2126
139	claivin	2126
141	burbankbuilder28	2108
142	Kateesaur	2088
143	Da_Boss_Rani	2062
144	Arceus1975	2060
145	_Virify_	2052
146	k1ngGilgamesh	2039
147	fkGrim	2033
148	Eraxa	2031
149	ApophisNova	2022
149	MyNamaSheff	2022
151	LeonelSalamanca	2009
152	catandmoose	1987
153	luseis	1983
154	SUN_DREAM	1977
155	Ssor69	1974
