rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51100
2	noam464	45169
3	PigDab	42877
4	joethahobo	40873
5	Spacewardharpy7	38646
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	28890
10	Di_infiri	25605
11	FelixPSY375	23759
12	FreakGenius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14576
19	EcksD	14007
20	12Magner05	13863
21	xzvu	13405
22	lordpipe	12281
23	Blackberry1310	12268
24	Blu3beast	11375
25	Hyp3rion_	11086
26	El_Jalapeno	10693
27	TechnoNinja64	10441
28	Iamthejo	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	diamondgolem35	8479
34	Winklepicker279	8403
35	Smoke____	8358
36	Fullut	8162
37	RealGroot	7569
38	Frozil20	7541
39	Jackattack53	7412
40	set67	7233
41	thescout7	7122
42	Jovaphobic	7106
43	HellsSponge	6842
44	TheSecondLord	6485
45	Mahoose	5919
46	lillips	5843
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	gusstationwerker	5404
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	NatalieTW	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	Tyrannosplart	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Lez_	4225
62	Wooptey	4105
63	pintsizedrogue	4077
64	Inchef	4059
65	BlancoFlaco	3973
66	MightyWertu	3956
67	Kubelz	3927
68	Ezekson	3887
69	EveryonesUncle	3827
70	lotarp	3818
71	Steelynan	3605
72	Kowcio_	3568
73	fluddd	3509
74	ShedJr_	3500
75	non089	3432
76	trexgb	3421
77	Hermanni__	3390
78	Groovy_MoonBird	3384
79	Awyrlas	3370
80	Hiryu27	3341
81	rarrq	3275
82	Soplight	3238
83	The11thDoctor	3227
84	UCP_TheKingK	3184
85	RebelAndroid	3133
86	mihimihimihi	3120
87	Swexti	3040
87	UncreativeArtist	3040
89	_Karmaa	3005
90	AlphaWolfPlaysMC	2993
91	Onennon	2989
92	hcb238	2916
93	mwrty	2866
94	SaucyDark	2859
94	_Dean_123	2859
96	Esme_1	2843
97	The_slideV3	2833
98	Bumpy419	2823
99	Merv__	2794
100	jcool7	2773
