rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	50143
2	noam464	45168
3	PigDab	42877
4	joethahobo	40873
5	Spacewardharpy7	38643
6	Fuad_R	35223
7	thewindmillman	32747
8	Skylord_Luke	31096
9	eitanzaki	28755
10	Di_infiri	24832
11	FelixPSY375	23759
12	FreakGenius	20092
13	vandmanden	18046
14	Akoot_	18016
15	kekhon	16452
16	Cowison	15888
17	Blaiku	15750
18	YungMaki	14485
19	EcksD	13859
20	xzvu	13405
21	12Magner05	12847
22	Blackberry1310	12268
22	lordpipe	12268
24	Blu3beast	11375
25	Hyp3rion_	10905
26	El_Jalapeno	10693
27	TechnoNinja64	10441
28	Iamthejo	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	diamondgolem35	8479
34	Winklepicker279	8403
35	Smoke____	8296
36	Fullut	8162
37	Frozil20	7541
38	set67	7233
39	thescout7	7122
40	Jovaphobic	7106
41	Jackattack53	7082
42	HellsSponge	6842
43	RealGroot	6765
44	TheSecondLord	6434
45	Mahoose	5904
46	lillips	5843
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	gusstationwerker	5404
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	NatalieTW	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	Tyrannosplart	4500
59	Skippeh	4470
60	NameGenerat0r	4297
61	Wooptey	4105
62	Inchef	4059
63	pintsizedrogue	4037
64	BlancoFlaco	3973
65	MightyWertu	3956
66	Kubelz	3927
67	Ezekson	3887
68	lotarp	3818
69	Lez_	3774
70	EveryonesUncle	3772
71	Steelynan	3605
72	fluddd	3509
73	ShedJr_	3500
74	trexgb	3421
75	Hermanni__	3390
76	Groovy_MoonBird	3384
77	Awyrlas	3370
78	Hiryu27	3341
79	rarrq	3275
80	Soplight	3238
81	The11thDoctor	3227
82	RebelAndroid	3133
83	UCP_TheKingK	3085
84	Swexti	3040
84	UncreativeArtist	3040
86	_Karmaa	3005
87	AlphaWolfPlaysMC	2993
88	Onennon	2989
89	hcb238	2916
90	mwrty	2866
91	SaucyDark	2859
91	_Dean_123	2859
93	Esme_1	2843
94	The_slideV3	2833
95	Bumpy419	2823
96	Merv__	2794
97	jcool7	2773
98	alderban107	2771
99	I_Am_Mushkin	2746
100	Kowcio_	2702
101	PortlyPete69	2690
102	CollinMH06	2683
103	SaintJosie	2667
104	Mewar	2648
105	bigstankyy	2585
106	NomadicRobin_	2512
107	TheBiggestFeller	2403
107	SpaceGrenadier	2403
109	h2p_emrld	2396
110	Soul_Atreus	2389
111	ConnorDanky_	2382
112	Rasmanden	2380
113	paranoid_plant	2296
114	Paintz	2295
115	HesDemonPants	2289
116	XboxPanda	2216
117	SSytex_X	2195
118	non089	2187
119	wezzzi	2175
120	FishisTTV	2174
