rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	52202
2	noam464	45169
3	PigDab	42877
4	joethahobo	40874
5	Spacewardharpy7	39689
6	Fuad_R	35224
7	Hyp3rion_	34168
8	thewindmillman	33160
9	Skylord_Luke	31112
10	eitanzaki	29238
11	Di_infiri	25605
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	diamondgolem35	16677
17	kekhon	16452
18	YungMaki	15950
19	Cowison	15888
20	Blaiku	15750
21	EcksD	14071
22	12Magner05	13927
23	xzvu	13405
24	lordpipe	12297
25	Blackberry1310	12268
26	RealGroot	12102
27	Blu3beast	11375
28	El_Jalapeno	10693
29	TechnoNinja64	10441
30	Iamthejo	10420
31	Jackattack53	10069
32	Kowcio_	9913
33	gcaisawesome	9734
34	Racengan	9682
35	TheShyPig	9198
36	Werbe	9111
37	Winklepicker279	8403
38	Smoke____	8358
39	Fullut	8162
40	Frozil20	7541
41	set67	7233
42	thescout7	7122
43	Jovaphobic	7106
44	HellsSponge	6842
45	TheSecondLord	6551
46	Mahoose	5949
47	GlitchyPlate810	5945
48	lillips	5843
49	jnp_gaming	5568
50	Sheldor097	5552
51	Hisiste	5409
52	gusstationwerker	5407
53	Lez_	5260
54	Chromary	5183
55	Warlord324	4991
56	Mr_Sun15	4884
57	SkateboardR6	4875
58	NatalieTW	4866
59	CoffeeNoir	4812
60	500am	4746
61	LordSpeed37	4707
62	Smashic	4640
63	non089	4556
64	pixelviolin	4536
65	Tyrannosplart	4500
66	Skippeh	4470
67	NameGenerat0r	4300
68	pintsizedrogue	4148
69	Wooptey	4105
70	Inchef	4059
71	BlancoFlaco	3973
72	MightyWertu	3956
73	Kubelz	3927
74	Ezekson	3887
75	EveryonesUncle	3827
76	lotarp	3818
77	Steelynan	3756
78	MuffinManzz	3637
79	ShedJr_	3517
80	fluddd	3509
81	trexgb	3421
82	Hermanni__	3392
83	UCP_TheKingK	3385
84	Groovy_MoonBird	3384
85	Awyrlas	3370
86	Hiryu27	3341
87	rarrq	3275
88	Soplight	3238
89	The11thDoctor	3227
90	RebelAndroid	3133
91	mihimihimihi	3120
92	Swexti	3040
92	UncreativeArtist	3040
94	_Karmaa	3005
95	AlphaWolfPlaysMC	2993
96	Onennon	2989
97	hcb238	2916
98	mwrty	2866
99	SaucyDark	2859
99	_Dean_123	2859
101	Esme_1	2843
102	The_slideV3	2833
103	Bumpy419	2823
104	Merv__	2794
105	jcool7	2773
106	alderban107	2771
107	I_Am_Mushkin	2746
108	PortlyPete69	2690
109	CollinMH06	2683
110	SaintJosie	2667
111	Mewar	2648
112	Mattesco	2602
113	bigstankyy	2585
114	NomadicRobin_	2518
115	SpacesickPrism	2494
116	FishisTTV	2444
117	TheBiggestFeller	2403
117	SpaceGrenadier	2403
119	h2p_emrld	2396
120	Soul_Atreus	2389
121	ConnorDanky_	2383
122	Rasmanden	2380
123	H0UNDFRMH3LL	2348
124	paranoid_plant	2296
125	Paintz	2295
126	HesDemonPants	2289
127	XboxPanda	2216
128	SSytex_X	2195
129	wezzzi	2175
130	ItzYaBoiPicard	2155
131	cichy096	2139
132	claivin	2126
133	burbankbuilder28	2108
134	AlexxO_o	2107
135	Kateesaur	2088
136	Da_Boss_Rani	2062
137	Arceus1975	2060
138	_Virify_	2052
139	k1ngGilgamesh	2039
140	fkGrim	2033
141	Eraxa	2031
142	ApophisNova	2022
142	MyNamaSheff	2022
144	binman420	2009
145	SUN_DREAM	1977
146	Ssor69	1972
146	Zoeyfortnite	1972
148	r123moore	1967
149	Quaintster	1953
150	PeteO1995	1939
151	RedcatVII	1932
152	Strangemonkey71	1929
153	groofles	1922
154	fw3xywashere	1911
155	PlzNoBM	1900
156	MyNameIsDakar	1893
157	1442	1844
158	__tomato	1834
159	xxPipperDipperxx	1831
160	bladeefan2009	1782
161	Nargotah	1775
162	k_ce	1769
163	djancak	1763
164	T045RTY	1733
165	monky_irl	1730
166	Karetoko	1727
167	WET_WET_WET	1715
168	RobotMinion101	1705
169	ProfessorBee	1697
170	FishyBoy3811	1683
171	FroggoTheDoggo	1680
172	Lord_Jord	1678
173	Euclidoris	1677
174	MovingFish7	1669
175	xolstoi	1627
176	bloodbiter	1614
177	FirsTimeGamingTV	1612
178	gustarlep	1607
179	_Nuf	1588
180	VentiHilton	1574
181	Yirtle	1532
182	KarlKaek	1525
182	Legendosh	1525
184	seanitoo	1520
184	himak1	1520
186	Bandito_Roamer	1514
187	Toriankel	1496
188	Franco093	1494
189	ROY4LE	1487
190	KillerNekoRain	1475
191	The_Skramz	1472
192	masskedman	1459
193	IamCL4SSY	1457
194	Kakolbus	1452
195	AuroraValkyrie	1450
196	EMC_	1444
197	fffMike	1433
198	Comma__	1430
199	SammiWolfGirl	1421
199	Serval2000	1421
201	ThiccExotic	1412
202	NieToksikpl	1410
203	Dan_Scha	1404
204	ElKaySVK	1402
205	Secret_Canary	1398
206	DarlaMeow	1394
207	PhantomsGhost_	1385
208	GoofySilly	1378
209	WyngGoy	1375
210	impossibleteapot	1374
210	seramalen	1374
212	Xclax101	1370
213	SvenskaHugo	1347
214	MelodyGaysharks	1326
215	lcvezra	1322
216	olliebollie48	1310
217	legal_tax_evader	1304
218	Cocoamallows	1299
219	GingerNeutron	1278
220	Enderxz3	1275
221	Kubeusz2010	1267
222	Nicserso	1264
223	6king6colt6	1261
224	AltnumberF4	1250
225	FallenCorps	1242
226	Inbefour	1235
226	UrbanPlanningEx	1235
228	Froste131	1230
229	RIPB0ZO	1228
230	crying_wolf_13	1226
231	mimbo1211	1222
232	teslawolf38	1212
233	surfinggiraffejp	1192
234	Kyrum2169	1189
235	cedric72	1177
236	Tommhh	1166
237	SyntheticSurgeon	1158
238	benediktine1	1144
239	Nycteus_	1136
240	MirielThePastor	1131
241	PazinGaming	1120
242	Syropatathe	1115
243	SuperPooch06	1110
244	fr0stss	1109
244	luseis	1109
246	m_be9	1105
246	Njensen7	1105
248	Majonezzon	1095
249	SmashingPump	1079
250	M_Patata	1064
251	Zythose	1059
252	livingdaydreams	1057
253	gabriels543	1051
254	jewbacaman	1049
255	Mythic1130	1046
256	ImpavidArcher	1035
257	MasterNueve	1032
258	Reamdin	1022
259	Alexanderjac	1016
260	MilleGrug	1009
261	fallingemma	1007
262	_Bguette_	1005
263	Groundler	994
264	OverallConcept	989
265	Dusk_95	988
266	Nicky19	987
267	Shogunite	976
268	Kura2218	974
269	LeGold	970
270	DanTheBuilderino	966
271	lorpus	965
272	Maenara	963
273	Alteriity	960
274	CalebDHawk	958
275	drunkeeez	955
276	weabis	944
277	Sqwishy	938
278	ItsDeltaMC	933
279	Kamflame10	921
279	Choco_Spy	921
281	stavgod	916
282	Ardennes	902
283	33sudo	901
284	Killercatty78	899
285	Moofyman	890
286	TheFlfthHorseman	887
287	hanaryheatwave	886
288	Nicky_H225	885
289	q_wq	873
290	Rumpletaezer	868
291	Jimi7hits	864
292	ITDV	861
293	Lutres_Torane	859
294	Shiirazu	851
295	Snowflowe	845
296	soundad	842
297	Rebytre	839
298	Ze_BaronKrigler	830
299	CliffEmAll	829
300	Pelbo	828
