rank	username	minecraft:dropped/minecraft:dirt
1	Hyp3rion_	83968
2	beeperbeeper5	56895
3	noam464	48231
4	PigDab	42887
5	joethahobo	40874
6	Spacewardharpy7	39689
7	Fuad_R	35268
8	thewindmillman	33160
9	Skylord_Luke	31368
10	eitanzaki	29240
11	Jackattack53	26429
12	Di_infiri	25605
13	FelixPSY375	23759
14	FreakGenius	20092
15	12Magner05	20080
16	doublemaki	18204
17	diamondgolem35	18088
18	vandmanden	18046
19	Akoot_	18017
20	kekhon	16452
21	Kowcio_	15931
22	Blaiku	15908
23	Cowison	15888
24	EcksD	14153
25	xzvu	13405
26	lordpipe	13380
27	Blackberry1310	12268
28	Segotep999	12117
29	Blu3beast	11375
30	El_Jalapeno	10693
31	TechnoNinja64	10441
32	Iamthejo	10420
33	gcaisawesome	9734
34	Racengan	9719
35	TheBananaKat	9675
36	Werbe	9637
37	TheShyPig	9198
38	Yamdalorian	9005
39	LuvLuvLove	8593
40	Fullut	8442
41	Winklepicker279	8403
42	Mattesco	8006
43	Frozil20	7541
44	TheSecondLord	7358
45	set67	7233
46	thescout7	7122
47	_witch_craft_	7116
48	Jovaphobic	7106
49	EveryonesUncle	6873
50	HellsSponge	6842
51	Lez_	6677
52	Spenduh	6378
53	k_ce	6097
54	_i_ERROR_i_	5989
55	Mahoose	5950
56	emreknugrlu	5862
57	Mr_Sun15	5757
58	jnp_gaming	5568
59	Sheldor097	5552
60	EMC_	5481
61	Hisiste	5409
62	Chromary	5183
63	pintsizedrogue	5104
64	pixelviolin	5070
65	TheWickedBird	5051
66	Warlord324	4991
67	SkateboardR6	4875
68	NatalieTW	4866
69	CoffeeNoir	4812
70	500am	4746
71	Smashic	4718
72	LordSpeed37	4707
73	non089	4556
74	Tyrannosplart	4500
75	Skippeh	4470
76	NameGenerat0r	4319
77	PazinGaming	4127
78	Ezekson	4115
79	Inchef	4106
80	Wooptey	4105
81	shineh10	4082
82	BlancoFlaco	3973
83	MightyWertu	3956
84	Kubelz	3927
85	Steelynan	3904
86	mymayowasgone	3899
87	HUNTERmaun	3828
88	lotarp	3818
89	MuffinManzz	3776
90	rarrq	3650
91	ShedJr_	3646
92	TheKingK_	3578
93	Groovy_MoonBird	3514
94	_flud	3509
95	trexgb	3421
96	oscminus	3407
97	hermmm_	3392
98	Awyrlas	3370
99	Hiryu27	3341
100	Soplight	3275
101	The11thDoctor	3227
102	RebelAndroid	3138
103	mihimihimihi	3120
104	Swexti	3040
104	UncreativeArtist	3040
106	xxPipperDipperxx	3026
107	_Karmaa	3005
108	_Dean_123	2996
109	AlphaWolfPlaysMC	2993
110	Onennon	2989
111	Merv__	2972
112	hcb238	2916
113	cuddlyMonster	2898
114	Dakar_	2882
115	mwrty	2867
116	SaucyDark	2859
117	Ryan_GEMS	2843
118	The_slideV3	2833
119	Bumpy419	2823
120	jcool7	2773
121	elliebelle107	2771
122	Huwulling	2764
123	I_Am_Mushkin	2746
124	Gus2005	2729
125	PortlyPete69	2690
126	CollinMH06	2683
127	Saucepeh	2667
128	Mewar	2648
129	luseis	2635
130	SpacesickPrism	2603
131	bigstankyy	2585
132	Secret_Canary	2556
133	NomadicRobin_	2518
134	H0UNDFRMH3LL	2461
135	WET_WET_WET	2449
136	FishisTTV	2444
137	TheBiggestFeller	2403
137	SpaceGrenadier	2403
139	h2p_emrld	2396
140	Soul_Atreus	2389
141	ConnorDanky_	2387
142	Rasmanden	2380
143	Enderxz3	2359
144	SvenskaHugo	2337
145	paranoid_plant	2296
146	Paintz	2295
147	HesDemonPants	2289
148	Kakolbus	2264
149	catandmoose	2261
150	AlexxO_o	2258
151	XboxPanda	2221
152	SSytex_X	2195
153	wezzzi	2175
154	ItzYaBoiPicard	2155
155	cichy096	2139
156	claivin	2126
157	burbankbuilder28	2108
158	Hahaa_0	2096
159	Kateesaur	2088
160	Rani_R	2062
161	Arceus1975	2060
162	_Virify_	2052
163	k1ngGilgamesh	2039
164	fkGrim	2033
165	Eraxa	2031
166	ApophisNova	2022
166	MyNamaSheff	2022
168	EdGalbraith	2009
169	craaaash	1978
170	SUN_DREAM	1977
171	j5ylim	1974
