rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	49182
2	noam464	44784
3	PigDab	42877
4	joethahobo	40775
5	Spacewardharpy7	38616
6	Skylord_Luke	30995
7	thewindmillman	29948
8	eitanzaki	28755
9	Di_infiri	24832
10	FelixPSY375	23759
11	Freak_Genius	20092
12	vandmanden	18046
13	Akoot_	18016
14	kekhon	16452
15	Cowison	15888
16	Blaiku	15750
17	YungMaki	14424
18	stahouo	13405
19	12Magner05	12537
20	Blackberry1310	12268
21	lordpipe	12155
22	Blu3beast	11375
23	El_Jalapeno	10693
24	TechnoNinja64	10441
25	Hyp3rion_	10011
26	Miko_Fullbuster	9966
27	gcaisawesome	9734
28	Racengan	9682
29	TheShyPig	9198
30	Werbe	9111
31	Winklepicker279	8403
32	diamondgolem35	8268
33	Smoke____	8222
34	Fullut	8162
35	Frozil12	7485
36	set67	7233
37	thescout7	7122
38	Jovaphobic	7106
39	HellsSponge	6842
40	lillips	5818
41	Mahoose	5714
42	jnp_gaming	5568
43	Sheldor097	5552
44	Segotep999	5463
45	Hisiste	5409
46	Spenduh	5378
47	Jackattack53	5290
48	Chromary	5183
49	Warlord324	4991
50	SkateboardR6	4875
51	Menthas	4866
52	CoffeeNoir	4812
53	500am	4707
53	LordSpeed37	4707
55	chipklip	4500
56	TheSecondLord	4470
56	Skippeh	4470
58	NameGenerat0r	4297
59	Wooptey	4060
60	Inchef	4059
61	pintsizedrogue	4031
62	BlancoFlaco	3973
63	MightyWertu	3956
64	Kubelz	3927
65	Ezekson	3885
66	lotarp	3818
67	EveryonesUncle	3772
68	Steelynan	3605
69	fluddd	3509
70	ShedJr_	3500
71	trexgb	3421
72	Hermanni__	3390
73	Groovy_MoonBird	3384
74	Awyrlas	3370
75	Hiryu27	3341
76	rarrq	3275
77	The11thDoctor	3227
78	Soplight	3195
79	RebelAndroid	3066
80	Swexti	3040
80	UncreativeArtist	3040
82	_Karmaa	3005
83	AlphaWolfPlaysMC	2993
84	Onennon	2989
85	hcb238	2916
86	mwrty	2866
87	SaucyDark	2859
87	_Dean_123	2859
89	Dedalus36	2843
90	The_slideV3	2833
91	Bumpy419	2823
92	Merv__	2792
93	jcool7	2773
94	alderban107	2771
95	I_Am_Mushkin	2746
96	UCP_TheKingK	2704
97	CollinMH06	2683
98	RodSerlingCringe	2667
99	Mewar	2648
100	bigstankyy	2585
101	PortlyPete69	2528
102	NomadicRobin_	2512
103	TheBiggestFeller	2403
103	SpaceGrenadier	2403
105	h2p_emrld	2396
106	Soul_Atreus	2389
107	oxfordschool	2382
108	Rasmanden	2380
109	paranoid_plant	2296
