rank	username	minecraft:dropped/minecraft:dirt
1	beeperbeeper5	51129
2	noam464	45169
3	PigDab	42877
4	joethahobo	40873
5	Spacewardharpy7	39231
6	Fuad_R	35224
7	thewindmillman	33160
8	Skylord_Luke	31096
9	eitanzaki	29236
10	Di_infiri	25605
11	Hyp3rion_	25356
12	FelixPSY375	23759
13	FreakGenius	20092
14	vandmanden	18046
15	Akoot_	18016
16	kekhon	16452
17	Cowison	15888
18	Blaiku	15750
19	YungMaki	14577
20	EcksD	14007
21	12Magner05	13863
22	xzvu	13405
23	lordpipe	12281
24	Blackberry1310	12268
25	Blu3beast	11375
26	El_Jalapeno	10693
27	TechnoNinja64	10441
28	Iamthejo	10420
29	gcaisawesome	9734
30	Racengan	9682
31	TheShyPig	9198
32	Werbe	9111
33	diamondgolem35	8479
34	Winklepicker279	8403
35	Smoke____	8358
36	Fullut	8162
37	RealGroot	7674
38	Frozil20	7541
39	Jackattack53	7413
40	set67	7233
41	thescout7	7122
42	Jovaphobic	7106
43	HellsSponge	6842
44	TheSecondLord	6524
45	Mahoose	5948
46	lillips	5843
47	jnp_gaming	5568
48	Sheldor097	5552
49	Hisiste	5409
50	gusstationwerker	5404
51	Chromary	5183
52	Warlord324	4991
53	SkateboardR6	4875
54	NatalieTW	4866
55	CoffeeNoir	4812
56	500am	4707
56	LordSpeed37	4707
58	Lez_	4576
59	Tyrannosplart	4500
60	Skippeh	4470
61	NameGenerat0r	4297
62	Wooptey	4105
63	pintsizedrogue	4080
64	Inchef	4059
65	BlancoFlaco	3973
66	MightyWertu	3956
67	Kubelz	3927
68	Ezekson	3887
69	non089	3879
70	EveryonesUncle	3827
71	lotarp	3818
72	Steelynan	3756
73	Kowcio_	3633
74	fluddd	3509
75	ShedJr_	3500
76	trexgb	3421
77	Hermanni__	3392
78	Groovy_MoonBird	3384
79	Awyrlas	3370
80	Hiryu27	3341
81	MuffinManzz	3304
82	rarrq	3275
83	Soplight	3238
84	The11thDoctor	3227
85	UCP_TheKingK	3194
86	RebelAndroid	3133
87	mihimihimihi	3120
88	Swexti	3040
88	UncreativeArtist	3040
90	_Karmaa	3005
91	AlphaWolfPlaysMC	2993
92	Onennon	2989
93	hcb238	2916
94	mwrty	2866
95	SaucyDark	2859
95	_Dean_123	2859
97	Esme_1	2843
98	The_slideV3	2833
99	Bumpy419	2823
