rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79015
2	Zythose	30540
3	Frozil20	26089
4	thewindmillman	23594
5	noam464	22128
6	Jackattack53	15519
7	Blaiku	8990
8	eitanzaki	5851
9	hanaryheatwave	3496
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	beeperbeeper5	876
21	AdmiralSmoke	851
22	sxc_	829
23	lizardfightclub	663
24	Racengan	630
25	mwrty	614
26	YungMaki	601
27	Fullut	569
28	Hisiste	515
29	gcaisawesome	473
30	_Mythic____	395
31	Eraxa	384
32	Segotep999	362
33	RebelAndroid	361
34	PazinGaming	347
35	sadvavilloso	340
36	Alteriity	323
37	joethahobo	293
37	Spenduh	293
39	Werbe	292
40	TheSecondLord	261
40	Onennon	261
42	mihimihimihi	251
43	Winklepicker279	240
44	thescout7	222
45	RadarHz	212
46	rarrq	211
47	Vizzoid	204
48	Enderxz3	201
49	HolyVenom	197
50	Bumpy419	195
51	Iamthejo	188
52	Lez_	159
53	Manaateee	152
54	Blackberry1310	148
55	Kakolbus	146
56	Groundler	145
57	EMC_	143
58	Corbsman	142
59	set67	141
60	Megarboh	136
61	HellsSponge	135
62	ImDisconnected_	128
63	pixelviolin	127
64	zToasty69z	124
65	Kowcio_	117
66	Huwulling	112
67	pintsizedrogue	110
68	diamondgolem35	106
69	Zaridey	105
69	AlexxO_o	105
71	Badenbeele	103
72	TheSeismicDuck	102
73	ConnorDanky_	101
74	ShedJr_	99
75	ECstardust	97
76	Blu3beast	95
77	Skippeh	94
78	fw3xy74	84
78	EveryonesUncle	84
80	DarkS0L	83
80	PlasticOtari	83
82	jnp_gaming	81
83	Lutres_	77
84	hm947	75
85	MrKrabOnCoke	74
86	monky_irl	73
87	I_Am_Mushkin	71
87	xxPipperDipperxx	71
87	Zoeyfortnite	71
90	Krowuss	69
91	CliffEmAll	68
91	AuroraSkies	68
91	lordpipe	68
94	HesDemonPants	67
95	FirsTimeGamingTV	66
95	M_Patata	66
95	Lord_Jord	66
95	GravitySaint	66
95	MasterNueve	66
95	OfficerAnvil	66
101	livingdaydreams	65
101	CalebDHawk	65
103	MattieHD	64
103	Z3braYTIL	64
103	TheTrueClipse	64
103	Vindogster	64
103	iSammael	64
103	Moetis	64
109	MilleGrug	63
110	Tiberonus	62
111	T045RTY	60
112	1_jR	59
113	Kura2218	58
113	djancak	58
115	Mahoose	56
116	Cocoamallows	55
117	500am	54
118	arcanemagic	52
119	Groovy_MoonBird	49
120	12Magner05	48
120	yheece	48
120	SaintJosie	48
123	Guillemet	47
124	Cowison	45
125	k_ce	43
126	Hamsanders	41
126	Smashic	41
126	xzvu	41
129	w3nd3lbo3	40
129	surfinggiraffejp	40
131	SSytex_X	39
132	Wowful	37
132	xolstoi	37
134	Wooptey	36
134	FreakGenius	36
134	MightyWertu	36
134	Kubeusz2010	36
138	kekhon	34
139	Chromary	33
139	Luigipunch989	33
141	chipklip	32
141	Inchef	32
141	__tomato	32
141	Nicserso	32
145	SyntheticSurgeon	31
145	SammiWolfGirl	31
147	Swexti	30
148	himak1	29
149	_Virify_	28
149	Mobstr	28
151	TheEnderMan548	27
152	NieToksikpl	26
152	gustarlep	26
154	LeonelSalamanca	25
154	_i_ERROR_i_	25
154	diggydog67	25
157	Killercatty78	24
157	luseis	24
157	Nargotah	24
160	fluddd	23
160	Druid95	23
162	mattybeewrapss	22
162	Nicky_H225	22
162	PortlyPete69	22
165	lotarp	21
165	NameGenerat0r	21
165	MirielThePastor	21
165	trexgb	21
169	The11thDoctor	20
169	Russiancat1	20
171	trixterrx	19
171	Skylord_Luke	19
171	AstreaTSS	19
171	Ezekson	19
175	ROY4LE	18
176	UncreativeArtist	17
176	SellyZ	17
176	XboxPanda	17
176	mariominejedi	17
176	Rebytre	17
176	stavgod	17
176	Legendosh	17
183	Jindong	16
183	boog4loo	16
183	Quincannon	16
186	Snowflowe	15
186	impossibleteapot	15
186	Luminad3	15
186	MS_Pryxx	15
190	Historical_Sand	14
190	gaziter10	14
190	SkateboardR6	14
193	ITDV	13
193	shockdocta	13
193	F_Uhre	13
193	Ender_Souls	13
193	Xclax101	13
193	Juh1s	13
199	Ssor69	12
199	eviltunix	12
199	Heisenbberrg	12
202	ImpavidArcher	11
202	excelsionprime	11
202	Touched_Bread	11
202	whoaluv	11
202	Arceus1975	11
202	bluefragmentt	11
208	ZaneABrain	10
208	ccwildfire1	10
208	_Nuf	10
208	IamCL4SSY	10
208	Strangemonkey71	10
208	2blox_	10
214	m_be9	9
214	fade_emerge78823	9
214	_Magdo_	9
214	Fuad_R	9
214	Quaintster	9
214	WyngGoy	9
214	33sudo	9
214	fffMike	9
214	00000000-0000-0000-0009-01ff0c3e5e4f	9
223	NatalieTW	8
223	ExtraDumb	8
223	Myszoaz	8
223	Da_Boss_Rani	8
223	bloodbiter	8
223	r123moore	8
223	FishyBoy3811	8
223	IdeallyGrey	8
223	brofrickcheaters	8
223	NATE_the_HALO	8
223	Sheldor097	8
223	alderban107	8
223	TheOuterCore	8
236	Moofyman	7
236	ougstur	7
236	MustaLoordi	7
236	tartanboy	7
240	bigstankyy	6
240	BlancoFlaco	6
240	NinjaKnifeKill	6
240	theonlymagikarp	6
240	_Karmaa	6
240	El_Jalapeno	6
240	ProfessorDiaper	6
240	ayamefag	6
240	Hermanni__	6
240	Aryamanee	6
250	Bandito_Roamer	5
250	ProbablyNick	5
250	elmer1234	5
250	Cryptacity	5
250	ThePoliteG	5
250	Secret_Canary	5
250	AngalexikCZ	5
250	LeauVox4921	5
250	TheDankPlatypus	5
250	GoofyBread	5
250	bloomkieren	5
261	Iagoku	4
261	fr0stss	4
261	Comma__	4
261	MinttyFressh	4
261	__TheNorseMan__	4
261	prizm_	4
261	shadowthemonkey	4
261	Marbz_	4
261	RyuNeko932000	4
261	Eczbox	4
261	HAIRYCLOUD626	4
261	jewbacaman	4
261	Deathkob	4
261	Soplight	4
261	obzii	4
261	Eczbek	4
277	AuroraValkyrie	3
277	gren_ben	3
277	Hpdinosaur	3
277	Incinere	3
277	ivorico	3
277	Kkanot	3
277	Awyrlas	3
277	Rumpletaezer	3
277	Donutt	3
277	Kouridragon	3
277	KeruNatsema	3
277	masskedman	3
277	The_slideV3	3
277	wwwwinnebagoooo	3
277	MakeHistory157	3
277	Dogcorn69420	3
277	_KuruKuru	3
277	Weepingbiel	3
277	vandmanden	3
296	Elprone266	2
296	JohnnyFyes	2
296	Apollo_993	2
296	SmashingPump	2
296	shineh10	2
