rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	23417
4	noam464	19874
5	Blaiku	8990
6	Hyp3rion_	6865
7	eitanzaki	5838
8	EcksD	2513
9	PigDab	2495
10	lillips	1740
11	chipklip	1371
12	Spacewardharpy7	1212
13	NomadicRobin_	1204
14	Di_infiri	1182
15	TechnoNinja64	1172
16	Xalithia	1041
17	Dedalus36	1020
18	sxc_	829
19	Smoke____	803
20	beeperbeeper5	739
21	lizardfightclub	663
22	Racengan	630
23	mwrty	614
24	YungMaki	600
25	Fullut	569
26	Hisiste	515
27	gcaisawesome	473
28	KG1999	395
29	Eraxa	384
30	RebelAndroid	361
31	Segotep999	349
32	sadvavilloso	340
33	Jackattack53	309
34	joethahobo	293
34	Spenduh	293
36	Werbe	292
37	TheSecondLord	261
37	Onennon	261
39	Alteriity	257
40	Winklepicker279	240
41	thescout7	222
42	RadarHz	212
43	rarrq	211
44	Vizzoid	204
45	HolyVenom	197
46	Bumpy419	195
47	Miko_Fullbuster	188
48	Enderslayerxz3	160
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	ToastedGamingYT	124
59	pintsizedrogue	106
60	Zaridey	105
60	AlexxO_o	105
62	JEWISHBadenBeele	103
63	TheSeismicDuck	102
64	oxfordschool	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	DarkS0L	83
70	PlasticOtari	83
72	jnp_gaming	81
73	Lutres_Torane	77
74	pixelviolin	76
75	hm947	75
76	diamondgolem35	74
77	monky_irl	73
78	I_Am_Mushkin	71
78	xxPipperDipperxx	71
78	Zoeyfortnite	71
81	CliffEmAll	68
81	AuroraSkies	68
83	lordpipe	67
83	HesDemonPants	67
85	FirsTimeGamingTV	66
85	M_Patata	66
85	Lord_Jord	66
85	GravitySaint	66
85	MasterNueve	66
85	Kowcio_	66
85	OfficerAnvil	66
92	livingdaydreams	65
92	CalebDHawk	65
94	MattieHD	64
94	Z3braYTIL	64
94	TheTrueClipse	64
94	Vindogster	64
94	iSammael	64
94	Moetis	64
100	MilleGrug	63
101	Ardennes	62
102	T045RTY	60
103	1_jR	59
104	Nagasaki_Riku	58
104	djancak	58
106	Mahoose	56
107	Cocoamallows	55
108	500am	54
109	arcanemagic	52
110	Groovy_MoonBird	49
111	12Magner05	48
111	gabriels543	48
111	RodSerlingCringe	48
114	Guillemet	47
115	Cowison	45
116	Hamsanders	41
116	stahouo	41
118	Unitas_isa	40
118	Smashic	40
118	surfinggiraffejp	40
121	SSytex_X	39
122	Wowful	37
122	EcksDofficial	37
124	Wooptey	36
124	Freak_Genius	36
124	MightyWertu	36
124	Kubeusz2010	36
128	kekhon	34
129	Chromary	33
129	Luigipunch989	33
131	nataliecool	32
131	Inchef	32
131	__tomato	32
134	SammiWolfGirl	31
135	Swexti	30
136	himak1	29
137	_Virify_	28
137	Mobstr	28
139	TheEnderman548	27
140	NieToksikpl	26
140	gustarbite	26
142	diggydog67	25
143	Nargotah	24
144	fluddd	23
144	Dusk_95	23
146	jiggywraps	22
146	Nicky_H225	22
146	PortlyPete69	22
149	lotarp	21
149	MeetTheWollo	21
149	trexgb	21
152	The11thDoctor	20
152	Russiancat1	20
154	trixterrx	19
154	Skylord_Luke	19
154	Ezekson	19
157	ROY4LE	18
158	UncreativeArtist	17
158	SellyZ	17
158	XboxPanda	17
158	mariominejedi	17
158	Rebytre	17
158	stavgod	17
158	Legendosh	17
165	Nesquiczek	16
165	boog4loo	16
165	Quincannon	16
168	Snowflowe	15
168	impossibleteapot	15
168	DeGodz4life	15
168	mihimihimihi	15
172	Historical_Sand	14
172	gaziter10	14
172	SkateboardR6	14
175	MSK__	13
175	shockdocta	13
175	fred870d	13
175	Ender_Souls	13
175	NameGenerat0r	13
175	Xclax101	13
175	Juh1s	13
182	Ssor69	12
182	eviltunix	12
184	ImpavidArcher	11
184	Lez_	11
184	Touched_Bread	11
184	whoaluv	11
184	Arceus1975	11
184	bluefragmentt	11
184	Nicserso	11
191	ZaneABrain	10
191	ccwildfire1	10
191	_Nuf	10
191	Sky_light_KING	10
191	Strangemonkey71	10
191	2blox	10
197	m_be9	9
197	fade_emerge78823	9
197	_Magdo_	9
197	Quaintster	9
197	WyngGoy	9
197	33sudo	9
197	GlitchyPlate810	9
197	fffMike	9
197	00000000-0000-0000-0009-01ff0c3e5e4f	9
206	Menthas	8
206	ExtraDumb	8
206	Myszoaz	8
206	Da_Boss_Rani	8
206	bloodbiter	8
206	r123moore	8
206	FishyBoy3811	8
206	IdeallyGrey	8
206	brofrickcheaters	8
206	Sheldor097	8
206	alderban107	8
206	TheOuterCore	8
218	Moofyman	7
218	_naturell	7
218	MustaLoordi	7
218	tartanboy	7
222	bigstankyy	6
222	BlancoFlaco	6
222	NinjaKnifeKill	6
222	theonlymagikarp	6
222	_Karmaa	6
222	El_Jalapeno	6
222	ProfessorDiaper	6
222	ayamefag	6
222	Hermanni__	6
222	Aryamanee	6
232	Bandito_Roamer	5
232	ProbablyNick	5
232	elmer1234	5
232	Cryptacity	5
232	ThePoliteG	5
232	AngalexikCZ	5
232	LeauVox4921	5
232	TheDankPlatypus	5
232	GoofyBread	5
232	bloomkieren	5
242	Iagoku	4
242	fr0stss	4
242	Comma__	4
242	MinttyFressh	4
242	__TheNorseMan__	4
242	prizm_	4
242	Marbz_	4
242	RyuNeko932000	4
242	MangoTheFish	4
242	HAIRYCLOUD626	4
242	jewbacaman	4
242	Deathkob	4
242	Soplight	4
242	obzii	4
242	Eczbek	4
257	AuroraValkyrie	3
257	error10101	3
257	Hpdinosaur	3
257	Incinere	3
257	ivorico	3
257	Kkanot	3
257	Awyrlas	3
257	Rumpletaezer	3
257	Donutt	3
257	Kouridragon	3
257	KeruNatsema	3
257	masskedman	3
257	Jiminie	3
257	The_slideV3	3
257	MakeHistory157	3
257	Dogcorn69420	3
257	_KuruKuru	3
257	Weepingbiel	3
257	vandmanden	3
276	Elprone266	2
276	JohnnyFyes	2
276	KarlKaek	2
276	Rich_Kat	2
276	LotusProject	2
276	Hiryu27	2
276	ApophisNova	2
276	Dragonlfw	2
276	SvenskaAlvar	2
276	Akoot_	2
276	ebanana	2
276	MyNameIsDakar	2
276	Shogunite	2
276	censorsheep	2
276	Warlord324	2
276	Ze_BaronKrigler	2
276	Kyrum2169	2
276	LeeMcGee30	2
276	MyNamaSheff	2
295	jojo1515151	1
295	Batoser	1
295	fanofbands101	1
295	Drlzyy	1
295	Vollkommenheit	1
295	Tommhh	1
