rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	79026
2	Zythose	30540
3	Frozil20	26089
4	noam464	25261
5	thewindmillman	23594
6	Jackattack53	15580
7	Blaiku	8990
8	eitanzaki	5863
9	hanaryheatwave	3496
10	EcksD	2563
11	PigDab	2495
12	lillips	1740
13	Tyrannosplart	1371
14	Spacewardharpy7	1212
15	NomadicRobin_	1205
16	Di_infiri	1183
17	TechnoNinja64	1172
18	Xalithia	1041
19	Ryan_GEMS	1020
20	Kowcio_	903
21	beeperbeeper5	897
22	AdmiralSmoke	851
23	sxc_	829
24	Enderxz3	751
25	lizardfightclub	663
26	Racengan	630
27	mwrty	614
28	ECstardust	607
29	YungMaki	601
30	Fullut	569
31	Hisiste	515
32	PazinGaming	488
33	gcaisawesome	473
34	_Mythic____	395
35	Eraxa	384
36	Segotep999	362
37	RebelAndroid	361
38	sadvavilloso	340
39	Alteriity	323
40	Spenduh	298
41	joethahobo	293
42	Werbe	292
43	TheSecondLord	261
43	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	Bumpy419	195
54	Iamthejo	188
55	Lez_	159
56	Manaateee	152
57	Blackberry1310	148
58	Kakolbus	146
59	Groundler	145
60	EMC_	144
61	Corbsman	142
62	set67	141
63	Megarboh	136
64	HellsSponge	135
65	pixelviolin	134
66	ImDisconnected_	128
67	lorywithay	127
68	zToasty69z	124
69	pintsizedrogue	112
69	Huwulling	112
71	diamondgolem35	106
71	OreTheBear	106
73	Zaridey	105
73	AlexxO_o	105
75	Badenbeele	103
76	TheSeismicDuck	102
77	ConnorDanky_	101
78	ShedJr_	99
79	Blu3beast	95
80	Skippeh	94
81	fw3xy74	84
81	EveryonesUncle	84
83	DarkS0L	83
83	PlasticOtari	83
85	jnp_gaming	81
86	Lutres_	77
87	hm947	75
88	MrKrabOnCoke	74
89	monky_irl	73
90	Apollo_993	72
91	I_Am_Mushkin	71
91	xxPipperDipperxx	71
91	Zoeyfortnite	71
94	Krowuss	69
95	CliffEmAll	68
95	AuroraSkies	68
95	lordpipe	68
98	HesDemonPants	67
99	FirsTimeGamingTV	66
99	M_Patata	66
99	Lord_Jord	66
99	GravitySaint	66
99	MasterNueve	66
99	OfficerAnvil	66
105	livingdaydreams	65
105	CalebDHawk	65
107	lunathelemon	64
107	MattieHD	64
107	Z3braYTIL	64
107	TheTrueClipse	64
107	Vindogster	64
107	iSammael	64
107	Moetis	64
107	MadmanRaven	64
115	MilleGrug	63
116	Tiberonus	62
117	T045RTY	60
118	1_jR	59
119	Kura2218	58
119	djancak	58
121	Mahoose	56
122	Cocoamallows	55
123	500am	54
124	Saucepeh	52
124	arcanemagic	52
126	k_ce	50
127	Groovy_MoonBird	49
128	12Magner05	48
128	yheece	48
130	Guillemet	47
131	Cowison	45
131	_Dean_123	45
133	xolstoi	43
134	Hamsanders	41
134	Smashic	41
134	xzvu	41
137	w3nd3lbo3	40
137	surfinggiraffejp	40
139	SSytex_X	39
140	Wowful	37
141	Wooptey	36
141	FreakGenius	36
141	MightyWertu	36
141	Kubeusz2010	36
145	kekhon	34
146	Chromary	33
146	Luigipunch989	33
148	chipklip	32
148	Inchef	32
148	__tomato	32
148	Nicserso	32
152	SyntheticSurgeon	31
152	SammiWolfGirl	31
154	Swexti	30
