rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	23417
4	noam464	19874
5	Blaiku	8990
6	Hyp3rion_	6865
7	eitanzaki	5838
8	EcksD	2513
9	PigDab	2495
10	lillips	1740
11	chipklip	1371
12	Spacewardharpy7	1212
13	NomadicRobin_	1204
14	Di_infiri	1182
15	TechnoNinja64	1172
16	Xalithia	1041
17	Dedalus36	1020
18	sxc_	829
19	Smoke____	803
20	beeperbeeper5	745
21	lizardfightclub	663
22	Racengan	630
23	mwrty	614
24	YungMaki	600
25	Fullut	569
26	Hisiste	515
27	gcaisawesome	473
28	KG1999	395
29	Eraxa	384
30	RebelAndroid	361
31	Segotep999	349
32	sadvavilloso	340
33	Jackattack53	309
34	joethahobo	293
34	Spenduh	293
36	Werbe	292
37	TheSecondLord	261
37	Onennon	261
39	Alteriity	257
40	Winklepicker279	240
41	thescout7	222
42	RadarHz	212
43	rarrq	211
44	Vizzoid	204
45	HolyVenom	197
46	Bumpy419	195
47	Miko_Fullbuster	188
48	Enderslayerxz3	160
49	Blackberry1310	148
50	Groundler	145
51	EMC_	143
52	Corbsman	142
53	set67	141
54	Megarboh	136
55	HellsSponge	135
56	Kakolbus	132
57	ImDisconnected_	128
58	ToastedGamingYT	124
59	pintsizedrogue	106
60	Zaridey	105
60	AlexxO_o	105
62	JEWISHBadenBeele	103
63	TheSeismicDuck	102
64	oxfordschool	101
65	ShedJr_	99
66	Blu3beast	95
67	Skippeh	94
68	fw3xywashere	84
68	EveryonesUncle	84
70	DarkS0L	83
70	PlasticOtari	83
72	jnp_gaming	81
73	Lutres_Torane	77
74	pixelviolin	76
75	hm947	75
76	diamondgolem35	74
77	monky_irl	73
78	I_Am_Mushkin	71
78	xxPipperDipperxx	71
78	Zoeyfortnite	71
81	CliffEmAll	68
81	AuroraSkies	68
83	lordpipe	67
83	HesDemonPants	67
85	FirsTimeGamingTV	66
85	M_Patata	66
85	Lord_Jord	66
85	GravitySaint	66
85	MasterNueve	66
85	Kowcio_	66
85	OfficerAnvil	66
92	livingdaydreams	65
92	CalebDHawk	65
94	MattieHD	64
94	Z3braYTIL	64
94	TheTrueClipse	64
94	Vindogster	64
94	iSammael	64
94	Moetis	64
100	MilleGrug	63
101	Ardennes	62
102	T045RTY	60
103	1_jR	59
104	Nagasaki_Riku	58
104	djancak	58
106	Mahoose	56
107	Cocoamallows	55
108	500am	54
109	arcanemagic	52
110	Groovy_MoonBird	49
111	12Magner05	48
111	gabriels543	48
111	RodSerlingCringe	48
114	Guillemet	47
115	Cowison	45
116	Hamsanders	41
116	stahouo	41
118	Unitas_isa	40
118	Smashic	40
118	surfinggiraffejp	40
121	SSytex_X	39
122	Wowful	37
122	EcksDofficial	37
124	Wooptey	36
124	Freak_Genius	36
124	MightyWertu	36
124	Kubeusz2010	36
128	kekhon	34
129	Chromary	33
129	Luigipunch989	33
131	nataliecool	32
131	Inchef	32
131	__tomato	32
134	SyntheticSurgeon	31
134	SammiWolfGirl	31
136	Swexti	30
137	himak1	29
138	_Virify_	28
138	Mobstr	28
140	TheEnderman548	27
141	NieToksikpl	26
141	gustarbite	26
143	diggydog67	25
144	Killercatty78	24
144	Nargotah	24
146	Jiminie	23
146	fluddd	23
146	Dusk_95	23
149	jiggywraps	22
149	Nicky_H225	22
149	PortlyPete69	22
152	lotarp	21
152	MeetTheWollo	21
152	trexgb	21
155	The11thDoctor	20
155	Russiancat1	20
157	trixterrx	19
157	Skylord_Luke	19
157	Ezekson	19
160	ROY4LE	18
161	UncreativeArtist	17
161	SellyZ	17
161	XboxPanda	17
161	mariominejedi	17
161	Rebytre	17
161	stavgod	17
161	Legendosh	17
168	Nesquiczek	16
168	boog4loo	16
168	Quincannon	16
171	Snowflowe	15
171	impossibleteapot	15
171	DeGodz4life	15
171	mihimihimihi	15
175	Historical_Sand	14
175	gaziter10	14
175	SkateboardR6	14
178	MSK__	13
178	shockdocta	13
178	fred870d	13
178	Ender_Souls	13
178	NameGenerat0r	13
178	Xclax101	13
178	Juh1s	13
185	Ssor69	12
185	eviltunix	12
187	ImpavidArcher	11
187	Lez_	11
187	Touched_Bread	11
187	whoaluv	11
187	Arceus1975	11
187	bluefragmentt	11
187	Nicserso	11
194	ZaneABrain	10
194	ccwildfire1	10
194	_Nuf	10
194	Sky_light_KING	10
194	Strangemonkey71	10
194	2blox	10
200	m_be9	9
200	fade_emerge78823	9
200	_Magdo_	9
200	Quaintster	9
200	WyngGoy	9
200	33sudo	9
200	GlitchyPlate810	9
200	fffMike	9
200	00000000-0000-0000-0009-01ff0c3e5e4f	9
209	Menthas	8
209	ExtraDumb	8
209	Myszoaz	8
209	Da_Boss_Rani	8
209	bloodbiter	8
209	r123moore	8
209	FishyBoy3811	8
209	IdeallyGrey	8
209	brofrickcheaters	8
209	Sheldor097	8
209	alderban107	8
209	TheOuterCore	8
221	Moofyman	7
221	_naturell	7
221	MustaLoordi	7
221	tartanboy	7
225	bigstankyy	6
225	BlancoFlaco	6
225	NinjaKnifeKill	6
225	theonlymagikarp	6
225	_Karmaa	6
225	El_Jalapeno	6
225	ProfessorDiaper	6
225	ayamefag	6
225	Hermanni__	6
225	Aryamanee	6
235	Bandito_Roamer	5
235	ProbablyNick	5
235	elmer1234	5
235	Cryptacity	5
235	ThePoliteG	5
235	AngalexikCZ	5
235	LeauVox4921	5
235	TheDankPlatypus	5
235	GoofyBread	5
235	bloomkieren	5
245	Iagoku	4
245	fr0stss	4
245	Comma__	4
245	MinttyFressh	4
245	__TheNorseMan__	4
245	prizm_	4
245	Marbz_	4
245	RyuNeko932000	4
245	MangoTheFish	4
245	HAIRYCLOUD626	4
245	jewbacaman	4
245	Deathkob	4
245	Soplight	4
245	obzii	4
245	Eczbek	4
260	AuroraValkyrie	3
260	error10101	3
260	Hpdinosaur	3
260	Incinere	3
260	ivorico	3
260	Kkanot	3
260	Awyrlas	3
260	Rumpletaezer	3
260	Donutt	3
260	Kouridragon	3
260	KeruNatsema	3
260	masskedman	3
260	The_slideV3	3
260	MakeHistory157	3
260	Dogcorn69420	3
260	_KuruKuru	3
260	Weepingbiel	3
260	vandmanden	3
278	Elprone266	2
278	JohnnyFyes	2
278	KarlKaek	2
278	Rich_Kat	2
278	LotusProject	2
278	Hiryu27	2
278	ApophisNova	2
278	Dragonlfw	2
278	SvenskaAlvar	2
278	Akoot_	2
278	ebanana	2
278	MyNameIsDakar	2
278	Shogunite	2
278	censorsheep	2
278	Warlord324	2
278	Ze_BaronKrigler	2
278	Kyrum2169	2
278	LeeMcGee30	2
278	MyNamaSheff	2
297	jojo1515151	1
297	Batoser	1
297	fanofbands101	1
297	Drlzyy	1
