rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	25195
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2556
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	937
22	beeperbeeper5	897
23	Yamdalorian	852
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	doublemaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	397
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	craaaash	241
46	Winklepicker279	241
48	thescout7	222
49	RadarHz	212
50	rarrq	211
51	AstreaTSS	206
52	Vizzoid	204
53	HolyVenom	197
54	Bumpy419	195
55	Iamthejo	188
56	_witch_craft_	183
57	Lez_	159
58	Manaateee	152
59	Blackberry1310	148
60	Kakolbus	146
61	Groundler	145
62	EMC_	144
63	Corbsman	142
64	set67	141
65	Megarboh	136
66	HellsSponge	135
67	pixelviolin	134
68	ImDisconnected_	128
69	lorywithay	127
70	zToasty69z	124
71	pintsizedrogue	112
71	Huwulling	112
73	diamondgolem35	106
73	OreTheBear	106
75	Zaridey	105
75	AlexxO_o	105
77	BadenOnGod	103
78	TheSeismicDuck	102
79	ConnorDanky_	101
80	Secret_Canary	100
81	ShedJr_	99
82	Lazy_geniusig	95
82	Blu3beast	95
84	Skippeh	94
85	TheWickedBird	90
86	fw3xy	84
86	EveryonesUncle	84
88	DarkS0L	83
88	PlasticOtari	83
90	theonlymagikarp	81
90	jnp_gaming	81
92	DairyNickel756	80
93	Lutres_	77
94	hm947	75
95	MrKrabOnCoke	74
96	monky_irl	73
97	Apollo_993	72
98	I_Am_Mushkin	71
98	xxPipperDipperxx	71
98	TwinTowerV2	71
101	Spaghettatron	70
102	Krowuss	69
103	CliffEmAll	68
103	AuroraSkies	68
103	lordpipe	68
103	Synthoum	68
107	HesDemonPants	67
108	FirsTimeGamingTV	66
108	M_Patata	66
108	Lord_Jord	66
108	GravitySaint	66
108	MasterNueve	66
108	OfficerAnvil	66
114	livingdaydreams	65
114	CalebDHawk	65
116	Sleepy_Evelyn	64
116	MattieHD	64
116	Z3braYTIL	64
116	gamerlord1324	64
116	hoaimi	64
116	Vindogster	64
116	iSammael	64
116	Moetis	64
124	MilleGrug	63
125	Tiberonus	62
126	k_ce	61
127	T045RTY	60
128	1_jR	59
129	Kura2218	58
129	djancak	58
131	Mahoose	56
132	Cocoamallows	55
133	500am	54
134	Saucepeh	52
134	arcanemagic	52
136	Groovy_MoonBird	49
136	CacheOut	49
138	12Magner05	48
138	yheece	48
138	WET_WET_WET	48
141	Guillemet	47
142	Cowison	45
142	_Dean_123	45
142	11Brewer	45
145	GGabrielSauce	44
145	shineh10	44
145	Samificator	44
148	Hamsanders	41
148	knarian	41
148	xzvu	41
151	w3nd3lbo3	40
151	surfinggiraffejp	40
151	That_tech_head	40
154	SSytex_X	39
155	MyMawgDonaldsGon	38
156	Wowful	37
157	Wooptey	36
157	FreakGenius	36
157	MightyWertu	36
157	Kubeusz2010	36
161	_Duckery	35
162	kekhon	34
163	Chromary	33
163	Luigipunch989	33
165	chipklip	32
165	Inchef	32
165	__tomato	32
165	Nicserso	32
169	SyntheticSurgeon	31
169	SammiWolfGirl	31
171	Swexti	30
172	himak1	29
173	_Virify_	28
173	Mobstr	28
175	TheEnderMan548	27
176	NieToksikpl	26
176	gustarlep	26
178	EdGalbraith	25
178	_i_ERROR_i_	25
178	diggydog67	25
181	Killercatty78	24
181	luseis	24
181	Nargotah	24
184	Morgf	23
184	royal_2	23
184	_flud	23
184	Druid95	23
188	mattybeewrapss	22
188	Nicky_H225	22
188	PortlyPete69	22
191	lotarp	21
191	NameGenerat0r	21
191	TheSandwhich_	21
191	trexgb	21
195	The11thDoctor	20
195	Russiancat1	20
197	trixterrx	19
197	Skylord_Luke	19
197	Ezekson	19
200	ROY4LE	18
200	Rebytre	18
202	UncreativeArtist	17
202	SellyZ	17
202	XboxPanda	17
202	mariominejedi	17
202	Mr_Froxy	17
202	stavgod	17
202	Legendosh	17
209	Jindong	16
209	Crizma_	16
209	i2f8x4h8ro	16
209	Quincannon	16
213	Fullbit_	15
213	milltesco	15
213	Snowflowe	15
213	impossibleteapot	15
213	Luminad3	15
213	MS_Pryxx	15
219	SOA1RR	14
219	Historical_Sand	14
219	gaziter10	14
219	SkateboardR6	14
223	MSK__	13
223	shockdocta	13
223	F_Uhre	13
223	Ender_Souls	13
223	Xclax101	13
223	Juh1s	13
229	Lorcout	12
229	Ssor69	12
229	eviltunix	12
229	Heisenbberrg	12
233	ImpavidArcher	11
233	excelsionprime	11
233	Touched_Bread	11
233	whoaluv	11
233	Arceus1975	11
233	bluefragmentt	11
233	Buuck_	11
240	ZaneABrain	10
240	ccwildfire1	10
240	_Nuf	10
240	Moofyman	10
240	IamCL4SSY	10
240	Strangemonkey71	10
240	2blox_	10
247	m_be9	9
247	fade_emerge78823	9
247	_Magdo_	9
247	Fuad_R	9
247	Quaintster	9
247	cutelilreno	9
247	WyngGoy	9
247	shuniji_	9
247	fffMike	9
247	00000000-0000-0000-0009-01ff0c3e5e4f	9
257	NatalieTW	8
257	SpartanNamor	8
257	Niklas20114552	8
257	NotMyLucKMC	8
257	steppe_nomad	8
257	Myszoaz	8
257	Rani_R	8
257	bloodbiter	8
257	r123moore	8
257	FishyBoy3811	8
257	Gus2005	8
257	IdeallyGrey	8
257	brofrickcheaters	8
257	NATE_the_HALO	8
257	Sheldor097	8
257	elliebelle107	8
257	TheOuterCore	8
274	Mattesco	7
274	Mr_Sun15	7
274	ougstur	7
274	MustaLoordi	7
274	tartanboy	7
279	skatch212	6
279	bigstankyy	6
279	BlancoFlaco	6
279	NinjaKnifeKill	6
279	Hetti301	6
279	_Karmaa	6
279	El_Jalapeno	6
279	ProfessorDiaper	6
279	ayamefag	6
279	hermmm_	6
279	Aryamanee	6
290	Bandito_Roamer	5
290	ProbablyNick	5
290	elmer1234	5
290	Cryptacity	5
290	ThePoliteG	5
290	AngalexikCZ	5
290	DrowsyOracle	5
290	TheDankPlatypus	5
290	LugusMcGrugus	5
290	GoofyBread	5
290	bloomkieren	5
