rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22121
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	Di_infiri	1182
12	TechnoNinja64	1172
13	Spacewardharpy7	1080
14	NomadicRobin_	1076
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	669
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	293
32	joethahobo	292
32	Werbe	292
32	AssEatrAndLicker	292
35	Spenduh	279
36	Onennon	261
37	Winklepicker279	240
38	thescout7	222
39	RadarHz	212
40	rarrq	211
41	Vizzoid	204
42	TheSecondLord	203
43	Bumpy419	195
44	Enderslayerxz3	155
45	Blackberry1310	148
46	Groundler	145
47	Corbsman	142
48	set67	141
49	Megarboh	136
50	HellsSponge	135
51	Kakolbus	132
52	ImDisconnected_	128
53	Hyp3rion_	127
54	Miko_Fullbuster	124
55	Zaridey	105
56	JEWISHBadenBeele	103
57	TheSeismicDuck	102
58	oxfordschool	101
59	ShedJr_	99
60	Blu3beast	95
61	Skippeh	94
62	EveryonesUncle	84
63	DarkS0L	83
63	PlasticOtari	83
65	pintsizedrogue	82
66	jnp_gaming	81
67	diamondgolem35	74
68	hm947	73
68	monky_irl	73
70	I_Am_Mushkin	71
70	xxPipperDipperxx	71
70	Zoeyfortnite	71
73	CliffEmAll	68
74	HesDemonPants	67
75	FirsTimeGamingTV	66
75	M_Patata	66
75	Lord_Jord	66
75	GravitySaint	66
75	lordpipe	66
75	MasterNueve	66
75	Kowcio_	66
75	OfficerAnvil	66
83	livingdaydreams	65
83	CalebDHawk	65
85	MattieHD	64
85	Z3braYTIL	64
85	TheTrueClipse	64
85	Vindogster	64
85	Moetis	64
90	MilleGrug	63
91	Ardennes	62
92	1_jR	59
93	Nagasaki_Riku	58
93	djancak	58
95	Cocoamallows	55
96	500am	54
97	Mahoose	52
97	arcanemagic	52
99	Groovy_MoonBird	49
100	gabriels543	48
100	RodSerlingCringe	48
102	Guillemet	47
103	Cowison	45
104	12Magner05	43
105	Hamsanders	41
105	stahouo	41
107	Unitas_isa	40
107	surfinggiraffejp	40
109	SSytex_X	39
110	Wowful	37
110	EcksDofficial	37
112	Wooptey	36
112	Freak_Genius	36
112	MightyWertu	36
112	Kubeusz2010	36
116	EMC_	35
117	kekhon	34
118	T045RTY	33
118	Chromary	33
118	Luigipunch989	33
121	nataliecool	32
121	Inchef	32
121	__tomato	32
124	SammiWolfGirl	31
125	Swexti	30
126	himak1	29
127	_Virify_	28
127	Mobstr	28
129	TheEnderman548	27
130	_NieToksikpl_	26
130	gustarbite	26
132	diggydog67	25
133	Nargotah	24
134	fluddd	23
134	Dusk_95	23
136	jiggywraps	22
136	Nicky_H225	22
136	PortlyPete69	22
139	lotarp	21
139	MeetTheWollo	21
139	trexgb	21
142	The11thDoctor	20
142	Russiancat1	20
144	trixterrx	19
144	Skylord_Luke	19
144	Ezekson	19
147	ROY4LE	18
148	UncreativeArtist	17
148	SellyZ	17
148	XboxPanda	17
148	mariominejedi	17
148	HolyVenom	17
148	stavgod	17
148	Legendosh	17
155	Nesquiczek	16
155	boog4loo	16
155	Quincannon	16
158	Snowflowe	15
158	impossibleteapot	15
158	DeGodz4life	15
161	Historical_Sand	14
161	gaziter10	14
161	SkateboardR6	14
164	shockdocta	13
164	fred870d	13
164	Ender_Souls	13
164	Xclax101	13
164	Juh1s	13
169	Ssor69	12
169	eviltunix	12
171	whoaluv	11
171	Arceus1975	11
171	bluefragmentt	11
171	Nicserso	11
175	_Nuf	10
175	Sky_light_KING	10
175	NameGenerat0r	10
175	Strangemonkey71	10
175	2blox	10
180	MSK__	9
180	m_be9	9
180	_Magdo_	9
180	Quaintster	9
180	WyngGoy	9
180	33sudo	9
180	pixelviolin	9
180	GlitchyPlate810	9
188	ExtraDumb	8
188	ImpavidArcher	8
188	Natofthese	8
188	Myszoaz	8
188	bloodbiter	8
188	r123moore	8
188	FishyBoy3811	8
188	IdeallyGrey	8
188	brofrickcheaters	8
188	Sheldor097	8
188	alderban107	8
188	TheOuterCore	8
200	_naturell	7
200	MustaLoordi	7
200	tartanboy	7
203	bigstankyy	6
203	BlancoFlaco	6
203	NinjaKnifeKill	6
203	theonlymagikarp	6
203	_Karmaa	6
203	El_Jalapeno	6
203	ProfessorDiaper	6
203	ayamefag	6
203	Hermanni__	6
203	Aryamanee	6
213	Bandito_Roamer	5
213	ProbablyNick	5
213	elmer1234	5
213	Cryptacity	5
213	ThePoliteG	5
213	AngalexikCZ	5
213	TheDankPlatypus	5
213	GoofyBread	5
213	bloomkieren	5
222	Iagoku	4
222	fr0stss	4
222	Comma__	4
222	MinttyFressh	4
222	__TheNorseMan__	4
222	Marbz_	4
222	RyuNeko932000	4
222	MangoTheFish	4
222	HAIRYCLOUD626	4
222	jewbacaman	4
222	Deathkob	4
222	Soplight	4
222	obzii	4
235	AuroraValkyrie	3
235	error10101	3
235	Hpdinosaur	3
235	Incinere	3
235	ivorico	3
235	Kkanot	3
235	Awyrlas	3
235	Rumpletaezer	3
235	Donutt	3
235	Kouridragon	3
235	KeruNatsema	3
235	masskedman	3
235	Lutres_Torane	3
235	The_slideV3	3
235	MakeHistory157	3
235	Dogcorn69420	3
235	_KuruKuru	3
235	Weepingbiel	3
235	vandmanden	3
254	Elprone266	2
254	JohnnyFyes	2
254	KarlKaek	2
254	Rich_Kat	2
254	LotusProject	2
254	Hiryu27	2
254	ApophisNova	2
254	Dragonlfw	2
254	Akoot_	2
254	ebanana	2
254	MyNameIsDakar	2
254	Shogunite	2
254	censorsheep	2
254	Warlord324	2
254	Ze_BaronKrigler	2
254	Kyrum2169	2
254	LeeMcGee30	2
254	MyNamaSheff	2
272	jojo1515151	1
272	Batoser	1
272	fanofbands101	1
272	Drlzyy	1
272	Vollkommenheit	1
272	Tommhh	1
272	Andrew1139	1
272	TooManyDuck	1
272	Zippyzam	1
272	Rasaq	1
272	Franco093	1
272	bbrothers_5	1
272	jushykins	1
272	ProfessorBee	1
272	Scathra	1
272	Mewar	1
272	intropass	1
272	brrh	1
272	Aiko_Kawashima	1
272	CollinMH06	1
272	AJplaysMC_	1
272	Jaccob_satorius	1
272	Parcc	1
272	ooga47	1
272	Maenara	1
272	audiocracked	1
272	Inbefour	1
272	NYJ	1
272	Katthaj	1
