rank	username	minecraft:dropped/minecraft:soul_sand
1	Hyp3rion_	84153
2	Zythose	30540
3	Frozil20	26089
4	noam464	25733
5	thewindmillman	23594
6	Jackattack53	16313
7	Blaiku	9497
8	eitanzaki	5863
9	hanaryheatwave	3630
10	Alteriity	3523
11	EcksD	2563
12	PigDab	2495
13	emreknugrlu	1740
14	Tyrannosplart	1371
15	Spacewardharpy7	1212
16	NomadicRobin_	1205
17	Di_infiri	1183
18	TechnoNinja64	1172
19	Xalithia	1041
20	Ryan_GEMS	1020
21	Kowcio_	903
22	beeperbeeper5	897
23	Yamdalorian	851
24	txxskx	829
25	Enderxz3	751
26	lizardfightclub	663
27	Racengan	630
28	ECstardust	627
29	mwrty	614
30	YungMaki	601
31	Fullut	569
32	Hisiste	515
33	PazinGaming	488
34	gcaisawesome	473
35	_Mythic____	395
36	Eraxa	384
37	Segotep999	362
38	RebelAndroid	361
39	TheSecondLord	343
40	deleteduser3c11b	340
41	Spenduh	298
42	joethahobo	293
43	Werbe	292
44	Onennon	261
45	mihimihimihi	251
46	Winklepicker279	240
47	thescout7	222
48	RadarHz	212
49	rarrq	211
50	AstreaTSS	206
51	Vizzoid	204
52	HolyVenom	197
53	crashomon	195
53	Bumpy419	195
55	Iamthejo	188
56	Lez_	159
57	Manaateee	152
58	Blackberry1310	148
59	Kakolbus	146
60	Groundler	145
61	EMC_	144
62	Corbsman	142
63	set67	141
64	Megarboh	136
65	HellsSponge	135
66	pixelviolin	134
67	ImDisconnected_	128
68	lorywithay	127
69	zToasty69z	124
70	pintsizedrogue	112
70	Huwulling	112
72	diamondgolem35	106
72	OreTheBear	106
74	Zaridey	105
74	AlexxO_o	105
76	BadenStayFly	103
77	TheSeismicDuck	102
78	ConnorDanky_	101
79	Secret_Canary	100
80	ShedJr_	99
81	Blu3beast	95
82	Skippeh	94
83	TheWickedBird	90
84	fw3xy74	84
84	EveryonesUncle	84
86	DarkS0L	83
86	PlasticOtari	83
88	jnp_gaming	81
89	Lutres_	77
90	hm947	75
91	MrKrabOnCoke	74
92	monky_irl	73
93	Apollo_993	72
94	I_Am_Mushkin	71
94	xxPipperDipperxx	71
94	Zoeyfortnite	71
97	Krowuss	69
98	CliffEmAll	68
98	AuroraSkies	68
98	lordpipe	68
98	Synthoum	68
102	HesDemonPants	67
103	FirsTimeGamingTV	66
103	M_Patata	66
103	Lord_Jord	66
103	GravitySaint	66
103	MasterNueve	66
103	OfficerAnvil	66
109	livingdaydreams	65
109	CalebDHawk	65
111	Sleepy_Evelyn	64
111	MattieHD	64
111	Z3braYTIL	64
111	gamerlord1324	64
111	True_Clipse	64
111	Vindogster	64
111	iSammael	64
111	Moetis	64
119	MilleGrug	63
120	Tiberonus	62
121	T045RTY	60
122	1_jR	59
123	Kura2218	58
123	djancak	58
125	k_ce	56
125	Mahoose	56
127	Cocoamallows	55
128	500am	54
129	Saucepeh	52
129	arcanemagic	52
131	Groovy_MoonBird	49
132	12Magner05	48
132	yheece	48
132	WET_WET_WET	48
135	Guillemet	47
136	Cowison	45
136	_Dean_123	45
138	Samificator	43
138	skitzxo	43
140	Hamsanders	41
140	Smashic	41
140	xzvu	41
143	w3nd3lbo3	40
143	surfinggiraffejp	40
145	SSytex_X	39
146	Wowful	37
147	Wooptey	36
147	FreakGenius	36
147	MightyWertu	36
147	Kubeusz2010	36
151	kekhon	34
152	Chromary	33
152	Luigipunch989	33
154	chipklip	32
154	Inchef	32
154	__tomato	32
154	Nicserso	32
158	SyntheticSurgeon	31
158	SammiWolfGirl	31
160	Swexti	30
161	himak1	29
162	_Virify_	28
162	Mobstr	28
164	TheEnderMan548	27
165	NieToksikpl	26
165	gustarlep	26
167	EdGalbraith	25
167	_i_ERROR_i_	25
167	diggydog67	25
170	Killercatty78	24
170	luseis	24
170	Nargotah	24
173	Morgf	23
173	fluddd	23
173	Druid95	23
176	mattybeewrapss	22
176	Nicky_H225	22
176	PortlyPete69	22
179	lotarp	21
179	NameGenerat0r	21
179	TheSandwhich_	21
179	trexgb	21
183	The11thDoctor	20
183	Russiancat1	20
185	trixterrx	19
185	Skylord_Luke	19
185	Ezekson	19
188	ROY4LE	18
189	UncreativeArtist	17
189	SellyZ	17
189	XboxPanda	17
189	mariominejedi	17
189	RebytreGT	17
189	Mr_Froxy	17
189	stavgod	17
189	Legendosh	17
197	Jindong	16
197	Crizma_	16
197	i2f8x4h8ro	16
197	Quincannon	16
201	Fullbit_	15
201	fragrantmonke444	15
201	Snowflowe	15
201	impossibleteapot	15
201	Luminad3	15
201	MS_Pryxx	15
207	SOA1RR	14
207	Historical_Sand	14
207	gaziter10	14
207	SkateboardR6	14
211	MSK__	13
211	shockdocta	13
211	F_Uhre	13
211	Ender_Souls	13
211	That_tech_head	13
211	Xclax101	13
211	Juh1s	13
218	Ssor69	12
218	eviltunix	12
218	Heisenbberrg	12
221	ImpavidArcher	11
221	excelsionprime	11
221	Touched_Bread	11
221	whoaluv	11
221	Arceus1975	11
221	bluefragmentt	11
221	Buuck_	11
228	myaccountwasgone	10
228	ZaneABrain	10
228	ccwildfire1	10
228	_Nuf	10
228	Moofyman	10
228	IamCL4SSY	10
228	Strangemonkey71	10
228	2blox_	10
236	m_be9	9
236	fade_emerge78823	9
236	_Magdo_	9
236	Fuad_R	9
236	Quaintster	9
236	WyngGoy	9
236	33sudo	9
236	fffMike	9
236	00000000-0000-0000-0009-01ff0c3e5e4f	9
245	NatalieTW	8
245	SpartanNamor	8
245	ExtraDumb	8
245	Myszoaz	8
245	Da_Boss_Rani	8
245	bloodbiter	8
245	r123moore	8
245	FishyBoy3811	8
245	IdeallyGrey	8
245	brofrickcheaters	8
245	NATE_the_HALO	8
245	Sheldor097	8
245	elliebelle107	8
245	TheOuterCore	8
259	Mattesco	7
259	Mr_Sun15	7
259	ougstur	7
259	MustaLoordi	7
259	tartanboy	7
259	DairyNickel756	7
265	bigstankyy	6
265	BlancoFlaco	6
265	NinjaKnifeKill	6
265	Hetti301	6
265	theonlymagikarp	6
265	_Karmaa	6
265	El_Jalapeno	6
265	ProfessorDiaper	6
265	ayamefag	6
265	hermmm_	6
265	Aryamanee	6
276	Bandito_Roamer	5
276	ProbablyNick	5
276	elmer1234	5
276	Cryptacity	5
276	ThePoliteG	5
276	AngalexikCZ	5
276	LeauVox4921	5
276	TheDankPlatypus	5
276	GoofyBread	5
276	Gus2005	5
276	bloomkieren	5
287	Iagoku	4
287	LagVibes	4
287	Archsam	4
287	fr0stss	4
287	SnowyAvi	4
287	Comma__	4
287	MinttyFressh	4
287	__TheNorseMan__	4
287	prizm_	4
287	shadowthemonkey	4
287	Marbz_	4
287	RyuNeko932000	4
287	Eczbox	4
287	HAIRYCLOUD626	4
