rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	thewindmillman	22121
3	noam464	19872
4	Blaiku	8990
5	eitanzaki	5838
6	PigDab	2495
7	lillips	1740
8	chipklip	1371
9	EcksD	1349
10	Di_infiri	1182
11	TechnoNinja64	1172
12	NomadicRobin_	1076
13	Xalithia	1041
13	Spacewardharpy7	1041
15	Dedalus36	1020
16	sxc_	829
17	Smoke____	802
18	beeperbeeper5	669
19	lizardfightclub	663
20	Racengan	625
21	mwrty	614
22	YungMaki	600
23	Fullut	569
24	Hisiste	515
25	gcaisawesome	472
26	KG1999	395
27	Eraxa	384
28	RebelAndroid	361
29	sadvavilloso	340
30	joethahobo	292
30	Werbe	292
30	AssEatrAndLicker	292
33	Spenduh	279
34	Frozil12	277
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	HellsSponge	135
49	Kakolbus	132
50	ImDisconnected_	128
51	Miko_Fullbuster	124
52	Zaridey	105
53	JEWISHBadenBeele	103
54	TheSeismicDuck	102
55	oxfordschool	101
56	ShedJr_	99
57	Blu3beast	95
58	Skippeh	94
59	Hyp3rion_	84
59	EveryonesUncle	84
61	OtariCharlie	83
62	pintsizedrogue	82
63	jnp_gaming	81
64	diamondgolem35	74
65	hm947	73
65	monky_irl	73
67	I_Am_Mushkin	71
67	xxPipperDipperxx	71
67	Zoeyfortnite	71
70	CliffEmAll	68
71	HesDemonPants	67
72	M_Patata	66
72	Lord_Jord	66
72	GravitySaint	66
72	lordpipe	66
72	MasterNueve	66
72	Kowcio_	66
72	OfficerAnvil	66
79	livingdaydreams	65
79	CalebDHawk	65
81	MattieHD	64
81	Z3braYTIL	64
81	TheTrueClipse	64
81	Vindogster	64
81	Moetis	64
86	Ardennes	62
87	1_jR	59
88	Nagasaki_Riku	58
88	djancak	58
90	Cocoamallows	55
91	500am	54
92	Mahoose	52
92	arcanemagic	52
94	MilleGrug	50
95	Groovy_MoonBird	49
96	gabriels543	48
96	RodSerlingCringe	48
98	Guillemet	47
99	Cowison	45
100	12Magner05	43
101	Hamsanders	41
101	stahouo	41
103	Unitas_isa	40
103	surfinggiraffejp	40
105	SSytex_X	39
106	Wowful	37
106	EcksDofficial	37
108	Wooptey	36
108	Freak_Genius	36
108	MightyWertu	36
108	Kubeusz2010	36
112	EMC_	35
113	kekhon	34
114	Chromary	33
114	Luigipunch989	33
116	nataliecool	32
116	Inchef	32
116	__tomato	32
119	SammiWolfGirl	31
120	Swexti	30
121	himak1	29
122	_Virify_	28
122	Mobstr	28
124	_NieToksikpl_	26
124	gustarbite	26
126	diggydog67	25
127	Nargotah	24
128	fluddd	23
128	Dusk_95	23
130	jiggywraps	22
130	PortlyPete69	22
132	lotarp	21
132	MeetTheWollo	21
132	trexgb	21
135	The11thDoctor	20
135	Russiancat1	20
137	trixterrx	19
137	Skylord_Luke	19
137	Ezekson	19
140	ROY4LE	18
141	UncreativeArtist	17
141	SellyZ	17
141	XboxPanda	17
141	mariominejedi	17
141	HolyVenom	17
141	stavgod	17
141	TheEnderman548	17
141	Legendosh	17
149	Nesquiczek	16
149	boog4loo	16
149	Quincannon	16
152	Snowflowe	15
152	impossibleteapot	15
152	DeGodz4life	15
155	T045RTY	14
155	Historical_Sand	14
155	gaziter10	14
155	Jackattack53	14
155	SkateboardR6	14
160	Nicky_H225	13
160	shockdocta	13
160	fred870d	13
160	Ender_Souls	13
160	Xclax101	13
160	Juh1s	13
166	Ssor69	12
166	eviltunix	12
168	whoaluv	11
168	Arceus1975	11
168	bluefragmentt	11
168	Nicserso	11
172	_Nuf	10
172	Sky_light_KING	10
172	NameGenerat0r	10
172	Strangemonkey71	10
172	2blox	10
177	MSK__	9
177	m_be9	9
177	_Magdo_	9
177	Quaintster	9
177	WyngGoy	9
177	33sudo	9
177	GlitchyPlate810	9
184	ExtraDumb	8
184	ImpavidArcher	8
184	Natofthese	8
184	Myszoaz	8
184	bloodbiter	8
184	r123moore	8
184	FishyBoy3811	8
184	IdeallyGrey	8
184	pixelviolin	8
184	brofrickcheaters	8
184	Sheldor097	8
184	alderban107	8
184	TheOuterCore	8
197	_naturell	7
197	MustaLoordi	7
197	tartanboy	7
200	bigstankyy	6
200	BlancoFlaco	6
200	NinjaKnifeKill	6
200	theonlymagikarp	6
200	_Karmaa	6
200	El_Jalapeno	6
200	ProfessorDiaper	6
200	ayamefag	6
200	Hermanni__	6
209	Bandito_Roamer	5
209	ProbablyNick	5
209	elmer1234	5
209	Cryptacity	5
209	ThePoliteG	5
209	AngalexikCZ	5
209	TheDankPlatypus	5
209	GoofyBread	5
209	bloomkieren	5
218	Iagoku	4
218	fr0stss	4
218	Comma__	4
218	__TheNorseMan__	4
218	Marbz_	4
218	RyuNeko932000	4
218	MangoTheFish	4
218	HAIRYCLOUD626	4
218	jewbacaman	4
218	Deathkob	4
218	Soplight	4
218	obzii	4
230	AuroraValkyrie	3
230	error10101	3
230	Hpdinosaur	3
230	Incinere	3
230	ivorico	3
230	MinttyFressh	3
230	Kkanot	3
230	Awyrlas	3
230	Rumpletaezer	3
230	Donutt	3
230	Kouridragon	3
230	KeruNatsema	3
230	masskedman	3
230	The_slideV3	3
230	MakeHistory157	3
230	Dogcorn69420	3
230	_KuruKuru	3
230	Weepingbiel	3
230	vandmanden	3
249	Elprone266	2
249	JohnnyFyes	2
249	KarlKaek	2
249	Rich_Kat	2
249	LotusProject	2
249	Hiryu27	2
249	ApophisNova	2
249	Dragonlfw	2
249	Akoot_	2
249	ebanana	2
249	MyNameIsDakar	2
249	Shogunite	2
249	censorsheep	2
249	Warlord324	2
249	Ze_BaronKrigler	2
249	Kyrum2169	2
249	LeeMcGee30	2
249	MyNamaSheff	2
267	jojo1515151	1
267	Batoser	1
267	fanofbands101	1
267	Drlzyy	1
267	Vollkommenheit	1
267	Andrew1139	1
267	TooManyDuck	1
267	Zippyzam	1
267	Rasaq	1
267	Franco093	1
267	bbrothers_5	1
267	jushykins	1
267	ProfessorBee	1
267	Scathra	1
267	Mewar	1
267	intropass	1
267	brrh	1
267	Aiko_Kawashima	1
267	CollinMH06	1
267	AJplaysMC_	1
267	Jaccob_satorius	1
267	Parcc	1
267	ooga47	1
267	Maenara	1
267	audiocracked	1
267	Inbefour	1
267	NYJ	1
267	Katthaj	1
267	DarlaMeow	1
267	Soap_Bender	1
267	Tina_x	1
267	Shin69	1
267	anbbang	1
267	Quotary	1
