rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22202
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	NomadicRobin_	1204
12	Spacewardharpy7	1203
13	Di_infiri	1182
14	TechnoNinja64	1172
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	670
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	Jackattack53	308
32	joethahobo	292
32	Werbe	292
34	Spenduh	279
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	HolyVenom	197
43	Bumpy419	195
44	Hyp3rion_	174
45	Enderslayerxz3	155
46	Blackberry1310	148
47	Groundler	145
48	Corbsman	142
49	set67	141
50	Megarboh	136
51	HellsSponge	135
52	Kakolbus	132
53	ImDisconnected_	128
54	Miko_Fullbuster	124
55	pintsizedrogue	106
56	Zaridey	105
57	JEWISHBadenBeele	103
58	TheSeismicDuck	102
59	oxfordschool	101
60	ShedJr_	99
61	Blu3beast	95
62	Skippeh	94
63	EveryonesUncle	84
64	DarkS0L	83
64	PlasticOtari	83
66	jnp_gaming	81
67	Lutres_Torane	77
68	pixelviolin	76
69	hm947	75
70	diamondgolem35	74
71	monky_irl	73
72	I_Am_Mushkin	71
72	xxPipperDipperxx	71
72	Zoeyfortnite	71
75	CliffEmAll	68
76	lordpipe	67
76	HesDemonPants	67
78	FirsTimeGamingTV	66
78	M_Patata	66
78	Lord_Jord	66
78	GravitySaint	66
78	MasterNueve	66
78	Kowcio_	66
78	OfficerAnvil	66
85	livingdaydreams	65
85	CalebDHawk	65
87	MattieHD	64
87	Z3braYTIL	64
87	TheTrueClipse	64
87	Vindogster	64
87	Segotep999	64
87	Moetis	64
93	MilleGrug	63
94	Ardennes	62
95	fw3xywashere	59
95	1_jR	59
97	Nagasaki_Riku	58
97	djancak	58
99	Cocoamallows	55
100	500am	54
101	Mahoose	52
101	arcanemagic	52
103	Groovy_MoonBird	49
104	12Magner05	48
104	gabriels543	48
104	RodSerlingCringe	48
107	Guillemet	47
108	Cowison	45
109	Hamsanders	41
109	stahouo	41
111	Unitas_isa	40
111	surfinggiraffejp	40
113	SSytex_X	39
114	Wowful	37
114	EcksDofficial	37
116	Wooptey	36
116	Freak_Genius	36
116	MightyWertu	36
116	Kubeusz2010	36
120	EMC_	35
121	kekhon	34
121	AuroraSkies	34
123	T045RTY	33
123	Chromary	33
123	Luigipunch989	33
126	nataliecool	32
126	Inchef	32
126	__tomato	32
129	SammiWolfGirl	31
130	Swexti	30
131	himak1	29
132	_Virify_	28
132	Mobstr	28
134	TheEnderman548	27
135	_NieToksikpl_	26
135	gustarbite	26
137	diggydog67	25
138	Nargotah	24
139	fluddd	23
139	Dusk_95	23
141	jiggywraps	22
141	Nicky_H225	22
141	PortlyPete69	22
144	lotarp	21
144	MeetTheWollo	21
144	trexgb	21
147	The11thDoctor	20
147	Russiancat1	20
149	trixterrx	19
149	Skylord_Luke	19
149	Ezekson	19
152	ROY4LE	18
153	UncreativeArtist	17
153	SellyZ	17
153	XboxPanda	17
153	mariominejedi	17
153	stavgod	17
153	Legendosh	17
159	Nesquiczek	16
159	boog4loo	16
159	Quincannon	16
162	Snowflowe	15
162	impossibleteapot	15
162	DeGodz4life	15
165	Historical_Sand	14
165	gaziter10	14
165	SkateboardR6	14
168	MSK__	13
168	shockdocta	13
168	fred870d	13
168	Ender_Souls	13
168	Xclax101	13
168	Juh1s	13
174	Ssor69	12
174	eviltunix	12
176	whoaluv	11
176	Arceus1975	11
176	bluefragmentt	11
176	Nicserso	11
180	ccwildfire1	10
180	_Nuf	10
180	Sky_light_KING	10
180	NameGenerat0r	10
180	Strangemonkey71	10
180	2blox	10
186	m_be9	9
186	_Magdo_	9
186	Rebytre	9
186	Quaintster	9
186	WyngGoy	9
186	33sudo	9
186	GlitchyPlate810	9
193	Menthas	8
193	ExtraDumb	8
193	ImpavidArcher	8
193	Myszoaz	8
193	bloodbiter	8
193	r123moore	8
193	FishyBoy3811	8
193	IdeallyGrey	8
193	brofrickcheaters	8
193	Sheldor097	8
193	alderban107	8
193	TheOuterCore	8
205	_naturell	7
205	MustaLoordi	7
205	tartanboy	7
208	bigstankyy	6
208	BlancoFlaco	6
208	NinjaKnifeKill	6
208	theonlymagikarp	6
208	_Karmaa	6
208	El_Jalapeno	6
208	ProfessorDiaper	6
208	ayamefag	6
208	Hermanni__	6
208	Aryamanee	6
218	Bandito_Roamer	5
218	ProbablyNick	5
218	elmer1234	5
218	Cryptacity	5
218	ThePoliteG	5
218	AngalexikCZ	5
218	TheDankPlatypus	5
218	GoofyBread	5
218	bloomkieren	5
227	Iagoku	4
227	fr0stss	4
227	Comma__	4
227	MinttyFressh	4
227	__TheNorseMan__	4
227	Marbz_	4
227	RyuNeko932000	4
227	MangoTheFish	4
227	HAIRYCLOUD626	4
227	jewbacaman	4
227	Deathkob	4
227	Soplight	4
227	obzii	4
240	AuroraValkyrie	3
240	error10101	3
240	Hpdinosaur	3
240	Incinere	3
240	ivorico	3
240	Kkanot	3
240	Awyrlas	3
240	Rumpletaezer	3
240	Donutt	3
240	Kouridragon	3
240	KeruNatsema	3
240	masskedman	3
240	The_slideV3	3
240	MakeHistory157	3
240	Dogcorn69420	3
240	_KuruKuru	3
240	Weepingbiel	3
240	vandmanden	3
258	Elprone266	2
258	JohnnyFyes	2
258	KarlKaek	2
258	Rich_Kat	2
258	LotusProject	2
258	Hiryu27	2
258	ApophisNova	2
258	Dragonlfw	2
258	Akoot_	2
258	ebanana	2
258	MyNameIsDakar	2
258	Shogunite	2
258	censorsheep	2
258	Warlord324	2
258	Ze_BaronKrigler	2
258	Kyrum2169	2
258	LeeMcGee30	2
258	MyNamaSheff	2
276	jojo1515151	1
276	Batoser	1
276	fanofbands101	1
276	Drlzyy	1
276	Vollkommenheit	1
276	Tommhh	1
276	Andrew1139	1
276	TooManyDuck	1
276	Zippyzam	1
276	Rasaq	1
276	Franco093	1
276	bbrothers_5	1
276	jushykins	1
276	ProfessorBee	1
276	Scathra	1
276	Mewar	1
276	intropass	1
276	brrh	1
276	Aiko_Kawashima	1
276	CollinMH06	1
276	AJplaysMC_	1
276	Jaccob_satorius	1
276	Parcc	1
276	ooga47	1
276	Maenara	1
