rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	thewindmillman	22121
3	noam464	19872
4	Blaiku	8990
5	eitanzaki	5838
6	PigDab	2495
7	lillips	1740
8	chipklip	1371
9	EcksD	1369
10	Di_infiri	1182
11	TechnoNinja64	1172
12	Spacewardharpy7	1080
13	NomadicRobin_	1076
14	Xalithia	1041
15	Dedalus36	1020
16	sxc_	829
17	Smoke____	802
18	beeperbeeper5	669
19	lizardfightclub	663
20	Racengan	625
21	mwrty	614
22	YungMaki	600
23	Fullut	569
24	Hisiste	515
25	gcaisawesome	473
26	KG1999	395
27	Eraxa	384
28	RebelAndroid	361
29	sadvavilloso	340
30	joethahobo	292
30	Werbe	292
30	AssEatrAndLicker	292
33	Spenduh	279
34	Frozil12	277
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	RoyalDorrr	136
49	HellsSponge	135
50	Kakolbus	132
51	ImDisconnected_	128
52	Hyp3rion_	127
53	Miko_Fullbuster	124
54	Zaridey	105
55	JEWISHBadenBeele	103
56	TheSeismicDuck	102
57	oxfordschool	101
58	ShedJr_	99
59	Blu3beast	95
60	Skippeh	94
61	EveryonesUncle	84
62	DarkS0L	83
62	PlasticOtari	83
64	pintsizedrogue	82
65	jnp_gaming	81
66	diamondgolem35	74
67	hm947	73
67	monky_irl	73
69	I_Am_Mushkin	71
69	xxPipperDipperxx	71
69	Zoeyfortnite	71
72	CliffEmAll	68
73	HesDemonPants	67
74	M_Patata	66
74	Lord_Jord	66
74	GravitySaint	66
74	lordpipe	66
74	MasterNueve	66
74	Kowcio_	66
74	OfficerAnvil	66
81	livingdaydreams	65
81	CalebDHawk	65
83	MattieHD	64
83	Z3braYTIL	64
83	TheTrueClipse	64
83	Vindogster	64
83	Moetis	64
88	MilleGrug	63
89	Ardennes	62
90	1_jR	59
91	Nagasaki_Riku	58
91	djancak	58
93	Cocoamallows	55
94	500am	54
95	Mahoose	52
95	arcanemagic	52
97	Groovy_MoonBird	49
98	gabriels543	48
98	RodSerlingCringe	48
100	Guillemet	47
101	Cowison	45
102	12Magner05	43
103	Hamsanders	41
103	stahouo	41
105	Unitas_isa	40
105	surfinggiraffejp	40
107	SSytex_X	39
108	Wowful	37
108	EcksDofficial	37
110	Wooptey	36
110	Freak_Genius	36
110	MightyWertu	36
110	Kubeusz2010	36
114	EMC_	35
115	kekhon	34
116	T045RTY	33
116	Chromary	33
116	Luigipunch989	33
119	nataliecool	32
119	Inchef	32
119	__tomato	32
122	SammiWolfGirl	31
123	Swexti	30
124	himak1	29
125	_Virify_	28
125	Mobstr	28
127	_NieToksikpl_	26
127	gustarbite	26
129	diggydog67	25
130	Nargotah	24
131	fluddd	23
131	Dusk_95	23
133	jiggywraps	22
133	Nicky_H225	22
133	PortlyPete69	22
136	lotarp	21
136	MeetTheWollo	21
136	trexgb	21
139	The11thDoctor	20
139	Russiancat1	20
141	trixterrx	19
141	Skylord_Luke	19
141	Ezekson	19
144	ROY4LE	18
145	UncreativeArtist	17
145	SellyZ	17
145	XboxPanda	17
145	mariominejedi	17
145	HolyVenom	17
145	stavgod	17
145	TheEnderman548	17
145	Legendosh	17
153	Nesquiczek	16
153	boog4loo	16
153	Quincannon	16
156	Snowflowe	15
156	impossibleteapot	15
156	DeGodz4life	15
159	Historical_Sand	14
159	gaziter10	14
159	Jackattack53	14
159	SkateboardR6	14
163	shockdocta	13
163	fred870d	13
163	Ender_Souls	13
163	Xclax101	13
163	Juh1s	13
168	Ssor69	12
168	eviltunix	12
170	whoaluv	11
170	Arceus1975	11
170	bluefragmentt	11
170	Nicserso	11
174	_Nuf	10
174	Sky_light_KING	10
174	NameGenerat0r	10
174	Strangemonkey71	10
174	2blox	10
179	MSK__	9
179	m_be9	9
179	_Magdo_	9
179	Quaintster	9
179	WyngGoy	9
179	33sudo	9
179	pixelviolin	9
179	GlitchyPlate810	9
187	ExtraDumb	8
187	ImpavidArcher	8
187	Natofthese	8
187	Myszoaz	8
187	bloodbiter	8
187	r123moore	8
187	FishyBoy3811	8
187	IdeallyGrey	8
187	brofrickcheaters	8
187	Sheldor097	8
187	alderban107	8
187	TheOuterCore	8
199	_naturell	7
199	MustaLoordi	7
199	tartanboy	7
202	bigstankyy	6
202	BlancoFlaco	6
202	NinjaKnifeKill	6
202	theonlymagikarp	6
202	_Karmaa	6
202	El_Jalapeno	6
202	ProfessorDiaper	6
202	ayamefag	6
202	Hermanni__	6
202	Aryamanee	6
212	Bandito_Roamer	5
212	ProbablyNick	5
212	elmer1234	5
212	Cryptacity	5
212	ThePoliteG	5
212	AngalexikCZ	5
212	TheDankPlatypus	5
212	GoofyBread	5
212	bloomkieren	5
221	Iagoku	4
221	fr0stss	4
221	Comma__	4
221	MinttyFressh	4
221	__TheNorseMan__	4
221	Marbz_	4
221	RyuNeko932000	4
221	MangoTheFish	4
221	HAIRYCLOUD626	4
221	jewbacaman	4
221	Deathkob	4
221	Soplight	4
221	obzii	4
234	AuroraValkyrie	3
234	error10101	3
234	Hpdinosaur	3
234	Incinere	3
234	ivorico	3
234	Kkanot	3
234	Awyrlas	3
234	Rumpletaezer	3
234	Donutt	3
234	Kouridragon	3
234	KeruNatsema	3
234	masskedman	3
234	The_slideV3	3
234	MakeHistory157	3
234	Dogcorn69420	3
234	_KuruKuru	3
234	Weepingbiel	3
234	vandmanden	3
252	Elprone266	2
252	JohnnyFyes	2
252	KarlKaek	2
252	Rich_Kat	2
252	LotusProject	2
252	Hiryu27	2
252	ApophisNova	2
252	Dragonlfw	2
252	Akoot_	2
252	ebanana	2
252	MyNameIsDakar	2
252	Shogunite	2
252	censorsheep	2
252	Warlord324	2
252	Ze_BaronKrigler	2
252	Kyrum2169	2
252	LeeMcGee30	2
252	MyNamaSheff	2
270	jojo1515151	1
270	Batoser	1
270	fanofbands101	1
270	Drlzyy	1
270	Vollkommenheit	1
270	Andrew1139	1
270	TooManyDuck	1
270	Zippyzam	1
270	Rasaq	1
270	Franco093	1
270	bbrothers_5	1
270	jushykins	1
270	ProfessorBee	1
270	Scathra	1
270	Mewar	1
270	intropass	1
270	brrh	1
270	Aiko_Kawashima	1
270	CollinMH06	1
270	AJplaysMC_	1
270	Jaccob_satorius	1
270	Parcc	1
270	ooga47	1
270	Maenara	1
270	audiocracked	1
270	Inbefour	1
270	NYJ	1
270	Katthaj	1
270	DarlaMeow	1
270	Soap_Bender	1
270	Tina_x	1
