rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	Frozil12	26089
3	thewindmillman	22121
4	noam464	19872
5	Blaiku	8990
6	eitanzaki	5838
7	PigDab	2495
8	lillips	1740
9	EcksD	1420
10	chipklip	1371
11	Di_infiri	1182
12	TechnoNinja64	1172
13	Spacewardharpy7	1080
14	NomadicRobin_	1076
15	Xalithia	1041
16	Dedalus36	1020
17	sxc_	829
18	Smoke____	802
19	beeperbeeper5	669
20	lizardfightclub	663
21	Racengan	625
22	mwrty	614
23	YungMaki	600
24	Fullut	569
25	Hisiste	515
26	gcaisawesome	473
27	KG1999	395
28	Eraxa	384
29	RebelAndroid	361
30	sadvavilloso	340
31	joethahobo	292
31	Werbe	292
31	AssEatrAndLicker	292
34	Spenduh	279
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	RoyalDorrr	136
49	HellsSponge	135
50	Kakolbus	132
51	ImDisconnected_	128
52	Hyp3rion_	127
53	Miko_Fullbuster	124
54	Zaridey	105
55	JEWISHBadenBeele	103
56	TheSeismicDuck	102
57	oxfordschool	101
58	ShedJr_	99
59	Blu3beast	95
60	Skippeh	94
61	EveryonesUncle	84
62	DarkS0L	83
62	PlasticOtari	83
64	pintsizedrogue	82
65	jnp_gaming	81
66	diamondgolem35	74
67	hm947	73
67	monky_irl	73
69	I_Am_Mushkin	71
69	xxPipperDipperxx	71
69	Zoeyfortnite	71
72	CliffEmAll	68
73	HesDemonPants	67
74	FirsTimeGamingTV	66
74	M_Patata	66
74	Lord_Jord	66
74	GravitySaint	66
74	lordpipe	66
74	MasterNueve	66
74	Kowcio_	66
74	OfficerAnvil	66
82	livingdaydreams	65
82	CalebDHawk	65
84	MattieHD	64
84	Z3braYTIL	64
84	TheTrueClipse	64
84	Vindogster	64
84	Moetis	64
89	MilleGrug	63
90	Ardennes	62
91	1_jR	59
92	Nagasaki_Riku	58
92	djancak	58
94	Cocoamallows	55
95	500am	54
96	Mahoose	52
96	arcanemagic	52
98	Groovy_MoonBird	49
99	gabriels543	48
99	RodSerlingCringe	48
101	Guillemet	47
102	Cowison	45
103	12Magner05	43
104	Hamsanders	41
104	stahouo	41
106	Unitas_isa	40
106	surfinggiraffejp	40
108	SSytex_X	39
109	Wowful	37
109	EcksDofficial	37
111	Wooptey	36
111	Freak_Genius	36
111	MightyWertu	36
111	Kubeusz2010	36
115	EMC_	35
116	kekhon	34
117	T045RTY	33
117	Chromary	33
117	Luigipunch989	33
120	nataliecool	32
120	Inchef	32
120	__tomato	32
123	SammiWolfGirl	31
124	Swexti	30
125	himak1	29
126	_Virify_	28
126	Mobstr	28
128	TheEnderman548	27
129	_NieToksikpl_	26
129	gustarbite	26
131	diggydog67	25
132	Nargotah	24
133	fluddd	23
133	Dusk_95	23
135	jiggywraps	22
135	Nicky_H225	22
135	PortlyPete69	22
138	lotarp	21
138	MeetTheWollo	21
138	trexgb	21
141	The11thDoctor	20
141	Russiancat1	20
143	trixterrx	19
143	Skylord_Luke	19
143	Ezekson	19
146	ROY4LE	18
147	UncreativeArtist	17
147	SellyZ	17
147	XboxPanda	17
147	mariominejedi	17
147	HolyVenom	17
147	stavgod	17
147	Legendosh	17
154	Nesquiczek	16
154	boog4loo	16
154	Quincannon	16
157	Snowflowe	15
157	impossibleteapot	15
157	DeGodz4life	15
160	Historical_Sand	14
160	gaziter10	14
160	Jackattack53	14
160	SkateboardR6	14
164	shockdocta	13
164	fred870d	13
164	Ender_Souls	13
164	Xclax101	13
164	Juh1s	13
169	Ssor69	12
169	eviltunix	12
171	whoaluv	11
171	Arceus1975	11
171	bluefragmentt	11
171	Nicserso	11
175	_Nuf	10
175	Sky_light_KING	10
175	NameGenerat0r	10
175	Strangemonkey71	10
175	2blox	10
180	MSK__	9
180	m_be9	9
180	_Magdo_	9
180	Quaintster	9
180	WyngGoy	9
180	33sudo	9
180	pixelviolin	9
180	GlitchyPlate810	9
188	ExtraDumb	8
188	ImpavidArcher	8
188	Natofthese	8
188	Myszoaz	8
188	bloodbiter	8
188	r123moore	8
188	FishyBoy3811	8
188	IdeallyGrey	8
188	brofrickcheaters	8
188	Sheldor097	8
188	alderban107	8
188	TheOuterCore	8
200	_naturell	7
200	MustaLoordi	7
200	tartanboy	7
203	bigstankyy	6
203	BlancoFlaco	6
203	NinjaKnifeKill	6
203	theonlymagikarp	6
203	_Karmaa	6
203	El_Jalapeno	6
203	ProfessorDiaper	6
203	ayamefag	6
203	Hermanni__	6
203	Aryamanee	6
213	Bandito_Roamer	5
213	ProbablyNick	5
213	elmer1234	5
213	Cryptacity	5
213	ThePoliteG	5
213	AngalexikCZ	5
213	TheDankPlatypus	5
213	GoofyBread	5
213	bloomkieren	5
222	Iagoku	4
222	fr0stss	4
222	Comma__	4
222	MinttyFressh	4
222	__TheNorseMan__	4
222	Marbz_	4
222	RyuNeko932000	4
222	MangoTheFish	4
222	HAIRYCLOUD626	4
222	jewbacaman	4
222	Deathkob	4
222	Soplight	4
222	obzii	4
235	AuroraValkyrie	3
235	error10101	3
235	Hpdinosaur	3
235	Incinere	3
235	ivorico	3
235	Kkanot	3
235	Awyrlas	3
235	Rumpletaezer	3
235	Donutt	3
235	Kouridragon	3
235	KeruNatsema	3
235	masskedman	3
235	Lutres_Torane	3
235	The_slideV3	3
235	MakeHistory157	3
235	Dogcorn69420	3
235	_KuruKuru	3
235	Weepingbiel	3
235	vandmanden	3
254	Elprone266	2
254	JohnnyFyes	2
254	KarlKaek	2
254	Rich_Kat	2
254	LotusProject	2
254	Hiryu27	2
254	ApophisNova	2
254	Dragonlfw	2
254	Akoot_	2
254	ebanana	2
254	MyNameIsDakar	2
254	Shogunite	2
254	censorsheep	2
254	Warlord324	2
254	Ze_BaronKrigler	2
254	Kyrum2169	2
254	LeeMcGee30	2
254	MyNamaSheff	2
272	jojo1515151	1
272	Batoser	1
272	fanofbands101	1
272	Drlzyy	1
272	Vollkommenheit	1
272	Tommhh	1
272	Andrew1139	1
272	TooManyDuck	1
272	Zippyzam	1
272	Rasaq	1
272	Franco093	1
272	bbrothers_5	1
272	jushykins	1
272	ProfessorBee	1
272	Scathra	1
272	Mewar	1
272	intropass	1
272	brrh	1
272	Aiko_Kawashima	1
272	CollinMH06	1
272	AJplaysMC_	1
272	Jaccob_satorius	1
272	Parcc	1
272	ooga47	1
272	Maenara	1
272	audiocracked	1
272	Inbefour	1
272	NYJ	1
272	Katthaj	1
