rank	username	minecraft:dropped/minecraft:soul_sand
1	Zythose	30540
2	noam464	19872
3	thewindmillman	18664
4	Blaiku	8990
5	eitanzaki	5838
6	PigDab	2495
7	lillips	1740
8	chipklip	1371
9	EcksD	1349
10	Di_infiri	1182
11	TechnoNinja64	1172
12	NomadicRobin_	1076
13	Xalithia	1041
14	Dedalus36	1020
15	Spacewardharpy7	977
16	sxc_	829
17	Smoke____	802
18	lizardfightclub	663
19	beeperbeeper5	653
20	Racengan	625
21	mwrty	614
22	YungMaki	600
23	Fullut	569
24	Hisiste	515
25	gcaisawesome	472
26	KG1999	395
27	Eraxa	384
28	RebelAndroid	361
29	sadvavilloso	340
30	joethahobo	292
30	Werbe	292
30	AssEatrAndLicker	292
33	Spenduh	279
34	Frozil12	277
35	Onennon	261
36	Winklepicker279	240
37	thescout7	222
38	RadarHz	212
39	rarrq	211
40	Vizzoid	204
41	TheSecondLord	203
42	Bumpy419	195
43	Enderslayerxz3	155
44	Blackberry1310	148
45	Groundler	145
46	Corbsman	142
47	set67	141
48	HellsSponge	135
49	Kakolbus	132
50	ImDisconnected_	128
51	Zaridey	105
52	JEWISHBadenBeele	103
53	TheSeismicDuck	102
54	oxfordschool	101
55	ShedJr_	99
56	Blu3beast	95
57	Skippeh	94
58	Hyp3rion_	84
58	EveryonesUncle	84
60	OtariCharlie	83
61	jnp_gaming	81
62	diamondgolem35	74
63	monky_irl	73
64	I_Am_Mushkin	71
64	xxPipperDipperxx	71
64	Zoeyfortnite	71
67	CliffEmAll	68
68	HesDemonPants	67
69	M_Patata	66
69	Lord_Jord	66
69	GravitySaint	66
69	lordpipe	66
69	MasterNueve	66
69	Kowcio_	66
69	OfficerAnvil	66
76	livingdaydreams	65
76	CalebDHawk	65
78	MattieHD	64
78	Z3braYTIL	64
78	TheTrueClipse	64
78	Vindogster	64
78	Moetis	64
83	Ardennes	62
84	1_jR	59
85	Nagasaki_Riku	58
85	djancak	58
87	Cocoamallows	55
88	500am	54
89	Mahoose	52
89	arcanemagic	52
91	MilleGrug	50
92	Groovy_MoonBird	49
93	gabriels543	48
93	RodSerlingCringe	48
95	Guillemet	47
96	Cowison	45
97	12Magner05	43
98	Hamsanders	41
98	stahouo	41
100	Unitas_isa	40
100	surfinggiraffejp	40
102	SSytex_X	39
103	Wowful	37
103	EcksDofficial	37
105	Wooptey	36
105	Freak_Genius	36
105	MightyWertu	36
105	Kubeusz2010	36
109	EMC_	35
110	kekhon	34
111	Chromary	33
111	Luigipunch989	33
113	nataliecool	32
113	Inchef	32
113	__tomato	32
116	SammiWolfGirl	31
117	Swexti	30
118	himak1	29
119	_Virify_	28
119	Mobstr	28
121	_NieToksikpl_	26
121	gustarbite	26
123	diggydog67	25
124	Nargotah	24
125	fluddd	23
125	Dusk_95	23
127	jiggywraps	22
127	PortlyPete69	22
129	lotarp	21
129	MeetTheWollo	21
129	trexgb	21
132	The11thDoctor	20
132	Russiancat1	20
134	trixterrx	19
134	Skylord_Luke	19
134	Ezekson	19
137	ROY4LE	18
138	UncreativeArtist	17
138	SellyZ	17
138	XboxPanda	17
138	mariominejedi	17
138	HolyVenom	17
138	stavgod	17
138	TheEnderman548	17
138	Legendosh	17
146	Nesquiczek	16
146	boog4loo	16
146	Quincannon	16
149	Snowflowe	15
149	impossibleteapot	15
149	DeGodz4life	15
152	T045RTY	14
152	Historical_Sand	14
152	gaziter10	14
152	Jackattack53	14
152	SkateboardR6	14
157	Nicky_H225	13
157	shockdocta	13
157	fred870d	13
157	Ender_Souls	13
157	Xclax101	13
157	Juh1s	13
163	Ssor69	12
163	eviltunix	12
165	whoaluv	11
165	Arceus1975	11
165	bluefragmentt	11
165	Nicserso	11
169	_Nuf	10
169	Sky_light_KING	10
169	NameGenerat0r	10
169	Strangemonkey71	10
169	2blox	10
174	hm947	9
174	MSK__	9
174	m_be9	9
174	_Magdo_	9
174	Quaintster	9
174	WyngGoy	9
174	33sudo	9
174	GlitchyPlate810	9
182	ExtraDumb	8
182	ImpavidArcher	8
